path,rev
addons/theme_mint_system,
enterprise,b27b98153f966c36700d154bdad4603eb85ecb32
odoo,4cc086d330b73514fbc64a7fcf22d8a7a9f1b691
oca/project,cb4efc2ba5a6455979642953186300573ee7a15c
oca/l10n-switzerland,b7ce6413034727b4b1a0ab0d9aa9643b87a8bccc
oca/knowledge,7fc0f90c0a7bf7a551e904add119966848c893bb
oca/crm,9a7c8f059f99aafd8f7125cb4ed66aee8d4b3e7e
oca/timesheet,caaf0cc093acf78df4be0a729c2f33e34d60f59f
oca/web,0322c81efc29a7ad083cdf855f041d40abe72e0a
oca/server-auth,41c95fb7e3ee9c25e32c70042c740e9b5f194ac5
addons/certificate_planer,
oca/hr-holidays,440b60909aa5d8c57b29ccf28704ebc5f16399a2
oca/hr-attendance,ffc212a2adeed663324132a59cbbb35ee8c3e7e1
oca/server-backend,ceebbda8cca89c86843184ccb586dbbbbec78dbe
oca/server-ux,cd8486f2235a588fad685223dd4461c740b4c1f7
oca/stock-logistics-workflow,1a4dfae33d55c3551ea58c3be88433ccb3b72ce6
oca/partner-contact,36571d157b7007db76b04aa993054fe6940397bc
themes,17a711b1040eb0df7ffafcdf93e20484501dd9d1
oca/website,3d3510f0ce23dbfde3f436adcf4413da7aab8b55
addons/hr,66bc9267e0030db1ea228d1729ae017e6d1dff75
oca/reporting-engine,999049e8aa139ae15f2f3555dc7216bc74c68b51
oca/server-tools,c627e4e0c15b578a59da813d9d685acb0f5a3ae7
oca/product-attribute,c8c060c02c3ee7c8f7a8ab39f422e117c66e936d
oca/sale-workflow,a787f709b192fa93d7d63e9d31c52394195b6517
addons/purchase_workflow,7fba4ac2d2099ad1df74b01843d05952bdd697b6
oca/social,9e59a9b6133e52d52b5ba1bfb7d6f34d07402548
oca/dms,6f2c6e9adf7f4e26904fa6bbcb3b8818fbd024a8
oca/bank-statement-import,42180c6afddca156a0ccda60d2ff2d297324d9f6
oca/rest-framework,c4ecdba617be42fc1c332e490b8e69bcbd9aa4dc
oca/contract,70b6e0eb8243e88b13b2e93810d1b2d64cbfc4e6
addons/project,fc329fbb40fd40f067a57f9fe385c9a02112f9f1
oca/purchase-workflow,3df01a46dbf5323ad2a2c484e4d22789d4726931
oca/stock-logistics-warehouse,c07439f74657759990371b974e205f05691425a4
oca/account-invoicing,b7ad0cc13537a54f120063ef377ab8e0680200f4
oca/business-requirement,e9b40036f9bfe13ca73c7667ab71492332acc71d
oca/server-env,9d2069b7940561a543c59f18e9250cdb6c3fdb9d
addons/server_tools,b1482b7407efdc643d75d2a902b99b1b9be1564e
