path,rev
addons/account_invoicing,287f1afa4332589f2b5f7f4ee6e4956e13582ed8
addons/connector,629e347b2b9954681fb0517bd45576d6185ec012
addons/hr,7587075d46154eaeff84759fa6db25647d2dd495
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/partner_contact,35245c327207ff474138844e6f096e364327e493
addons/sale_workflow,61a64ac6b845e61542b52fa15be82fd34d8049e9
addons/server_tools,9171cd64593ead78c8aae28975f92f131f3fd05a
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,e7ae981000a4e53dc608c76605d8b2dbfb972c6a
oca/bank-payment,a47ad44ef907ad3443179725c44051f9168471eb
oca/bank-statement-import,96d2f75122b225cbda3d8d10b96e6ec8ac273b71
oca/connector,d4bcdbcc7a50e46193a9aa9f8699214212883add
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/mail,5795b4ab9eacc0b38761434cc7adeb2e1b34ccb7
oca/partner-contact,be696a537ea097af68abc7af013b37bf05a49809
oca/project,96d4031e7ce8f70c7cabb6089f86f3e1795cf1d3
oca/queue,a6520d990deb4cc8944ed12c8e2a4574a646b708
oca/sale-workflow,53db4e7b77ab062cfd46726ceaddb7a609a827e7
oca/server-auth,ba37a60bfbc1f07f3b8220af5e99b0cbe3043320
oca/server-backend,fd5e29d61029273ba7f6dc054de62a90b59adb6d
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,90ed1f3de606eeffc6926c85b4717120ddf31dbb
oca/social,183cb4a7ebda50d3118042b67602c51306d623f3
oca/stock-logistics-workflow,57e8a6b72fac6cee9137fd5ffcbb6585b08bf7e2
oca/web-api,3bac3139d1ec3a512e2a2588eb869644c8cb5523
odoo,4048303e182fba5c9b03270c12d61f7936f236c2
themes,1f1540522494edfa40b7331f49afe8c0a2f447ef
