path,rev
addons/connector,a8056654fb012707ad8142077dd330350e4d8055
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/sale_workflow,1a36af43e1a57eeae01383cd5e36948ddb4767a1
addons/server_tools,cb4af4d7baff5365ff59b528108dd6281e5d26ff
addons/stock_logistics_workflow,6560f0162922ff0ec4dc8be46f77157fcd3f9cad
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,4d0272ea50a7521fe504e630af8eba709e4ed9ee
oca/bank-statement-import,badd66db9b4061818ef47cd4c0c76cb0321a85bc
oca/partner-contact,342d624c0efc94338958341a00cf7a4549336eef
oca/project,f16f84b3602be4c525dc04df5c5624563e0089bf
oca/queue,8a00bbb8185493a4767c8fab1cbf19c27f9f1941
oca/sale-workflow,6f5cb9b592623c0d0f604087e81b1376f3545817
oca/server-backend,ffe63313d82b21b664cb88f4baa04090273a7916
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,8abc59850061a403623e609b3297421d686145c9
oca/stock-logistics-workflow,6fcadbff1350a6511cba0879c79257dee7e72f12
odoo,f91684d8178a41df321e781a81e6fce9df112346
themes,991be362794fdbf5fe59bb03ee8f1ca2cace53b5
