path,rev
addons/account_financial_reporting,480223eb40d176ef3d5f37d35dd6649b3386cdc5
addons/account_invoicing,9fd08dee86bc425e0e31d954bab612befea66914
addons/account_reconcile,8a0d1b2c7bfc22979511b602f5c70537f7699cac
addons/connector,31c31c2321efe3a1f85ddd0399c74b5e708a27a0
addons/hr,5ebde87eae0b8281af2be2c0e6d8c3dd1b25d120
addons/kubernetes,9653420dd3a202cb6cedefecf0a347d897c6b5b3
addons/management_system,3c7b7f8d9e6a862fd21fc7d5274e6ded51e4cdb1
addons/manufacture,100ba5c3f7655b826a76bc7521f0adc8c3e4c0fe
addons/partner_contact,479120069eb1c31d20a17059a26183ceae20c7d2
addons/product_attribute,ab604a180e73424c369d0def43094729d513c553
addons/purchase_workflow,5623b9a12489114e22a4fde845f211e59d94522c
addons/sale_workflow,41b3eaae2d81e3a9b3b0cda83bf44c22e6f551c6
addons/server_tools,9a54aaeb8e46f59312897ea6c3567ade70836a8e
addons/social,3795d9304e0e1654a7d68dc2bce4e5a0289f809e
addons/spreadsheet,6093b62d62233c3bae1a866a7ae9d5ee26d9d49a
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
addons/vertical_saas,09e05bf12738a49095340d44874acc9f5e1fa93d
enterprise,b490ae19cd48ed4c35313bc41293d8adc4bda89f
oca/account-invoicing,e67f44623b2ac49de2b70ecced34aa8ca44831e4
oca/bank-payment,33fce4775aa14fe0df845ff8be3bc667e67f4708
oca/bank-statement-import,72e9cfc814dbae8f64d7f8fdc63e6a08c592516f
oca/connector,d4bcdbcc7a50e46193a9aa9f8699214212883add
oca/e-commerce,ad9c45413ca81e40a0dedbd02d4afa2d47584ebb
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/hr-holidays,edfd438e7201202bb763a8c631a9e71e3cda9d15
oca/mail,4af97a526d9199ea44ae705824bafce5f908aec8
oca/openupgrade,e4ecb0b85a5364e1239791f6c23298171e8080bc
oca/partner-contact,95d034004de1b9fc87aa041fab3d7f0bd82dd2ee
oca/project,5bbd81fed7a9b68e365e7781750a67b72eb2691a
oca/queue,6792545c270536038dac025e1179d7695c092fb2
oca/repair,3fdb8d5296ba62f3684755a67a3e871b506d794c
oca/rest-framework,73f7adbea3f1b94a098fe72e879d76c0316dd460
oca/sale-workflow,51cbf6cc48b10bd86fcdb3c6ace33b7eeb3358d8
oca/server-auth,2f4baa8d7a1e13c1883fb8fffb6935b0f8825317
oca/server-backend,f3f8ecf23b938a17329426f00eb49ac71ede6c04
oca/server-env,4a3b9466dc9f2349989af444d34f1a569c208fc1
oca/server-tools,39077df380eef28be511b5e43e76f5f93accd98a
oca/social,d02a993fcba4ae6589d3c5d5a2060cb48dd320c6
oca/stock-logistics-workflow,5b7e2fd83ef1dc27f8a86326abbe17af2b74403e
oca/storage,4e18dba99ce4088d681c664b8d83024174782ec9
oca/survey,15a049d7e191d07605014ad8453c3b1c3fe5c4ac
oca/web,dbff15b4a07ad5b22dc61de095e2b1bea1b4ad1d
oca/web-api,6713cd92c995c3186ed73c9c97f876ba07e1b2f7
oca/website,9d34586adb41f9a5a8af32b9476b97fef5d9eb18
odoo,2c2641a0d725e3548328e756fd8b9301308a3f6c
themes,eeb81e4130f2ed27300b2c07493c30f8b2bb3905
