path,rev
addons/account_financial_reporting,99b7076c2968ca33190214543c4b032753a4c1a7
addons/account_invoicing,9fd08dee86bc425e0e31d954bab612befea66914
addons/account_reconcile,8a0d1b2c7bfc22979511b602f5c70537f7699cac
addons/connector,31c31c2321efe3a1f85ddd0399c74b5e708a27a0
addons/hr,5ebde87eae0b8281af2be2c0e6d8c3dd1b25d120
addons/kubernetes,9653420dd3a202cb6cedefecf0a347d897c6b5b3
addons/management_system,cb38c2c1982e9546ca886d2d6864809dfaf08365
addons/manufacture,7b27c909011827b85bb6e14c7696b4b564129246
addons/partner_contact,9f860542cd4aa70b03f7b9061e057ad9516ff70d
addons/product_attribute,ab604a180e73424c369d0def43094729d513c553
addons/purchase_workflow,5623b9a12489114e22a4fde845f211e59d94522c
addons/sale_workflow,e536f58c569c8f327302d591301850a59912bb8b
addons/server_tools,4a8b5e8832779397cf8983afe4008d33c4504534
addons/social,3795d9304e0e1654a7d68dc2bce4e5a0289f809e
addons/spreadsheet,6093b62d62233c3bae1a866a7ae9d5ee26d9d49a
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
addons/vertical_saas,09e05bf12738a49095340d44874acc9f5e1fa93d
enterprise,209fd6787aca88168f16dc076b02449c2510ff47
oca/account-invoicing,1668408de1da748a6c7347d9419fb033f800958b
oca/bank-payment,073e780906f869444487df3b575dd3287dca3c88
oca/bank-statement-import,d08d2d859673c3307c94d487a50d998b20e8f02a
oca/calendar,d531dcb8bbc18dd95ca9783ea9db9da70b25e3d2
oca/connector,d4bcdbcc7a50e46193a9aa9f8699214212883add
oca/e-commerce,4971c49844522e1ab796e90d346a9b72f25d46c3
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/hr-holidays,cf3d98fa322c3928861cf8227c757e7e1d29bb7e
oca/mail,29dbdc9a428c8c336c874a09fbd195082a4a621c
oca/openupgrade,e2d6a6080e206d693b398d5ee56b5df7820a7f0e
oca/partner-contact,48fc1f6d7321ae5933f7689213b38f34dc13c5d4
oca/project,40e6a456a7f530e396c354759aa7c9c4fb5afbf4
oca/queue,7ba8b45758627b8e477621d7712eb3ce24dba767
oca/repair,7b6db0c7c8f1dcc9878e6e0e342c4c36b0dc8dd8
oca/rest-framework,a8795e1903c088a614a508cb46e6310724b37ea7
oca/sale-workflow,d1e91a0afe72c50417f8d99829d59d3e9c4deeaf
oca/server-auth,05bf187146736dbb5096ef963094f9aac897c7be
oca/server-backend,7b2c6e6b7d3ed7352a52788c741c604e0f4d02fd
oca/server-env,4a3b9466dc9f2349989af444d34f1a569c208fc1
oca/server-tools,57e2aed2868ca4e66fdd054916b681c39d7e0d45
oca/social,97eeb92739569f85eb6d43b1325ee3237c90706e
oca/stock-logistics-workflow,e11988b61b220b70e929e91b3184e2480a91c29b
oca/storage,4e18dba99ce4088d681c664b8d83024174782ec9
oca/survey,15a049d7e191d07605014ad8453c3b1c3fe5c4ac
oca/web,f23d95f69b325a045bf6aea4498582d5cc7bed71
oca/web-api,6713cd92c995c3186ed73c9c97f876ba07e1b2f7
oca/website,4c83ab59d924b679f22a2ed9affe36580049f940
odoo,2881f049b892b3380bcab62ad5b2b0b71a9ef261
themes,f3bab6297417e8979ad7a2fc5c61c6c90954ca19
