path,rev
addons/connector,a079faeddb4795c5409e041ddbc4d69fff1f75d6
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/sale_workflow,61a64ac6b845e61542b52fa15be82fd34d8049e9
addons/server_tools,ac508d4acabdb737051611e26b92d10e0605c5ca
addons/sozialinfo,720cb25f588f8d9a8e461138f1b68cd07000f7c3
addons/stock_logistics_workflow,527d2685408a81a0d90d4611e3f8b464898b01f5
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,68ffdbc57084c75c42571bad781d4f1be10fa36e
oca/bank-statement-import,ae458fe17dca15f5f66e2404238e745966a3f340
oca/partner-contact,342d624c0efc94338958341a00cf7a4549336eef
oca/project,903a2093f5c55cf0ea00dae86bad694030fb1930
oca/queue,0f90c6387c61749da653af1164503a9010421297
oca/sale-workflow,43f33c42b51eff3b3e3b88f571aec541ce72530f
oca/server-backend,29251168e9f6d38e05c6a8cc98c4c67934e7215f
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,6a8267b1204c338504210c5f367707e06e512e09
oca/stock-logistics-workflow,4ff0215c65cdd035477a0efc4a2ef91cf012377f
odoo,66efdb26f481393bfee8b944a0a4d35661e4d6d0
themes,333db9e2831f89861f71ba142c9399a9d5938eef
