path,rev
addons/account_financial_reporting,f17d7a2ba06ac5cd1cdcc0bd26e809875b22ea25
addons/account_invoicing,722d6180638e1e15695c15fdffb01e2c0ea77f99
addons/connector,f1a6f0511747c22e4c03eec5bde5a5290d569ee0
addons/hr,01e8ff5e984df10022e7e0987b4611e99b723f8e
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,5beba244a811ce8f1078cf14aff093a569fb7095
addons/partner_contact,c66a016cb213ef7459a7cfee969ccbb107c6e745
addons/purchase_workflow,5623b9a12489114e22a4fde845f211e59d94522c
addons/sale_workflow,047d39041d1fb4e5834c437864e59dea77f412d2
addons/server_tools,d649f1a278f99cabe86584edbb1dc95d4abc7e5c
addons/social,b0618f6b711c0f39f14e85f988bb329ddd1ffb89
addons/spreadsheet,486dae15bc4a913363b5a679d0e510d7f5d4f1e4
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
addons/vertical_saas,d4dfdd766bc76df839f8930431ec55afa4bc9cfc
enterprise,db71d9d574797d53a9ec799938e831f833f19354
oca/bank-payment,311be5cb58e865e34e94f8ba2cf9b73cef0d6c1c
oca/bank-statement-import,edd445d847885887d088a8323ba7f2c8c804d68e
oca/connector,d4bcdbcc7a50e46193a9aa9f8699214212883add
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/hr-holidays,d86485e7c27b25997af37d34ad3e2841e22dadfd
oca/mail,d93d6d0e61c6219e668c88964a4a7393e2e4a49b
oca/partner-contact,70433f2b39cec5583f9a83d92c38365dd00bfa5f
oca/project,5dd997967e967f7354db3c1c7b0240b05b0e5cdb
oca/queue,edc21e4c4ef11a1ef746ca5ac641e9227602a35d
oca/rest-framework,34c06aab48512b6d7bda8ec797c45ae219a2fc59
oca/sale-workflow,2dd7364ab826d35ff7d0943ff4c137133da066e8
oca/server-auth,456cb7e10f8fd1799b4a8533334dd1a6993e9042
oca/server-backend,8767d1d1f5fbb5b7678c4f9daa807a6db11cd678
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,b80bca1bc7b880b2a8f689c4a1326665f5da2809
oca/social,20f431ec55001f765212cb42bb95a596b8186386
oca/stock-logistics-workflow,6da219122f0fc07692f346f1282deac8eb998238
oca/storage,2051ffde471ccd49d9ee1806513e45a3e1939990
oca/web,fac85f13924fd85854366888892146c2809e0441
oca/web-api,3bac3139d1ec3a512e2a2588eb869644c8cb5523
odoo,2aa643cada3ece2047b532de8d2e4cd21f156e6f
themes,dbf638fe8a4f685177a0aea6ad73c2a818465e0d
