path,rev
addons/account_invoicing,0196807984d8ff4e59615bac329e8a383b2bc1bf
addons/connector,5753fdb371a24c4785e47f1fd9a62868274f1039
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/partner_contact,35245c327207ff474138844e6f096e364327e493
addons/sale_workflow,61a64ac6b845e61542b52fa15be82fd34d8049e9
addons/server_tools,0c6d8d63cef53018178c50e8c93dc7b047ed80ef
addons/stock_logistics_workflow,527d2685408a81a0d90d4611e3f8b464898b01f5
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,9642f7d8026149a6524e036c523b65ccbdf17258
oca/bank-payment,51f6fb6750537d4a4722ccdff63978fd99f8de9f
oca/bank-statement-import,ae458fe17dca15f5f66e2404238e745966a3f340
oca/partner-contact,6336ccf6f88b856765a04aff022175ad16d5be5f
oca/project,903a2093f5c55cf0ea00dae86bad694030fb1930
oca/queue,2e0ed2cc9022eecc517315308ce25c87e0c214ec
oca/sale-workflow,78a4f3251d169710793247bf49865351ef7e84f7
oca/server-auth,4ef819dc04af88cfb0f2dce5e36a8bfaae9aadfe
oca/server-backend,5348f9d3d1d2dceb2ec343d63adf0d5fc40a7832
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,cbc00c9ba781a8316ee37660f445608c6297361e
oca/stock-logistics-workflow,821dcc1954a40b2ae6794c9f75c8794a6a4856b0
oca/web-api,608338907f1c7b0fe06d3fcbf4aee7bb792fd29f
odoo,9d5a11ab3ed6a946cc30964a77540b104b323b2f
themes,3f7a6f4791a609a8db17a6d2ee373fde3f273ada
