path,rev
addons/account_invoicing,287f1afa4332589f2b5f7f4ee6e4956e13582ed8
addons/connector,5cc1f54007ade2822cfc6f15e3bd3edd4f418d30
addons/hr,7587075d46154eaeff84759fa6db25647d2dd495
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/partner_contact,35245c327207ff474138844e6f096e364327e493
addons/server_tools,9171cd64593ead78c8aae28975f92f131f3fd05a
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
enterprise,f6630b223a4f96ab71fa3b43f377eee424780bc0
oca/bank-payment,311be5cb58e865e34e94f8ba2cf9b73cef0d6c1c
oca/bank-statement-import,119f0670f11f8d0b55f8b3d5f054ee6c29d3e8ba
oca/connector,d4bcdbcc7a50e46193a9aa9f8699214212883add
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/mail,5795b4ab9eacc0b38761434cc7adeb2e1b34ccb7
oca/partner-contact,ebb8e206942015e698d436c48cb4b86686e70800
oca/project,39cc85f7f0e146dbe0a17c23ed1d1d72ca9b8b51
oca/queue,a6520d990deb4cc8944ed12c8e2a4574a646b708
oca/rest-framework,34c06aab48512b6d7bda8ec797c45ae219a2fc59
oca/sale-workflow,3ea1c7d1da416d90d58869a85c4d0267b30fa191
oca/server-auth,ba37a60bfbc1f07f3b8220af5e99b0cbe3043320
oca/server-backend,8767d1d1f5fbb5b7678c4f9daa807a6db11cd678
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,90ed1f3de606eeffc6926c85b4717120ddf31dbb
oca/social,20f431ec55001f765212cb42bb95a596b8186386
oca/stock-logistics-workflow,40241f6875b792a657cd3968eaa2469af41c3632
oca/storage,5584717ba29cd49bc29142e1ff95c4afa713a8d3
oca/web,98a1cfd57244bfd995b12550dd6af08d5b15bea4
oca/web-api,3bac3139d1ec3a512e2a2588eb869644c8cb5523
odoo,d62451f5bcf83adb635f8af97b53c69b83829ce5
themes,8eb72f6d82c867dd7d9ff44b0e7a1cb8fc38c440
