path,rev
addons/account_invoicing,287f1afa4332589f2b5f7f4ee6e4956e13582ed8
addons/connector,60cc273893350860f1c1bed4ddc039dff0dda652
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/partner_contact,35245c327207ff474138844e6f096e364327e493
addons/sale_workflow,61a64ac6b845e61542b52fa15be82fd34d8049e9
addons/server_tools,27892a7f40463a6b46b9704c6d64ed498e9903f9
addons/stock_logistics_workflow,25ddedcb5254fb8fcda7ac0aab1f61a03f960c7a
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,ade44053cbcc76a54949b52d562eaab8b3deaa6a
oca/bank-payment,7b8540d6a1490a255e31f6d5a9e435637983d3f6
oca/bank-statement-import,ef0d1f282443ab4b1ffd19ed27b8b483dbb25e14
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/partner-contact,514eeea68b7afd84d9a3b8ad5c38a5bf8f235615
oca/project,6ecb62390978cfab1d527d80bcea315316263c32
oca/queue,2e0ed2cc9022eecc517315308ce25c87e0c214ec
oca/sale-workflow,308496fe309c61551f25bbd4b852e0a83e958104
oca/server-auth,5afea9af55bf729dfcb8e47e502d82676af33846
oca/server-backend,e5d1451c4e5582b185b0fad881ff040f9625a357
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,22ed5dc4fb76971dbce0bdfd463cff5f1719c2ec
oca/stock-logistics-workflow,5e864299d5ab5a44b8275ac0b45ba0a051d9e49b
oca/web-api,3bac3139d1ec3a512e2a2588eb869644c8cb5523
odoo,d26148acaee5b5c995155780ec3993c5ae7210e6
themes,f34b99fdb21fa4a6d14cec1e014b4b5df45840d2
