path,rev
addons/account_financial_reporting,480223eb40d176ef3d5f37d35dd6649b3386cdc5
addons/account_invoicing,9fd08dee86bc425e0e31d954bab612befea66914
addons/account_reconcile,8a0d1b2c7bfc22979511b602f5c70537f7699cac
addons/connector,31c31c2321efe3a1f85ddd0399c74b5e708a27a0
addons/hr,01e8ff5e984df10022e7e0987b4611e99b723f8e
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,5beba244a811ce8f1078cf14aff093a569fb7095
addons/partner_contact,67b0f6004a1728ca948b8bdf90579767ad3af401
addons/purchase_workflow,5623b9a12489114e22a4fde845f211e59d94522c
addons/sale_workflow,b977f8fbe353f3ea34c9177565fd0696d97d7bae
addons/server_tools,b4e31767d274373d4f4d6d0be51661d0739ea91d
addons/social,b0618f6b711c0f39f14e85f988bb329ddd1ffb89
addons/spreadsheet,6093b62d62233c3bae1a866a7ae9d5ee26d9d49a
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
addons/vertical_saas,23db08ec670bc5fae27bd425f140ecea16fc04dc
enterprise,d24aa6de7eeae2b8451498fd782660daff543dd9
oca/account-invoicing,8c805d5615215bd9ff866dba01104dcde8bfe13f
oca/bank-payment,7736c2e4c4a2891619cb68e26e1874645e37273b
oca/bank-statement-import,edd445d847885887d088a8323ba7f2c8c804d68e
oca/connector,d4bcdbcc7a50e46193a9aa9f8699214212883add
oca/hr-attendance,caddcf9a3ea992210b3367b0fa8acb6926fbe797
oca/hr-holidays,bd0cb498d3fd752d176908dd69f23666ca4ba86d
oca/mail,64bcc78201f676a34f05efc6e136a18a4171d2d2
oca/openupgrade,827265f915cfc565caa39b151d59a6eb26c07a53
oca/partner-contact,afbe6f22be4f500b392917ddbe4f85229899acf1
oca/project,5dd997967e967f7354db3c1c7b0240b05b0e5cdb
oca/queue,edc21e4c4ef11a1ef746ca5ac641e9227602a35d
oca/rest-framework,9660acfb2ba6c66d85d138e82c2ab2da18cf0683
oca/sale-workflow,be211dcacc8dbd39192706fd4a02d95d969dd7a6
oca/server-auth,057606b0f3d8dde0a1ea9735f649fe886e730705
oca/server-backend,9fbe962a05503f03dc4f46dd5476904467df9b20
oca/server-env,4fc3220b1cdf98b88736ee651c7486fcf4dfba5e
oca/server-tools,be20c830f854e8effeae2e6f730162a7f0367de6
oca/social,20f431ec55001f765212cb42bb95a596b8186386
oca/stock-logistics-workflow,6da219122f0fc07692f346f1282deac8eb998238
oca/storage,2051ffde471ccd49d9ee1806513e45a3e1939990
oca/survey,a220e05841d2be87c8f46c77bd39c0b1713ac99d
oca/web,cebdbfc3beed8b88b91b2b2ed2c0c320c6a86043
oca/web-api,6713cd92c995c3186ed73c9c97f876ba07e1b2f7
odoo,6fd02655e79fd8f005f646a74bce65d74279f188
themes,dbf638fe8a4f685177a0aea6ad73c2a818465e0d
