path,rev
addons/account_financial_reporting,99b7076c2968ca33190214543c4b032753a4c1a7
addons/account_invoicing,9fd08dee86bc425e0e31d954bab612befea66914
addons/account_reconcile,8a0d1b2c7bfc22979511b602f5c70537f7699cac
addons/connector,7ec22193f15fa5823eb69682cc6d33425535494a
addons/hr,25246c20fc31f73d574bb336efe92bd2260c744a
addons/kubernetes,825b5ef8a2d8a6cf258dbc90e70020d35bba61f9
addons/management_system,60ba666b71be009644661a24bb4f2b3b1e97ad19
addons/manufacture,2dcabe8a263c8402252c744a73397fe5c9ce7049
addons/partner_contact,a408f0f1b5192d77507c50ae7d8e2841d563d359
addons/product_attribute,ab604a180e73424c369d0def43094729d513c553
addons/purchase_workflow,5623b9a12489114e22a4fde845f211e59d94522c
addons/sale_workflow,14e57fd3881eece3826823254549a24a41d1c8bf
addons/server_tools,cafdfdd3b4f4e30d4cafb12f808ca26740fdc8ab
addons/social,3795d9304e0e1654a7d68dc2bce4e5a0289f809e
addons/spreadsheet,6093b62d62233c3bae1a866a7ae9d5ee26d9d49a
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
addons/vertical_saas,09e05bf12738a49095340d44874acc9f5e1fa93d
addons/website,1989a93f70deb6a1e605bcf3aa01a3fa0751c201
enterprise,b3d1363936a884120e6252a75b27a31bf7da0656
oca/account-closing,b72923c006f6d9917b4422cfa9cdc40105f1f96a
oca/account-invoicing,5219605978c1160781cc5b78ab2d021f1b0141bf
oca/bank-payment,28150993d9882fff1aef72ecb6e852b1cd3393fd
oca/bank-statement-import,7919e8f95dd39c23f6e14bc5137b14301d4a241a
oca/calendar,0fa4170a930fd1c96f45b239e396587d087cce7f
oca/connector,10416a62a86edf72abb8d68b208cfe4620526866
oca/e-commerce,e9841dc9768d92007d3b9a6d86dee3aec4ae4374
oca/helpdesk,480b0dab476aec10d9c5ce0e981de378bbe5a27b
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/hr-holidays,cf3d98fa322c3928861cf8227c757e7e1d29bb7e
oca/mail,d5989f20d7a23c92a2b0ee4aff6aef8c317bae97
oca/openupgrade,7b4687ff2dc6c453dfe4e44aa1b1cc2ef66a5f29
oca/partner-contact,ac74dedf4532945a9476205c693e9243dbeb9bfd
oca/project,56fbb1e3fa9ec39c90c11287a497a17a97a107ed
oca/queue,b4ec9b2425056a757419ee7f4008cf365ad08f48
oca/repair,7b6db0c7c8f1dcc9878e6e0e342c4c36b0dc8dd8
oca/rest-framework,f5711c99c50473bbc1ee18acb1c7a3393b8c83f9
oca/sale-workflow,fdc25281916892df2802aca45d7ff5b2c5d505d7
oca/server-auth,05bf187146736dbb5096ef963094f9aac897c7be
oca/server-backend,616fa913ece6948b64f7138ffb0b40a1c67d6b74
oca/server-env,4a3b9466dc9f2349989af444d34f1a569c208fc1
oca/server-tools,e571ac1b94f7e60bfc1fdec481fc2e1ba302774f
oca/social,b1735c66e7487be724d618d66b056f226668e703
oca/stock-logistics-workflow,96dea8d40031d41f6106a5d61c5c3ed467694351
oca/storage,4e18dba99ce4088d681c664b8d83024174782ec9
oca/survey,e927e81a8ea554320206d8e6ab27a0e831a8f317
oca/web,b2d8e9212b40f53b25093d585e5efade5f616e47
oca/web-api,6713cd92c995c3186ed73c9c97f876ba07e1b2f7
oca/website,2d0dbd58c6da267637bbe51239a89c5404c95356
odoo,9bc1ae8e256bf9092dcb40a773f9f66dfb3801cc
themes,13c8391d8a2a2dd6e1f23fa3604bb0ae00ab66e1
