path,rev
addons/account_financial_reporting,99b7076c2968ca33190214543c4b032753a4c1a7
addons/account_invoicing,9fd08dee86bc425e0e31d954bab612befea66914
addons/account_reconcile,8a0d1b2c7bfc22979511b602f5c70537f7699cac
addons/connector,31c31c2321efe3a1f85ddd0399c74b5e708a27a0
addons/hr,5ebde87eae0b8281af2be2c0e6d8c3dd1b25d120
addons/kubernetes,8da158b0d5065a6c481d6c0c983763cfd26e358b
addons/management_system,cb38c2c1982e9546ca886d2d6864809dfaf08365
addons/manufacture,4c6f880a56c1e26ac270764ac546ce5da5a7a622
addons/partner_contact,a408f0f1b5192d77507c50ae7d8e2841d563d359
addons/product_attribute,ab604a180e73424c369d0def43094729d513c553
addons/purchase_workflow,5623b9a12489114e22a4fde845f211e59d94522c
addons/sale_workflow,9b682123c7839242858bb4331b502fe1b738413f
addons/server_tools,cafdfdd3b4f4e30d4cafb12f808ca26740fdc8ab
addons/social,3795d9304e0e1654a7d68dc2bce4e5a0289f809e
addons/spreadsheet,6093b62d62233c3bae1a866a7ae9d5ee26d9d49a
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
addons/vertical_saas,09e05bf12738a49095340d44874acc9f5e1fa93d
addons/website,214c5da4c6e30fda4d4c3a02d8065a3134f14ce6
enterprise,71e1aea89d5e5f4d806ff5c5627a711b5c3a4332
oca/account-closing,8f07dfa4eb2e13c0f57ab337fab47ba9df30e632
oca/account-invoicing,5219605978c1160781cc5b78ab2d021f1b0141bf
oca/bank-payment,c113ead2bddea67fd73fb97bf35cff9a28253614
oca/bank-statement-import,1a25929d0e849e5be126190051f37150e4600611
oca/calendar,4542eff13eed2db822d68297886aae980ef4818f
oca/connector,4ca1c0ef0fc60eb767c82807c490f5192696d8c5
oca/e-commerce,e9841dc9768d92007d3b9a6d86dee3aec4ae4374
oca/helpdesk,c5bba262a7a11aabb4234413fb6cc71699bad4f4
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/hr-holidays,cf3d98fa322c3928861cf8227c757e7e1d29bb7e
oca/mail,f0256925ed037d3cb6bc52f9c580a6840fe42e65
oca/openupgrade,8cee7c47eec32516461383edf8c1d00e21fe3f61
oca/partner-contact,f4b29c41e5cb69fb32c16f13b941a830c375e06d
oca/project,1cea9bb1e7007f048b54187a9b0194c6f99df473
oca/queue,da1494bee3686ecca1de01ffab927087a65b5413
oca/repair,7b6db0c7c8f1dcc9878e6e0e342c4c36b0dc8dd8
oca/rest-framework,3a265d838699e85c43b6739c50ec2f12b4103767
oca/sale-workflow,cff8a21c9ce97dc0f420d5fb029b69804e3db9aa
oca/server-auth,05bf187146736dbb5096ef963094f9aac897c7be
oca/server-backend,fd8dc76bf57af7350c79060e9824bb20ad096f1d
oca/server-env,4a3b9466dc9f2349989af444d34f1a569c208fc1
oca/server-tools,63e753fdeb7c2a5f97f3468bb6435e1a9f7200ef
oca/social,97eeb92739569f85eb6d43b1325ee3237c90706e
oca/stock-logistics-workflow,3e19f7166d6d0df6f540f0a0ff339d5bdc33d1bc
oca/storage,4e18dba99ce4088d681c664b8d83024174782ec9
oca/survey,15a049d7e191d07605014ad8453c3b1c3fe5c4ac
oca/web,ff7aa1ee9fd44bbe8b95df4d7a65708953bbdbe7
oca/web-api,6713cd92c995c3186ed73c9c97f876ba07e1b2f7
oca/website,4c83ab59d924b679f22a2ed9affe36580049f940
odoo,008266c6ef6040e95ca1ed2d3b8fa5d2e686bebb
themes,f3bab6297417e8979ad7a2fc5c61c6c90954ca19
