path,rev
addons/connector,d85cf8fca745f357e4b9409e6b7b12d645da6261
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/server_tools,608cb9960128465d1768e9e0a6ff72bb7b25c4c0
addons/stock_logistics_workflow,6560f0162922ff0ec4dc8be46f77157fcd3f9cad
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,24a65cbe7de764330373fe1790c38283b2c4cf16
oca/bank-statement-import,67c69acfc7d69ada16c38e153f5ae09637878dc8
oca/partner-contact,4a5c162626d72da11cb8da52c8b69be1368a8aae
oca/project,a6263c7bb2244cf3c309836486578c48062cffe9
oca/queue,bd3aded98a34616bac901ed2a2504419782ff42a
oca/sale-workflow,23bcc690862fa7e91bea30a1af249aa0a2007ebb
oca/server-backend,cafbb714d858a28dec73779bf1e66557d27e9188
oca/server-env,5cbd7954af5abb6ade27d7b321735827cd2e98e3
oca/server-tools,8c5ea468176e8b960a0ae0a52128fc65e985e8a7
oca/stock-logistics-workflow,86dcf1377eff8d09103515cceddf26325ba73aca
odoo,9748b45b24140416fc6e0e87c25c60285bef3d70
themes,edda5ddefc7e88a54d379ad0b552db525e6e8884
