path,rev
addons/account_invoicing,b3d54542354aedd636cc2faea7afb7d7d275cc10
addons/connector,8c1610131ccfb3971c9524ad0f9c1398876d8ada
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/sale_workflow,61a64ac6b845e61542b52fa15be82fd34d8049e9
addons/server_tools,ac508d4acabdb737051611e26b92d10e0605c5ca
addons/stock_logistics_workflow,527d2685408a81a0d90d4611e3f8b464898b01f5
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,a0e43d513f303922961642609e179702c216ccc4
oca/bank-statement-import,
oca/partner-contact,6f4caf2ae929a7b976ec594b98bb5eb83c4bd450
oca/project,f16f84b3602be4c525dc04df5c5624563e0089bf
oca/queue,
oca/sale-workflow,
oca/server-backend,
oca/server-env,
oca-server-tools,
oca/server-tools,9932351695720ea46c8da671f142b707c634b755
oca/stock-logistics-workflow,
odoo,2b950da48f72980a0a4dc11375ecc601b8acdeca
themes,a4639682a4ab2a7390b6a729660ba9cf4e34d74a
