path,rev
addons/connector,53384e2fafcdc56822cac9f7e61db9b663065443
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/sale_workflow,482640067095c5a8126a19aee29c0dc4cca07f8a
addons/server_tools,cb4af4d7baff5365ff59b528108dd6281e5d26ff
addons/stock_logistics_workflow,6560f0162922ff0ec4dc8be46f77157fcd3f9cad
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,aac1d7f08775c65f1d70714642f41d3b01a05950
oca/bank-statement-import,badd66db9b4061818ef47cd4c0c76cb0321a85bc
oca/partner-contact,1c941581d8511e90e5ab6acaa83f6157ecac76f7
oca/project,f16f84b3602be4c525dc04df5c5624563e0089bf
oca/queue,8a00bbb8185493a4767c8fab1cbf19c27f9f1941
oca/sale-workflow,fb4b57db32e0879af3c971fefd4220ca982492a9
oca/server-backend,ffe63313d82b21b664cb88f4baa04090273a7916
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,4d928292cc1a3f148adeba1f06218b56c358a9eb
oca/stock-logistics-workflow,c5102323e9da5866c14ae1b2f2decb15d32d3047
odoo,61782d7163be2f6e277dba519bce5a059e788d57
themes,362d7d51e217f9c8698b6757582a5b2cabc55330
