path,rev
addons/connector,9a2d32ece15e3d99e74cb2d7818db13c54c9adca
addons/hr,dbd336ac5ef804dd0eab8da07de7fc50c65fc67c
addons/management-system,08e974fd507d912fe8d1cb0954a5d1749bfd5829
addons/manufacture,778c03db5b1d6772e2e4837c58293969d9e60111
addons/server_tools,d4fd73834d74065fddaef5f8c3f5381600e59be3
addons/stock_logistics_workflow,e43c72df3dd97dbb6152d38df60ef610d599904e
addons/website,a835f4bfc15caefe555a710f7a544721b454cd8a
enterprise,+c449749643e7499b62999e8a585f63e4e1224e07
oca/bank-statement-import,082c4048a876cae9d544de10e20618ab4fcb9ada
oca/partner-contact,fe60ac65c999e85afe10908494e331ba8de1b1d4
oca/project,fdaddf1e1a3fc25b82eb79e1e5bde61b15eb2a96
oca/sale-workflow,a529a7e6e0fe5a78e2993b9eb70dd6378eab6a92
oca/server-backend,cafbb714d858a28dec73779bf1e66557d27e9188
oca/server-env,894c98587156042a02b8d02646b7513f75642720
oca/server-tools,6ab546868dcfb5b73a164d49a8b66af88a7fa8b2
oca/stock-logistics-workflow,e3dad6a0e12a183846ed74fb8a6b06328160157e
odoo,+e938f93fb9b07add43b7c910fce0ec0c6c7071d9
themes,+44b773ad86e23ceee729261bd7a0e3017099e1c7
