path,rev
addons/account_financial_reporting,480223eb40d176ef3d5f37d35dd6649b3386cdc5
addons/account_invoicing,9fd08dee86bc425e0e31d954bab612befea66914
addons/account_reconcile,8a0d1b2c7bfc22979511b602f5c70537f7699cac
addons/connector,31c31c2321efe3a1f85ddd0399c74b5e708a27a0
addons/hr,5ebde87eae0b8281af2be2c0e6d8c3dd1b25d120
addons/kubernetes,9653420dd3a202cb6cedefecf0a347d897c6b5b3
addons/management_system,3c7b7f8d9e6a862fd21fc7d5274e6ded51e4cdb1
addons/manufacture,436404d1af5c16c5dc4eb2c3c6f729ccea384324
addons/oca-account-closing,e2de4d8a8ff0fe368f3222ff798ea56a2157d28d
addons/partner_contact,479120069eb1c31d20a17059a26183ceae20c7d2
addons/product_attribute,ab604a180e73424c369d0def43094729d513c553
addons/purchase_workflow,5623b9a12489114e22a4fde845f211e59d94522c
addons/sale_workflow,5b060a143ed2d5783d26807e7edd3163ff6e7214
addons/server_tools,eca76c89d1104a5e7de61ba1d174554154459e62
addons/social,3795d9304e0e1654a7d68dc2bce4e5a0289f809e
addons/spreadsheet,6093b62d62233c3bae1a866a7ae9d5ee26d9d49a
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
addons/vertical_saas,619515b36460d48b013f0f050db3b8ee2a19e503
addons/website,1fc8eb56eb91efafba541c0871b778aa484596c6
enterprise,8efc810b109c6fe7146ff0e0e1adfb0798180201
oca/account-invoicing,2f4bb29d30fd2ec978f9b004e05925b978771e1d
oca/bank-payment,0f0f3219676e3a66b2a59e1e3cddba03f7729d09
oca/bank-statement-import,96a7b9fe532a707415b14a57c073f902473a9fc6
oca/connector,d4bcdbcc7a50e46193a9aa9f8699214212883add
oca/e-commerce,a0ead758aa420133bab0449479172444cc3ceeb8
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/hr-holidays,edfd438e7201202bb763a8c631a9e71e3cda9d15
oca/mail,d7f3ccc98c120e64dc9103541d471493d2fab652
oca/openupgrade,fa2c73d5d5983113a7925ec491157b9b65f037c6
oca/partner-contact,174566274d2b17ba3e4ecfa7fac22af4e8d7bd4b
oca/project,e9c79f0911b99eb150452bfe953891be202593b7
oca/queue,6792545c270536038dac025e1179d7695c092fb2
oca/repair,3fdb8d5296ba62f3684755a67a3e871b506d794c
oca/rest-framework,6906d5c4fc8f5fe360dca8d53b67105c545dd7d9
oca/sale-workflow,8bd210bd77c873465b62d1603dae462050399fd9
oca/server-auth,057606b0f3d8dde0a1ea9735f649fe886e730705
oca/server-backend,e7e6a2a58b88f712f9f3de937ff8cef95615390f
oca/server-env,4a3b9466dc9f2349989af444d34f1a569c208fc1
oca/server-tools,129ef8ba64ab64c94bfab18cef2243ed48a47c8e
oca/social,d02a993fcba4ae6589d3c5d5a2060cb48dd320c6
oca/stock-logistics-workflow,17f871dc175b6a0bded574aec9f1af634036533e
oca/storage,4db3181703f8beba75eef4805650681edb5caa6a
oca/survey,15a049d7e191d07605014ad8453c3b1c3fe5c4ac
oca/web,e9d3c78489e971835bab12c80971dea1c0dc5d84
oca/web-api,6713cd92c995c3186ed73c9c97f876ba07e1b2f7
oca/website,43463b50fdf52a4be3ba1f7d22026dc81a3b9e64
odoo,b6d5176b74c5e4e4c4b4c8ebcaf9fa3313c14c87
themes,36c6d96c9ea45324e0aa952e1fbef50302c9320e
