path,rev
addons/account_invoicing,0196807984d8ff4e59615bac329e8a383b2bc1bf
addons/connector,60cc273893350860f1c1bed4ddc039dff0dda652
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/partner_contact,35245c327207ff474138844e6f096e364327e493
addons/sale_workflow,61a64ac6b845e61542b52fa15be82fd34d8049e9
addons/server_tools,27892a7f40463a6b46b9704c6d64ed498e9903f9
addons/stock_logistics_workflow,527d2685408a81a0d90d4611e3f8b464898b01f5
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,85d0c8b0c85d4ed3586c2b7b1ad20b7df554d385
oca/bank-payment,51f6fb6750537d4a4722ccdff63978fd99f8de9f
oca/bank-statement-import,ae458fe17dca15f5f66e2404238e745966a3f340
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/mail,5795b4ab9eacc0b38761434cc7adeb2e1b34ccb7
oca/partner-contact,6336ccf6f88b856765a04aff022175ad16d5be5f
oca/project,903a2093f5c55cf0ea00dae86bad694030fb1930
oca/queue,2e0ed2cc9022eecc517315308ce25c87e0c214ec
oca/sale-workflow,78a4f3251d169710793247bf49865351ef7e84f7
oca/server-auth,4ef819dc04af88cfb0f2dce5e36a8bfaae9aadfe
oca/server-backend,5348f9d3d1d2dceb2ec343d63adf0d5fc40a7832
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,cbc00c9ba781a8316ee37660f445608c6297361e
oca/social,3c207457860ff388d07263616de1c5c1ea141161
oca/stock-logistics-workflow,821dcc1954a40b2ae6794c9f75c8794a6a4856b0
oca/web-api,608338907f1c7b0fe06d3fcbf4aee7bb792fd29f
odoo,0d185ef66c195ef5b476050ebc9f5282931cc1ce
themes,73210b4869369811b985d2cab26c3a7847945ca0
