path,rev
addons/account_financial_reporting,480223eb40d176ef3d5f37d35dd6649b3386cdc5
addons/account_invoicing,268bcd0e76b1eac63b93eb7258c5488a8391ac6a
addons/account_reconcile,8a0d1b2c7bfc22979511b602f5c70537f7699cac
addons/connector,f1a6f0511747c22e4c03eec5bde5a5290d569ee0
addons/hr,01e8ff5e984df10022e7e0987b4611e99b723f8e
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,5beba244a811ce8f1078cf14aff093a569fb7095
addons/partner_contact,ab10c9c8167d659be3fdeb3594ea5720d9f53b4e
addons/purchase_workflow,5623b9a12489114e22a4fde845f211e59d94522c
addons/sale_workflow,b977f8fbe353f3ea34c9177565fd0696d97d7bae
addons/server_tools,664db68ea56889a090989603f09225328fc2e3b8
addons/social,b0618f6b711c0f39f14e85f988bb329ddd1ffb89
addons/spreadsheet,486dae15bc4a913363b5a679d0e510d7f5d4f1e4
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
addons/vertical_saas,23db08ec670bc5fae27bd425f140ecea16fc04dc
enterprise,78561ddbeb0e855c14f026644591bf94a57e9136
oca/bank-payment,311be5cb58e865e34e94f8ba2cf9b73cef0d6c1c
oca/bank-statement-import,edd445d847885887d088a8323ba7f2c8c804d68e
oca/connector,d4bcdbcc7a50e46193a9aa9f8699214212883add
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/hr-holidays,d86485e7c27b25997af37d34ad3e2841e22dadfd
oca/mail,d93d6d0e61c6219e668c88964a4a7393e2e4a49b
oca/partner-contact,70433f2b39cec5583f9a83d92c38365dd00bfa5f
oca/project,5dd997967e967f7354db3c1c7b0240b05b0e5cdb
oca/queue,edc21e4c4ef11a1ef746ca5ac641e9227602a35d
oca/rest-framework,34c06aab48512b6d7bda8ec797c45ae219a2fc59
oca/sale-workflow,2dd7364ab826d35ff7d0943ff4c137133da066e8
oca/server-auth,456cb7e10f8fd1799b4a8533334dd1a6993e9042
oca/server-backend,8767d1d1f5fbb5b7678c4f9daa807a6db11cd678
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,b80bca1bc7b880b2a8f689c4a1326665f5da2809
oca/social,20f431ec55001f765212cb42bb95a596b8186386
oca/stock-logistics-workflow,6da219122f0fc07692f346f1282deac8eb998238
oca/storage,2051ffde471ccd49d9ee1806513e45a3e1939990
oca/survey,15a049d7e191d07605014ad8453c3b1c3fe5c4ac
oca/web,fac85f13924fd85854366888892146c2809e0441
oca/web-api,3bac3139d1ec3a512e2a2588eb869644c8cb5523
odoo,1f90350d4ac27c7e0db921e29db83b51c5621623
themes,e2790ef9c04fc0e39d4c31a86ece2ba904fc29d8
