path,rev
addons/connector,8c1610131ccfb3971c9524ad0f9c1398876d8ada
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/sale_workflow,61a64ac6b845e61542b52fa15be82fd34d8049e9
addons/server_tools,ac508d4acabdb737051611e26b92d10e0605c5ca
addons/stock_logistics_workflow,527d2685408a81a0d90d4611e3f8b464898b01f5
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,9642f7d8026149a6524e036c523b65ccbdf17258
oca/bank-statement-import,a2285f1d627c1ab3c0c9f6f639c9701d77c29c22
oca/partner-contact,6f4caf2ae929a7b976ec594b98bb5eb83c4bd450
oca/project,f16f84b3602be4c525dc04df5c5624563e0089bf
oca/queue,0f90c6387c61749da653af1164503a9010421297
oca/sale-workflow,fb68d705d03b32079aeedbaaf39c7e79e3ca6d71
oca/server-backend,29251168e9f6d38e05c6a8cc98c4c67934e7215f
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,9932351695720ea46c8da671f142b707c634b755
oca/stock-logistics-workflow,85362dc3bddedbddcf30f312b13721be5ea69ed1
odoo,9d5a11ab3ed6a946cc30964a77540b104b323b2f
themes,3f7a6f4791a609a8db17a6d2ee373fde3f273ada
