path,rev
addons/account_invoicing,287f1afa4332589f2b5f7f4ee6e4956e13582ed8
addons/connector,4d3b9d8dd5df30307f38a894f6c7ac8ae6f07ebc
addons/hr,30d43fea3a00b6ee7bdc1140ad4212cc58cb5b4c
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,f2a34fb93896cf37a997bdcfb788c333c772979e
addons/partner_contact,35245c327207ff474138844e6f096e364327e493
addons/server_tools,6377fdfbf0bbf6fb8ebb4460e46d22867f4dde2e
addons/social,d646b14c23d2d73052f4f21a9371c51984577759
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
addons/vertical_saas,9a157560c5cbcbb6482270c7f3ac37ccd9b4a31b
enterprise,2275fe560d5db0b5a21ffbc4d4c66264e4e12601
oca/bank-payment,311be5cb58e865e34e94f8ba2cf9b73cef0d6c1c
oca/bank-statement-import,edd445d847885887d088a8323ba7f2c8c804d68e
oca/connector,d4bcdbcc7a50e46193a9aa9f8699214212883add
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/hr-holidays,d86485e7c27b25997af37d34ad3e2841e22dadfd
oca/mail,d93d6d0e61c6219e668c88964a4a7393e2e4a49b
oca/partner-contact,70433f2b39cec5583f9a83d92c38365dd00bfa5f
oca/project,5dd997967e967f7354db3c1c7b0240b05b0e5cdb
oca/queue,edc21e4c4ef11a1ef746ca5ac641e9227602a35d
oca/rest-framework,34c06aab48512b6d7bda8ec797c45ae219a2fc59
oca/sale-workflow,2dd7364ab826d35ff7d0943ff4c137133da066e8
oca/server-auth,456cb7e10f8fd1799b4a8533334dd1a6993e9042
oca/server-backend,8767d1d1f5fbb5b7678c4f9daa807a6db11cd678
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,b80bca1bc7b880b2a8f689c4a1326665f5da2809
oca/social,20f431ec55001f765212cb42bb95a596b8186386
oca/stock-logistics-workflow,6da219122f0fc07692f346f1282deac8eb998238
oca/storage,2051ffde471ccd49d9ee1806513e45a3e1939990
oca/web,fac85f13924fd85854366888892146c2809e0441
oca/web-api,3bac3139d1ec3a512e2a2588eb869644c8cb5523
odoo,1cac54db8634267a780b4011291f1e8a80ac5f5b
themes,dbf638fe8a4f685177a0aea6ad73c2a818465e0d
