path,rev
addons/account_financial_reporting,480223eb40d176ef3d5f37d35dd6649b3386cdc5
addons/account_invoicing,9fd08dee86bc425e0e31d954bab612befea66914
addons/account_reconcile,8a0d1b2c7bfc22979511b602f5c70537f7699cac
addons/connector,31c31c2321efe3a1f85ddd0399c74b5e708a27a0
addons/hr,5ebde87eae0b8281af2be2c0e6d8c3dd1b25d120
addons/kubernetes,9653420dd3a202cb6cedefecf0a347d897c6b5b3
addons/management_system,3c7b7f8d9e6a862fd21fc7d5274e6ded51e4cdb1
addons/manufacture,7b27c909011827b85bb6e14c7696b4b564129246
addons/oca-account-closing,8f07dfa4eb2e13c0f57ab337fab47ba9df30e632
addons/partner_contact,c3a45ed44aaee48bfd754ed291a63944476c7069
addons/product_attribute,ab604a180e73424c369d0def43094729d513c553
addons/purchase_workflow,5623b9a12489114e22a4fde845f211e59d94522c
addons/sale_workflow,5b060a143ed2d5783d26807e7edd3163ff6e7214
addons/server_tools,4a8b5e8832779397cf8983afe4008d33c4504534
addons/social,3795d9304e0e1654a7d68dc2bce4e5a0289f809e
addons/spreadsheet,6093b62d62233c3bae1a866a7ae9d5ee26d9d49a
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
addons/vertical_saas,09e05bf12738a49095340d44874acc9f5e1fa93d
addons/website,02b8dbc9998cccc7de4378c31cad1c334ca1e696
enterprise,18d13662267830d0a3c96bd01574ae33c07e8729
oca/account-invoicing,a2933668325db18b8e857a2e5f8164a8965bcde2
oca/bank-payment,5b219d5cd1840f365ae4d50542d99a479cccde96
oca/bank-statement-import,00b50309ae7e1a11a52b7a34a2da0efe9d55e83d
oca/connector,d4bcdbcc7a50e46193a9aa9f8699214212883add
oca/e-commerce,d9ce7b18869e329f9f1b32f0d02e9183903f15d4
oca/hr-attendance,27d69ba2ef5ab141fc5243d5baa9f4eedd199e63
oca/hr-holidays,edfd438e7201202bb763a8c631a9e71e3cda9d15
oca/mail,80a4d5ccf1eaebe73d5162489ffee9db77fa3c05
oca/openupgrade,30666c100cb4e3c5fad02ca4949a93dd9b12c56b
oca/partner-contact,4bae8f99dd11dcea57787cd081eb4b0f355ba4e6
oca/project,8ef8c0a96a2955240bd0fa8519925fbee263a1c3
oca/queue,7ba8b45758627b8e477621d7712eb3ce24dba767
oca/repair,7b6db0c7c8f1dcc9878e6e0e342c4c36b0dc8dd8
oca/rest-framework,a8795e1903c088a614a508cb46e6310724b37ea7
oca/sale-workflow,fa1684ef593ad7373cdef87619939cddbddc5dbe
oca/server-auth,a37492dd796687f32609f529437bc5da5ecb3c73
oca/server-backend,7eb498c4f67dd7e4596d9c9ce6b9df550b3923c2
oca/server-env,4a3b9466dc9f2349989af444d34f1a569c208fc1
oca/server-tools,6df81fedb7274364d303793c96e6132aed895875
oca/social,97eeb92739569f85eb6d43b1325ee3237c90706e
oca/stock-logistics-workflow,7632ab7b8855be3d05aa176bfa48925ae7da0e80
oca/storage,4e18dba99ce4088d681c664b8d83024174782ec9
oca/survey,15a049d7e191d07605014ad8453c3b1c3fe5c4ac
oca/web,ff7aa1ee9fd44bbe8b95df4d7a65708953bbdbe7
oca/web-api,6713cd92c995c3186ed73c9c97f876ba07e1b2f7
oca/website,4c83ab59d924b679f22a2ed9affe36580049f940
odoo,71d25b468d404e9addc4b719d25dd4cdfce1f9cc
themes,9e6ecb1c1ec50af5f70d5fbc4a55fa162b2bfdd0
