path,rev
addons/connector,+cbea4457a549dcdbc5717c74b44f6120c46c4c2e
addons/hr,+dbd336ac5ef804dd0eab8da07de7fc50c65fc67c
addons/management-system,+08e974fd507d912fe8d1cb0954a5d1749bfd5829
addons/manufacture,+778c03db5b1d6772e2e4837c58293969d9e60111
addons/server_tools,+d4fd73834d74065fddaef5f8c3f5381600e59be3
addons/stock_logistics_workflow,+86ee1829dc2c46e0f172aef1b0571ce7822e1e27
enterprise,+8be8d20b6fd614f8a7a912e217a9724841852017
oca/bank-statement-import,+082c4048a876cae9d544de10e20618ab4fcb9ada
oca/partner-contact,+05521c66650d611917a193cbfb9aefc692f092fa
oca/project,+de8ea9dd16ba9206228b8acd62dadc9ab2a9b47e
oca/sale-workflow,+2c732f14d74ab72d61e1f6980f836eaa3cd6dd9c
oca/server-backend,+cafbb714d858a28dec73779bf1e66557d27e9188
oca/server-env,+f6fdd14321e7e39cc1780282c43a65cc7ba4d118
oca/server-tools,+fb196de2b1da7216d4b130784e141ba2ecb01edc
oca/stock-logistics-workflow,+0c2c67e3798a5d39a5af46d65b5903a9706a40fc
odoo,+b5e69b9d288522bf99dc6182af6f5422f9a81466
themes,+d1adc2f40e5c4362be37287d8a7a889173c66511
