path,rev
addons/connector,2687e1830cafc6017ac6e198e264175879a24a44
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management-system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/server_tools,20d962f589d39c85114011a51aead78e0e40391a
addons/stock_logistics_workflow,6560f0162922ff0ec4dc8be46f77157fcd3f9cad
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,9c685522b358535370d9f8bf6c4e01552fc8a332
oca/bank-statement-import,082c4048a876cae9d544de10e20618ab4fcb9ada
oca/partner-contact,05521c66650d611917a193cbfb9aefc692f092fa
oca/project,7d3a027543d61a6a700999fb6ccc9bd9cce36e36
oca/sale-workflow,51aeff65d49d8fa13d5414a9f16a160fb01ab75d
oca/server-backend,cafbb714d858a28dec73779bf1e66557d27e9188
oca/server-env,7d6a47658e2a923017a990f3555ef02059952be3
oca/server-tools,5ff8742236f231a2cf5dc98fa81c7803b6c8f804
oca/stock-logistics-workflow,0c2c67e3798a5d39a5af46d65b5903a9706a40fc
odoo,0f9c1ec43d65e20ef549644477b423d62b2669c4
themes,0c3f342b51128367fb6d4d6ca8e1e6e3ad382f61
