path,rev
addons/connector,7db7b37206dcceea0a0670291b1d7afec2e89611
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/server_tools,9256f556e2e3e796883c42aad185f98e329f7c17
addons/stock_logistics_workflow,6560f0162922ff0ec4dc8be46f77157fcd3f9cad
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,3cb1af6b4bae8c4531c434efa6688154b63fca91
oca/bank-statement-import,7f5e6f1e085cc0e0d832f15d35e7fa59a2d5b456
oca/partner-contact,b31f3d2f79beb85216f3e34a398cff02c0b5e959
oca/project,4975070ed57cf4406d39fbb12efc309803ba50ea
oca/sale-workflow,caf67f9b5ce14c752edb10295dc9015c092e98b2
oca/server-backend,4940e8cc7a1e786dcac6bffc268f1967b3537c65
oca/server-env,1576cb534daf07fe26ef24e1c9b546b8298b9ef4
oca/server-tools,120e0ad3aedbb991ff1ec50d9f09b6366d955742
oca/stock-logistics-workflow,620caa39f7c5a237aa192046325af71d2a39deea
odoo,9b9e020d0b758ee0546db04e2b41cc4527734b1e
themes,0295bf15673467ed737a1677a5050b30ec850493
