path,rev
addons/account_invoicing,3810aa6208de45ab9cee6df11edc8db02d1098bd
addons/connector,8c1610131ccfb3971c9524ad0f9c1398876d8ada
addons/hr,7c796ae6b9c73e1385a8dd8c3d67abb84f972e07
addons/management_system,18397a33f5fd66d0780b93e071ce2d6022f05ad7
addons/manufacture,a6ec23e3cd2cbf4f5a3b186883a946f73c1ef10e
addons/sale_workflow,61a64ac6b845e61542b52fa15be82fd34d8049e9
addons/server_tools,ac508d4acabdb737051611e26b92d10e0605c5ca
addons/stock_logistics_workflow,527d2685408a81a0d90d4611e3f8b464898b01f5
addons/website,ce8da1bfd092f356528643984a0bd780dcd0ae6e
enterprise,7bc62ff3f6983aa792e3f9e55dd6ca18ed22d4a2
oca/bank-statement-import,ae458fe17dca15f5f66e2404238e745966a3f340
oca/partner-contact,5cf894e782de4f9f5978a6bddc6ddb033733fd0c
oca/project,903a2093f5c55cf0ea00dae86bad694030fb1930
oca/queue,2e0ed2cc9022eecc517315308ce25c87e0c214ec
oca/sale-workflow,4c81c2593f19291a80ec108715c797442310df90
oca/server-backend,5348f9d3d1d2dceb2ec343d63adf0d5fc40a7832
oca/server-env,03d8a0310bf2a5a3ab4cec09ff86ffecc26d0e64
oca/server-tools,4ccbea5cf413717737a3a8aaecf3f4a45f722b68
oca/stock-logistics-workflow,289fd201ab1afd1916ed2b7889f42e065b4bc692
odoo,5b5f0bf795ca538e91f063f2b3185c12b1d0a992
themes,f34b99fdb21fa4a6d14cec1e014b4b5df45840d2
