path,rev
addons/connector,b4dc047d931bb5981f0ba25e63129f351f51b7aa
addons/hr,dbd336ac5ef804dd0eab8da07de7fc50c65fc67c
addons/management_system,08e974fd507d912fe8d1cb0954a5d1749bfd5829
addons/manufacture,778c03db5b1d6772e2e4837c58293969d9e60111
addons/server_tools,d4fd73834d74065fddaef5f8c3f5381600e59be3
addons/stock_logistics_workflow,86ee1829dc2c46e0f172aef1b0571ce7822e1e27
addons/website,a835f4bfc15caefe555a710f7a544721b454cd8a
enterprise,136f0275b1cc63b5013f1446fdee9e1fecde70bb
oca/bank-statement-import,082c4048a876cae9d544de10e20618ab4fcb9ada
oca/partner-contact,05521c66650d611917a193cbfb9aefc692f092fa
oca/project,7d3a027543d61a6a700999fb6ccc9bd9cce36e36
oca/sale-workflow,9ead2369c51c0be68428a8c853ca84469f61ecdf
oca/server-backend,cafbb714d858a28dec73779bf1e66557d27e9188
oca/server-env,7d6a47658e2a923017a990f3555ef02059952be3
oca/server-tools,5ff8742236f231a2cf5dc98fa81c7803b6c8f804
oca/stock-logistics-workflow,0c2c67e3798a5d39a5af46d65b5903a9706a40fc
odoo,6f3f89f55ab67d39b2487fdf8220747f568b7eb0
themes,0c3f342b51128367fb6d4d6ca8e1e6e3ad382f61
