path,rev
addons/account_financial_reporting,cdc1fb88dddaf244c187c155b064e3034c6fc263
addons/account_invoicing,373262c248e42e3f0d2fac9f92e784e460aa1a86
addons/contract,94de22a3ffce63ae41e6ac0f3fe653e9552402eb
addons/hr,e128f99c38783818943283e08fcbecde9002ee26
addons/manufacture,399d52cccc74928117ad2eb9bee22d0d9f1df501
addons/partner_contact,d990564037d88843d129dcb22477a6715ba6e41f
addons/product_attribute,c5b87adcd1430d71d94e2552944059502332504b
addons/project,169d6210242e940a4af0b542b5bc798894d6aebe
addons/purchase_workflow,4ef4b9ec80ef4ff4491c0294f7a7ff450c066e7b
addons/sale_workflow,5eea073d0a1159da3fafea97ea7bb4a049ca8411
addons/server_tools,0b6dbdc8914f3b6bad62c798b776e4a80ce1d862
addons/social,352c83835c113cc62741b556195aa7cb39df6c86
addons/stock_logistics_workflow,09af233a01942bb6063336edcb860924b6522a38
addons/vertical_forestry,7a0b609559a0172cf620202b7c84c60dd545934a
addons/vertical_saas,19cb19d77f0ececf1486167b2479ac217310f3ef
addons/website,860e4d4b7e4f8e23a982cc38b273350ad8f9510c
enterprise,fd519260d93e76bafd5de08acf4bbfa6450e63f2
oca/account-closing,896dfadf664e81fa85c2670b7aed23bf6d67b05c
oca/account-financial-reporting,e48d8c293be8898abdc8fe2e6b081278dc3a4448
oca/account-financial-tools,ef14a91c6380b7658f3deb8162bc400fe4bbcb5a
oca/account-invoicing,1caf6f846e9a53918a506d7fed7e19f21fbf1489
oca/bank-payment,96da08a6725869a85f3fb09b91c6310915153beb
oca/bank-statement-import,3fb09637d7e67bf08c872bcdf8d0c0a9997c4a5c
oca/brand,5cb169681f7886fd091fbb87e89b531ee40c3a4b
oca/business-requirement,37134e2207b5f52c8012f600d809302fec09678a
oca/community-data-files,154ef890380232bcb732111641aa4d0efe8a12ad
oca/connector,ffc6ba701614f70c2479e878f80b00577bdcb098
oca/contract,9a61051e58bd278e883853a77004310e9e79a394
oca/credit-control,c5abae8c177c9cd8de15d882d698b67628be91d3
oca/crm,ed7c3d0ab8c1176b9211ce9221703966977634e3
oca/dms,c7271d421e157a6379551f07362d5b3eb7d67d9d
oca/e-commerce,33e7be2fb97836a510144177a4abf27d19b89e12
oca/edi,cef263139277f4f4dde0e649773d0749f68b98ac
oca/helpdesk,d2cd48959d70bc894b8ddd303cb5bf0ce2c0ca55
oca/hr,253de1a2819d45f3d6eb981a1cc6c0cf4314ae6f
oca/hr-attendance,6881a9d6e60cbe285064463e6a52cf120b8bce1e
oca/hr-holidays,084b339de2f44c0ec695a2a17ae44634eb8e60b9
oca/iot,d4b6b4c85500536425be9f830307cc050d38c660
oca/knowledge,baa5e3bed4a0aea868cd8fc7841ecd687714abfb
oca/l10n-switzerland,9ae910be980c9796ef03e2361b918ba046066c8e
oca/maintenance,7ecd3fc5bb6648ab3e0f1444fb776dfbce2301b3
oca/manufacture,37edb63f7700755967b16e9f24f127fa38a1652a
oca/openupgrade,8b4d2eaea0aee335704d7fe4c1db56122cc4c229
oca/partner-contact,6be1c2019e40ba4b40f03856722f5c8e8d4700e1
oca/product-attribute,0fc68292fec62b11a41358fd46f0bd6c1f070df1
oca/project,aa7e6c3e9873a25da62344b45889772d16dc078d
oca/purchase-workflow,39b94d7a0dfdebc2ccd6efc9e87d47cf01045236
oca/reporting-engine,769f30c1554861a0c1964023d7e43ba06b250ef6
oca/rest-framework,c537ec254c5ee17bff13bb02e1eafaef7e7500b2
oca/sale-workflow,c23f01de667113744593245bb31df8aa7a32ff4b
oca/server-auth,ff83b0b5c2b91a8100ccf93b6728fd02a301107e
oca/server-backend,05e8765af56ac31c66c02438d3f0a27ec01b939a
oca/server-env,ddfc291607cd7ea687ece82b9ae89ed59f9b105b
oca/server-tools,ca725694024c12216121dcd9930a53411cda6cd0
oca/server-ux,244c8f58b3cfc64cb5fdb08a8a69305794bea76a
oca/social,2163b42f4b3dbbf9f69f91a8866c5b444835e8d0
oca/stock-logistics-warehouse,926b251a32e39fdbb457cc02f5eb8a79ddd479be
oca/stock-logistics-workflow,181401ea5fa461e97a30cba9bdf18cc8b61cada0
oca/timesheet,34827f84321c130d8d6ae94b1cc9c0a8545ccb7a
oca/web,92e172b3bd82dd26d6e548a22c601a76ec984c9c
oca/web-api,0102039ba32b2d82a22f41176092075675df149f
oca/website,83fcd632df36040c7085978ed45423d60c572d5e
odoo,3a28e5b0adbb36bdb1155a6854cdfbe4e7f9b187
themes,90db8c2479041d095ac343600fdc9b3bb37e61e0
