path,rev
addons/account_financial_reporting,af3f27b9d2d55d938de1b391447cc5bd0c38c30d
addons/account_invoicing,373262c248e42e3f0d2fac9f92e784e460aa1a86
addons/contract,94de22a3ffce63ae41e6ac0f3fe653e9552402eb
addons/hr,34b83af2f7141bc48df9d92bc5577fe4b77984e6
addons/manufacture,399d52cccc74928117ad2eb9bee22d0d9f1df501
addons/partner_contact,d990564037d88843d129dcb22477a6715ba6e41f
addons/product_attribute,c5b87adcd1430d71d94e2552944059502332504b
addons/project,8fb3d43885d60294ea861e2bab130d2a64baa3d7
addons/purchase_workflow,4ef4b9ec80ef4ff4491c0294f7a7ff450c066e7b
addons/sale_workflow,d05dd4b10ef77ffca5ec5db594d3dd4ed9147919
addons/server_tools,f92520b24b200f756aa0dc8e35e8e130f4735e93
addons/social,352c83835c113cc62741b556195aa7cb39df6c86
addons/stock_logistics_workflow,09af233a01942bb6063336edcb860924b6522a38
addons/vertical_forestry,7a0b609559a0172cf620202b7c84c60dd545934a
addons/vertical_saas,19cb19d77f0ececf1486167b2479ac217310f3ef
addons/website,860e4d4b7e4f8e23a982cc38b273350ad8f9510c
enterprise,fd519260d93e76bafd5de08acf4bbfa6450e63f2
oca/account-closing,c5411c33fa1f0ae5cfc8163e2d3d035ffcc6768c
oca/account-financial-reporting,ffb3d7a4f50cf09a1dc54f6cd713809023c0a371
oca/account-financial-tools,cec98d93da8ecdfd2d39b4162f4b9feb726f8ae3
oca/account-invoicing,ac4ba85d9384c926acf8d77f13d91e19d545fc46
oca/bank-payment,53fdf67c33282e2430f30c43cea06a34473d902b
oca/bank-statement-import,caa91bfd284fd860ff19744aba9894d07a373937
oca/brand,a036367249f4772a8c908b9e6d4ba0fa4622148c
oca/business-requirement,37134e2207b5f52c8012f600d809302fec09678a
oca/community-data-files,681ea7da89970e7f34061314428aea606f40544a
oca/connector,c1e3497d7ffae69859ab58664266c4f8f785bc8b
oca/contract,e8f7ffe7100da45d5e092120d896a26caf2363e2
oca/credit-control,b6a189191994601cf6527ed38bb2650278acb5e9
oca/crm,7b5899aed371727d876006c0173e794ef2d558c8
oca/dms,2e8b47d73ea21defea0ccb521eb96037ac40bd01
oca/e-commerce,369e273a4b862e0f37183937d941b69804eb0978
oca/edi,b4adebefdf6257f6ca8e158c492c0479e9f72089
oca/helpdesk,e77ba5b7da71c2637e32fb4b6f0e65969f1dac5f
oca/hr,6c6dc9cd1d29f6b07f135577b66bd57de2ceb36d
oca/hr-attendance,6881a9d6e60cbe285064463e6a52cf120b8bce1e
oca/hr-holidays,4f3a9dbc3d74d49cd2cbc0f4797cd50b573f5fbe
oca/iot,96e6b475e944cb03dad87b9d87669f25ece63859
oca/knowledge,3ca5b22649a86bf4531f5dc074b6350fe1f248a6
oca/l10n-switzerland,9ae910be980c9796ef03e2361b918ba046066c8e
oca/maintenance,175e9e99003b339cef90c13f681b30cea5d2ead2
oca/manufacture,04aeda7aca35e7a2abf438a6dddef9574a5b4988
oca/partner-contact,6f484a8bf44289f0e2b005bec2c4cf7e39ea5746
oca/product-attribute,d5516d230f4a6ae41dd14f8baf97f42075e555bf
oca/project,4a2a5c7db056fc6d234d1722351e449c9d63085d
oca/purchase-workflow,ece439eabbc12e524492b67024288dc2fb4cb3b1
oca/reporting-engine,4c317bafd6744950ef0a2da007d75d0bb3794ee3
oca/rest-framework,076eada7d5befda8c6d277c8b8c9ca558ad1141d
oca/sale-workflow,03f2cdf9c31ec63ed4f394e8347569258317f9b4
oca/server-auth,d878bb4e527160e7432c5258501f21f68f321894
oca/server-backend,3471ce2fcb5254d1d020b1a50bbb80e4dc97ee77
oca/server-env,47a9693a823dd126c174ece841b52bbec6265462
oca/server-tools,2a4ddf4f53586612ffb2558f2ef8457ef9979900
oca/server-ux,0eba1533340e144e14853a2d92fa46c38792d3a4
oca/social,57d3aedb9be5f0610d1776a50d78e43cd5b335c8
oca/stock-logistics-warehouse,6c43ef54f88561a43def2bd8481837ebd09784f1
oca/stock-logistics-workflow,73e20c139fa94c4249abf44e6936574da8c1b65f
oca/timesheet,7c8bb8399fc7f3103a3e95103ab782c28e2f86db
oca/web,c601529924c6270fc8368e739d1234d125528694
oca/web-api,0de4fc56ca9bcdf4d42fd211b3450910100a0bb9
oca/website,3cb519d35d20687ac05d1e56e4deee01e1c682ec
odoo,3a28e5b0adbb36bdb1155a6854cdfbe4e7f9b187
themes,90db8c2479041d095ac343600fdc9b3bb37e61e0
