path,rev
addons/account_financial_reporting,af3f27b9d2d55d938de1b391447cc5bd0c38c30d
addons/account_invoicing,373262c248e42e3f0d2fac9f92e784e460aa1a86
addons/contract,94de22a3ffce63ae41e6ac0f3fe653e9552402eb
addons/hr,34b83af2f7141bc48df9d92bc5577fe4b77984e6
addons/manufacture,399d52cccc74928117ad2eb9bee22d0d9f1df501
addons/partner_contact,d990564037d88843d129dcb22477a6715ba6e41f
addons/product_attribute,c5b87adcd1430d71d94e2552944059502332504b
addons/project,169d6210242e940a4af0b542b5bc798894d6aebe
addons/purchase_workflow,4ef4b9ec80ef4ff4491c0294f7a7ff450c066e7b
addons/sale_workflow,d7c1345d58e0fbddb5a741898abdbb182701a5d2
addons/server_tools,f92520b24b200f756aa0dc8e35e8e130f4735e93
addons/social,352c83835c113cc62741b556195aa7cb39df6c86
addons/stock_logistics_workflow,09af233a01942bb6063336edcb860924b6522a38
addons/vertical_forestry,7a0b609559a0172cf620202b7c84c60dd545934a
addons/vertical_saas,19cb19d77f0ececf1486167b2479ac217310f3ef
addons/website,860e4d4b7e4f8e23a982cc38b273350ad8f9510c
enterprise,fd519260d93e76bafd5de08acf4bbfa6450e63f2
oca/account-closing,8b6c39d38addc7f3098154130d8e1233a08c2423
oca/account-financial-reporting,46ebc038810da30226d3413cbc2321aec3b3c2e9
oca/account-financial-tools,84b6b1cfc5575a9a8afc7e91e255b64e6613a368
oca/account-invoicing,ac4ba85d9384c926acf8d77f13d91e19d545fc46
oca/bank-payment,a40b23283ba251e34ade59daf78179dfcb417513
oca/bank-statement-import,caa91bfd284fd860ff19744aba9894d07a373937
oca/brand,a036367249f4772a8c908b9e6d4ba0fa4622148c
oca/business-requirement,37134e2207b5f52c8012f600d809302fec09678a
oca/community-data-files,681ea7da89970e7f34061314428aea606f40544a
oca/connector,c1e3497d7ffae69859ab58664266c4f8f785bc8b
oca/contract,e8f7ffe7100da45d5e092120d896a26caf2363e2
oca/credit-control,b6a189191994601cf6527ed38bb2650278acb5e9
oca/crm,7b5899aed371727d876006c0173e794ef2d558c8
oca/dms,2e8b47d73ea21defea0ccb521eb96037ac40bd01
oca/e-commerce,efbc9a0f5977babc157a569fc4b3ee707fe593aa
oca/edi,df1dde4fdd4cefc0635e3a19483d6f9c125eb620
oca/helpdesk,e77ba5b7da71c2637e32fb4b6f0e65969f1dac5f
oca/hr,cab6ae3a60be7be96c55235458ac3fe2a9376f0b
oca/hr-attendance,6881a9d6e60cbe285064463e6a52cf120b8bce1e
oca/hr-holidays,281a2dfee8769e8d0967d50345fd30cbbeafd2b8
oca/iot,96e6b475e944cb03dad87b9d87669f25ece63859
oca/knowledge,ce3e17786e3b8547b8a19326f150f3e9f1679fcc
oca/l10n-switzerland,9ae910be980c9796ef03e2361b918ba046066c8e
oca/maintenance,175e9e99003b339cef90c13f681b30cea5d2ead2
oca/manufacture,f7ef67a07dc438f45c524afff9285994499a01c6
oca/partner-contact,6f484a8bf44289f0e2b005bec2c4cf7e39ea5746
oca/product-attribute,d5516d230f4a6ae41dd14f8baf97f42075e555bf
oca/project,a7224a09756fa37e5f596f7e871a60cc5a43d55f
oca/purchase-workflow,ece439eabbc12e524492b67024288dc2fb4cb3b1
oca/reporting-engine,4c317bafd6744950ef0a2da007d75d0bb3794ee3
oca/rest-framework,076eada7d5befda8c6d277c8b8c9ca558ad1141d
oca/sale-workflow,4e431e05dbfc7d77ae56341b67380890533062ec
oca/server-auth,b158f0d910dd430d6b71fb299783681cc77f2e6d
oca/server-backend,3471ce2fcb5254d1d020b1a50bbb80e4dc97ee77
oca/server-env,47a9693a823dd126c174ece841b52bbec6265462
oca/server-tools,397523584db165a4b18a5b8ef0af41aeee4d8380
oca/server-ux,95fd2e7d1e3d771631e866f0c4f3d3d1ea65b011
oca/social,f51599a5aeb3a9426b6aead19bc517f33e7052ca
oca/stock-logistics-warehouse,4198798880db6c96286450a0791dbbc2ae15adf4
oca/stock-logistics-workflow,bdfe379b1ed00a8f9dc2bb2f514dac8d3ffeeec3
oca/timesheet,7c8bb8399fc7f3103a3e95103ab782c28e2f86db
oca/web,253a3b672fc2bed554ab90ba4b3e56616fdac0c7
oca/web-api,0de4fc56ca9bcdf4d42fd211b3450910100a0bb9
oca/website,3cb519d35d20687ac05d1e56e4deee01e1c682ec
odoo,3a28e5b0adbb36bdb1155a6854cdfbe4e7f9b187
themes,90db8c2479041d095ac343600fdc9b3bb37e61e0
