path,rev
enterprise,fd519260d93e76bafd5de08acf4bbfa6450e63f2
themes,90db8c2479041d095ac343600fdc9b3bb37e61e0
addons/manufacture,119ba7dc2bcb139b066699f341a96bb21c8449d6
oca/stock-logistics-workflow,bbe51edd5e3ba928ac9a5529d19c6d9ce4fd2557
oca/web,c601529924c6270fc8368e739d1234d125528694
oca/partner-contact,6f484a8bf44289f0e2b005bec2c4cf7e39ea5746
oca/hr-holidays,4f3a9dbc3d74d49cd2cbc0f4797cd50b573f5fbe
oca/rest-framework,076eada7d5befda8c6d277c8b8c9ca558ad1141d
oca/connector,c1e3497d7ffae69859ab58664266c4f8f785bc8b
addons/vertical_forestry,c3df2338dcad2f9416422a2dee5bcb80e2cb3f19
oca/project,4a2a5c7db056fc6d234d1722351e449c9d63085d
addons/hr,79cb8a3c137b840578c7b5ebe7840b18724abacb
oca/product-attribute,e2688f266bd763fd63f965a725b657b80d9c05e1
addons/stock_logistics_workflow,95f9ac5c91ced6c1563f3300c67fa08a384770db
addons/purchase_workflow,a65c033790c35ad4f93eb620f2058e6a78c71528
oca/timesheet,7c8bb8399fc7f3103a3e95103ab782c28e2f86db
oca/sale-workflow,b13699b845752f48b7d3e762bfe4b4a138645973
oca/server-tools,2a4ddf4f53586612ffb2558f2ef8457ef9979900
addons/server_tools,af2f0395c22efcb599b1a0e70843db0b60a16c52
oca/hr-attendance,6881a9d6e60cbe285064463e6a52cf120b8bce1e
oca/knowledge,3ca5b22649a86bf4531f5dc074b6350fe1f248a6
oca/l10n-switzerland,9ae910be980c9796ef03e2361b918ba046066c8e
oca/server-auth,d878bb4e527160e7432c5258501f21f68f321894
addons/project,cccad2ab6b9c4bdc06ce711e29efb39d1594ba75
addons/sale_workflow,fdf336921bce7005f93a31a5308df51552c30f1e
addons/account_invoicing,02ecbd003ed9de87d45a0146476ff72388a3057b
addons/social,0f02ef6601677bc3bfae127dd307ceeb970041c8
addons/website,3f334020465ac50a917f31d4f14ae8133cb08eea
oca/server-ux,0eba1533340e144e14853a2d92fa46c38792d3a4
addons/partner_contact,551adad63c597ac78d02cec61bf5c10b5da92507
addons/contract,7ba5a01e825b93c18f15ea0155bae2e7a0b3153c
oca/contract,60473b869032af12da8e571bd0fe5ec63fd4b517
addons/vertical_saas,0340a7e9f4ee06c05a9426e433db252f6037adee
addons/product_attribute,3b40a051c76cffc72084d4a48c79f85b83e9119f
oca/brand,a036367249f4772a8c908b9e6d4ba0fa4622148c
oca/social,ca23f1a3c9bcfb35873cac8b55f046d1ebffef42
oca/reporting-engine,3aee08221dee49c988ea2620511154a94f76d0bc
oca/website,3cb519d35d20687ac05d1e56e4deee01e1c682ec
oca/purchase-workflow,fe2104108082e0eac908bfa03111372d3798f5c5
oca/account-invoicing,f71c4a4122c9664e66fbdcafff8d9b896e8c4116
oca/server-env,47a9693a823dd126c174ece841b52bbec6265462
oca/edi,8d87b27960e13fc8b88569c2bc18e5523bdab22d
oca/account-financial-reporting,ffb3d7a4f50cf09a1dc54f6cd713809023c0a371
oca/iot,96e6b475e944cb03dad87b9d87669f25ece63859
oca/community-data-files,e48065a1a505b359377170c3cd2d2ee062ba2104
oca/bank-payment,53fdf67c33282e2430f30c43cea06a34473d902b
oca/account-financial-tools,cec98d93da8ecdfd2d39b4162f4b9feb726f8ae3
oca/account-closing,c5411c33fa1f0ae5cfc8163e2d3d035ffcc6768c
oca/manufacture,2e9afb01f3945308e507c986738d9dca92394dcb
oca/business-requirement,37134e2207b5f52c8012f600d809302fec09678a
oca/bank-statement-import,27f870d7d9098ffd203cf22ce66de2d958e3d157
oca/crm,717d6295b66cfb7935fb2e2669431dd2751830f0
oca/server-backend,3471ce2fcb5254d1d020b1a50bbb80e4dc97ee77
oca/dms,2e8b47d73ea21defea0ccb521eb96037ac40bd01
oca/hr,6c6dc9cd1d29f6b07f135577b66bd57de2ceb36d
oca/stock-logistics-warehouse,6c43ef54f88561a43def2bd8481837ebd09784f1
addons/account_financial_reporting,b6765a07f30dff2450ce28bd9612984f7e6158d3
oca/credit-control,1fabf27f532d247e7f7ffef21c7c64655bc5b60d
odoo,3a28e5b0adbb36bdb1155a6854cdfbe4e7f9b187
oca/maintenance,175e9e99003b339cef90c13f681b30cea5d2ead2
oca/e-commerce,369e273a4b862e0f37183937d941b69804eb0978
oca/helpdesk,b176e9ba59c796b3a300a450caec248a9f9d9fc1
oca/web-api,0de4fc56ca9bcdf4d42fd211b3450910100a0bb9
