path,rev
addons/account_financial_reporting,cdc1fb88dddaf244c187c155b064e3034c6fc263
addons/account_invoicing,373262c248e42e3f0d2fac9f92e784e460aa1a86
addons/contract,94de22a3ffce63ae41e6ac0f3fe653e9552402eb
addons/hr,e128f99c38783818943283e08fcbecde9002ee26
addons/manufacture,399d52cccc74928117ad2eb9bee22d0d9f1df501
addons/partner_contact,d990564037d88843d129dcb22477a6715ba6e41f
addons/product_attribute,c5b87adcd1430d71d94e2552944059502332504b
addons/project,169d6210242e940a4af0b542b5bc798894d6aebe
addons/purchase_workflow,4ef4b9ec80ef4ff4491c0294f7a7ff450c066e7b
addons/sale_workflow,c3662ed6c1fafab5440ed590cba4399fb9dc917c
addons/server_tools,f92520b24b200f756aa0dc8e35e8e130f4735e93
addons/social,352c83835c113cc62741b556195aa7cb39df6c86
addons/stock_logistics_workflow,09af233a01942bb6063336edcb860924b6522a38
addons/vertical_forestry,7a0b609559a0172cf620202b7c84c60dd545934a
addons/vertical_saas,19cb19d77f0ececf1486167b2479ac217310f3ef
addons/website,860e4d4b7e4f8e23a982cc38b273350ad8f9510c
enterprise,fd519260d93e76bafd5de08acf4bbfa6450e63f2
oca/account-closing,896dfadf664e81fa85c2670b7aed23bf6d67b05c
oca/account-financial-reporting,75456d929af7541f7e1414ed3d56d28cdefb4e73
oca/account-financial-tools,e524ba502ec09df96c5d3d2eea5028cc73cfca93
oca/account-invoicing,de0d02ac4b6c631953ea2a2a9991764b9b27022b
oca/bank-payment,96da08a6725869a85f3fb09b91c6310915153beb
oca/bank-statement-import,3fb09637d7e67bf08c872bcdf8d0c0a9997c4a5c
oca/brand,a8b4cde6d83cfe9623a46664b63ae0a5cc7777f0
oca/business-requirement,37134e2207b5f52c8012f600d809302fec09678a
oca/community-data-files,154ef890380232bcb732111641aa4d0efe8a12ad
oca/connector,ffc6ba701614f70c2479e878f80b00577bdcb098
oca/contract,9a61051e58bd278e883853a77004310e9e79a394
oca/credit-control,c5abae8c177c9cd8de15d882d698b67628be91d3
oca/crm,ed7c3d0ab8c1176b9211ce9221703966977634e3
oca/dms,c7271d421e157a6379551f07362d5b3eb7d67d9d
oca/e-commerce,f129c4c3206f2072dad49bba2ea1fcb146d530a4
oca/edi,53ac11286b085b7d800bcd9fcd52d54ad6ddd971
oca/helpdesk,d2cd48959d70bc894b8ddd303cb5bf0ce2c0ca55
oca/hr,67d1def30e89ee0a0e25e4077665f1917d564631
oca/hr-attendance,6881a9d6e60cbe285064463e6a52cf120b8bce1e
oca/hr-holidays,ea1cbacb9fd6acd6758019bda35947e6433eb4b2
oca/iot,d4b6b4c85500536425be9f830307cc050d38c660
oca/knowledge,baa5e3bed4a0aea868cd8fc7841ecd687714abfb
oca/l10n-switzerland,9ae910be980c9796ef03e2361b918ba046066c8e
oca/maintenance,4899c5875f25b74e4657a6143fc5cf54c9ea29f3
oca/manufacture,cfcd214d69efcf5d6a7c5335f1bfd30f167bd074
oca/partner-contact,8e4761a74854affb4f4aaa401f3739cf572fb862
oca/product-attribute,d8cccc41b44eeea8777f4130b18e884ead6d9cd5
oca/project,e2472f970c28d424918049505d83f3d9f1f1de2d
oca/purchase-workflow,11026033d5791eaf2c0deaff6da42b8e9c4fd3f7
oca/reporting-engine,769f30c1554861a0c1964023d7e43ba06b250ef6
oca/rest-framework,c537ec254c5ee17bff13bb02e1eafaef7e7500b2
oca/sale-workflow,c390d834784fea7fddb04166f9c4dae86bcbd073
oca/server-auth,ff83b0b5c2b91a8100ccf93b6728fd02a301107e
oca/server-backend,05e8765af56ac31c66c02438d3f0a27ec01b939a
oca/server-env,ddfc291607cd7ea687ece82b9ae89ed59f9b105b
oca/server-tools,4046ad94529a440a8adf36e9f753493b8dbbe214
oca/server-ux,244c8f58b3cfc64cb5fdb08a8a69305794bea76a
oca/social,2163b42f4b3dbbf9f69f91a8866c5b444835e8d0
oca/stock-logistics-warehouse,2f8ac7772fd39f1d45cb3345df46f34fccf9e09c
oca/stock-logistics-workflow,12da91613f1c745c0fdbc714a8730a6295133970
oca/timesheet,b296b894a71b8a94d5999b62fd729749b7af1792
oca/web,92e172b3bd82dd26d6e548a22c601a76ec984c9c
oca/web-api,0102039ba32b2d82a22f41176092075675df149f
oca/website,83fcd632df36040c7085978ed45423d60c572d5e
odoo,3a28e5b0adbb36bdb1155a6854cdfbe4e7f9b187
themes,90db8c2479041d095ac343600fdc9b3bb37e61e0
