path,rev
addons/account_financial_reporting,cea404fb75189f0fd8d67877df973635b1cea35c
addons/account_invoicing,e6529cd6b311d6ae13ebc3013806c421126df4d5
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/hr,c079539c3e0fbe1fc2650a77082ccf7b22d26691
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,a7fb527dc0bb022009c5265c2d53ed0868b0aabb
addons/product_attribute,d42615281aab8d8ca07b9a4c3ca23606e5e75ed5
addons/project,722f2f586b022dbb8e93911a982f6bd149f9be8f
addons/purchase_workflow,b9200b71fd18db49df2caffff88b811941c59457
addons/sale_workflow,45adc27a8efc5e6a1f10d231c15ded2cba295c60
addons/server_tools,2586b8c2aa572ee0ceeeb64edac1e08f384ac325
addons/stock_logistics_workflow,2dd5d6c11eaa6ae3cdfb6cb8de1ec0329f0c3906
enterprise,11610b7e703f4667146c01e7765d44353fb9a612
oca/bank-statement-import,4e525a142fe37a10701c9409c5dbad2a88358946
oca/brand,8be2ea9799d35beafce84fe42c49b103f35f1522
oca/contract,2241ec9f873a14c63a55c910c62e746d09e70e6f
oca/hr-attendance,fec5cef610b124f76bc438d388cfda4c919e5198
oca/hr-holidays,3b192860ab89bfbd5a57ae182193c1d2a2c86479
oca/maintenance,175e9e99003b339cef90c13f681b30cea5d2ead2
oca/management-system,3e71c1f0566065c5060697d28613edb4f28e2609
oca/manufacture,d192ef715be1f6f8b46647d7c447ea8f9e5224a0
oca/partner-contact,47e049d0013cd26ab89c6eb8b1316c75cf3e0f68
oca/product-attribute,41ae9c00d5517d4eacf9492c3e618ff1aa0f483e
oca/project,b07bf29380a0846eca4aa2c06a1ce1ac41d3a460
oca/purchase-workflow,c1eaeb73519dbf0facbe81c24e980f70c532aa20
oca/sale-workflow,d9df9fce7fea0c5db25f6ded98b59f06d7d58bd7
oca/server-tools,c918e36c0a99dbb284dcf3a354e9a233fa0ed0c5
oca/stock-logistics-workflow,74e6e172eff2712abf622e96db4abdd62f9dac3c
odoo,28e1fdc7e9a10dce73701f77c5510f15e187a668
themes,63aa211776eb2a4dfc213ce6a867128dc41a9ee1
