path,rev
addons/account_financial_reporting,dcf2acc238aa34ddd5ad3730e8cfdac560eaa158
addons/account_invoicing,ad0fe7c2a37bd3118cfc5856beb22c86502653df
addons/account_reconcile,f00d0d6618f2b7c8ea04971214ccc71a07981c53
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/hr,d20ec8b142a0dede54ac1985fecf509f97ab9f34
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,a393dd9bd5cddea4d1d66b773f58fe389e4fb445
addons/partner_contact,1fa2896879ea541cf8bbba9b3191d4b65d9aba93
addons/product_attribute,2311a6eb7470193c36b376977b4f5cef31cbb22d
addons/project,722f2f586b022dbb8e93911a982f6bd149f9be8f
addons/purchase_workflow,1478316a4ae5ed5fa36f8ef1eb47659a4fd21302
addons/sale_workflow,45adc27a8efc5e6a1f10d231c15ded2cba295c60
addons/server_tools,a254fd89c81d678240d6754c2c0dd50a26bce93d
addons/stock_logistics_workflow,56e1ea9d9bf31108c4d3a0a7eb4b825f958b0a7c
enterprise,6ba44d18e4f8f4f261a624be873304b74476b2b2
oca/bank-statement-import,d0e205c45d6178071cb50d07d421a5e04a1ca21a
oca/brand,23bc643bc329d10b33cb951fd48161a0a95ff0a2
oca/contract,327d55fc84633f0e52d88a9d19ffe3efae08c04d
oca/hr-attendance,1b48ea0fd9c9e65fc45d59f4a40e61bad9465009
oca/hr-holidays,d514ab87a5fe8f8c6a5253491d2b9d7618017139
oca/maintenance,6467c6bcab4bede973db198a18feaf3103e210cf
oca/management-system,86f70be233625a2e5a0de72a74d2831a0d177edc
oca/manufacture,57e2e6b761a8f769b761b02c5e5460d6cd1df0d5
oca/openupgrade,a72ced3093e5206ef5024b748f748e21ab173c62
oca/partner-contact,d8bc9197c9f2fd4b0bfafd21e106f98a5b5fc20b
oca/product-attribute,e6141e84409ebdb435152d0249f41fae4704efd2
oca/project,b8924d0ffc9e193816d5a5f2eff76fcfd0a49e03
oca/purchase-workflow,6e3b93b2de0a8256febff67dc1f72ed8adf9c442
oca/sale-workflow,2c47e8743defe3fc3485301833a2967e30f66903
oca/server-tools,b452002750ec02e66e58c0495f73312f974d78a8
oca/stock-logistics-workflow,d9f39a967315adceba94ac1d3b4604812c8f3e19
odoo,b093786714e9e8567cf75abf78ac3d954a3d89b2
themes,83775a29026c8aa2e5a3c6e3893546273a86b9f0
