path,rev
addons/account_financial_reporting,dcf2acc238aa34ddd5ad3730e8cfdac560eaa158
addons/account_invoicing,ed6e83729c92e022d8044a8cbb673272d658a207
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/hr,c079539c3e0fbe1fc2650a77082ccf7b22d26691
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,c8cc10343e66ccbf76e3a957b2e29798ff37b2a7
addons/product_attribute,d42615281aab8d8ca07b9a4c3ca23606e5e75ed5
addons/project,722f2f586b022dbb8e93911a982f6bd149f9be8f
addons/purchase_workflow,1478316a4ae5ed5fa36f8ef1eb47659a4fd21302
addons/sale_workflow,45adc27a8efc5e6a1f10d231c15ded2cba295c60
addons/server_tools,f2d82fb218db3a7f85e45383364dc4059bbcf577
addons/stock_logistics_workflow,56e1ea9d9bf31108c4d3a0a7eb4b825f958b0a7c
enterprise,c26525b99b078dd6c3232f4310b0d0c08c8483e4
oca/bank-statement-import,9f21be4a56597035fa98f4b5a5d97eae843b9fb1
oca/brand,23bc643bc329d10b33cb951fd48161a0a95ff0a2
oca/contract,d1709eddc7dfca0123e81f71433f0e94a6f2b698
oca/hr-attendance,1b48ea0fd9c9e65fc45d59f4a40e61bad9465009
oca/hr-holidays,96f0b074469c4741ce6639b45630d94fbe49e59f
oca/maintenance,6467c6bcab4bede973db198a18feaf3103e210cf
oca/management-system,9ad01173433843f5b03daa5d2aefb2faec53f975
oca/manufacture,57e2e6b761a8f769b761b02c5e5460d6cd1df0d5
oca/partner-contact,97f39cad69d3310d990262e06498ecd4a3b4b8ee
oca/product-attribute,d9942a4e6c79ff33df616f6d54ef0e175d58e4e6
oca/project,b8924d0ffc9e193816d5a5f2eff76fcfd0a49e03
oca/purchase-workflow,ec21af1792a7cc020e57ad9f26fb139a2258c05d
oca/sale-workflow,69d6408f05f7d1ea3a450b42116e027cbb133128
oca/server-tools,d584ce560c9893a979da09a96543100f4a2f2553
oca/stock-logistics-workflow,72554438cea08da5a2db121d132f9f10aec1bd80
odoo,807739419ce4c0ecb24053583428cffd73e151eb
themes,4e53c622d1619848f84dda36c1e951a025bae015
