path,rev
addons/account_financial_reporting,c1e7bee096b6698252d04c9b8796b3563be7ca7e
addons/account_invoicing,1fea6204742743d283a8e8983dbd26bd2fa83b3a
addons/account_reconcile,f00d0d6618f2b7c8ea04971214ccc71a07981c53
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/contract,2b257c58e7260a37978fc04bd3b24691923addd4
addons/hr,e73387df00930e8b6ab62c09d3655815ba123099
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,1d6fe3e762f2b29feb457ec928d415a4b5582bcb
addons/oca-account-financial-reporting,89df9218ea463c0b47533f4148f3400eaffc443e
addons/oca-reporting-engine,ccff2b9f3e20bf8e7ca96ebaef485426441b94a9
addons/oca-server-ux,2b908a8e68ddde906ea45be7b5fb24676f29f8cc
addons/partner_contact,fa6bcb82d49bf92e2c7d1e0bf01c140ab39bd252
addons/product_attribute,bf63036813578cdfd30c8659bd71a698cb2abbab
addons/project,4b8f244f9e023c777811bb2359598d8d14b88758
addons/purchase_workflow,b73ec84c6625ba81d2b45d37a9c663317e9f2108
addons/sale_workflow,1a1820d3b80429b7d235f5c68dbee459798cabf3
addons/server_tools,a254fd89c81d678240d6754c2c0dd50a26bce93d
addons/stock_logistics_workflow,f9f1f804071fd069ae24bf386fd50befb2bfddf2
enterprise,44a26539093f9313d9cd5f823c11866e3c98ec97
oca/account-invoicing,eba028c4e684f87a0c977012a4629bc2ff2dc3d7
oca/bank-statement-import,abb9d6c2cd9997a54d7f1849f85208fc2f294b53
oca/brand,23bc643bc329d10b33cb951fd48161a0a95ff0a2
oca/contract,a85b0f53a20e5182f7fee433e450711ecb6ba79b
oca/hr-attendance,1b48ea0fd9c9e65fc45d59f4a40e61bad9465009
oca/hr-holidays,d514ab87a5fe8f8c6a5253491d2b9d7618017139
oca/maintenance,6467c6bcab4bede973db198a18feaf3103e210cf
oca/management-system,f6b9a165a9ec821434316a8561296b35574e4662
oca/manufacture,40a1a5dfe2030e2706690c6f70309906e66c1292
oca/partner-contact,9c7b0d1d7fb2bd10ffce2d9b4bda95feeb773ab0
oca/product-attribute,1b38eed5ff07f3aec63eb84b56d5e7cea180814d
oca/project,b8924d0ffc9e193816d5a5f2eff76fcfd0a49e03
oca/purchase-workflow,7c660d0aa3abaf17175bafdd6f350058b2e8ad17
oca/sale-workflow,f6757fd45a45d6f9083b124b5fe7433b4b3813f8
oca/server-tools,1e61c72a7410778574e8d6a21b6748656964299f
oca/stock-logistics-workflow,933822d1328658705c7597a4b62e36cc120d99a7
odoo,c76e286232916530b4d35a856d2f06a4ca281ada
themes,917c0e6bd125d192c0ab71f63b5ac00d60bf1888
