path,rev
addons/account_invoicing,e6529cd6b311d6ae13ebc3013806c421126df4d5
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/hr,c079539c3e0fbe1fc2650a77082ccf7b22d26691
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,a7fb527dc0bb022009c5265c2d53ed0868b0aabb
addons/product_attribute,490fcbc97fe7a7f277c9570a61db4e927d24401a
addons/project,722f2f586b022dbb8e93911a982f6bd149f9be8f
addons/purchase_workflow,0e92e8bde1cbbec8a2f943336b82912f2522118b
addons/sale_workflow,877ff2cf317fddc53abedbf5ae19efb2c1bf17ee
addons/server_tools,2586b8c2aa572ee0ceeeb64edac1e08f384ac325
addons/stock_logistics_workflow,2dd5d6c11eaa6ae3cdfb6cb8de1ec0329f0c3906
enterprise,73c10b346be38c0309c6a1ad8b3dfbf027501b78
oca/bank-statement-import,cede7488bdefcf7f5f22bc12cd354e0ca8d6a0f9
oca/brand,a0d30256419cb6169f387375708e9ba2656e4eb1
oca/contract,9a1bad3c87d80b8b196f1881abd3ba88f3ad10fc
oca/hr-attendance,fec5cef610b124f76bc438d388cfda4c919e5198
oca/hr-holidays,3b4821eff304d760e04e01ba5a2967422a8a2fec
oca/management-system,d6b32595e91c27b0692e308f4af4b176c98c1e45
oca/manufacture,9850cfb08291f11a192ed39b86069110cb2cd38c
oca/partner-contact,8427bccc5e6eb7044e1b96b1012badf75c58ea47
oca/project,23ca0b960dd4cd135b9284c47fb0c97977b3f2e7
oca/sale-workflow,c99964fa0a0aaa4d57c11001b9d63ab03c075521
oca/server-tools,4da1404b34140f797e4fa9504d841e568c94aa17
oca/stock-logistics-workflow,b1360648c27fc37843714cd6d7a0e87228937296
odoo,16a2c41d22e92a17a58b18d0c383fec6bb3db9fb
themes,5b5504d96780e50980b00452911868d6d1c20f30
