path,rev
addons/account_financial_reporting,dcf2acc238aa34ddd5ad3730e8cfdac560eaa158
addons/account_invoicing,642c581ba1773e776e2327ef4e757825ce08be07
addons/account_reconcile,f00d0d6618f2b7c8ea04971214ccc71a07981c53
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/contract,166fa515f887597b52811398ba74eb1f40aadbc5
addons/hr,e73387df00930e8b6ab62c09d3655815ba123099
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,a393dd9bd5cddea4d1d66b773f58fe389e4fb445
addons/partner_contact,fa6bcb82d49bf92e2c7d1e0bf01c140ab39bd252
addons/product_attribute,bf63036813578cdfd30c8659bd71a698cb2abbab
addons/project,4b8f244f9e023c777811bb2359598d8d14b88758
addons/purchase_workflow,4847301c45592817155126fd7b05b900558c3475
addons/sale_workflow,274499a3274aae4bfca24e671d0964a0d05476e8
addons/server_tools,a254fd89c81d678240d6754c2c0dd50a26bce93d
addons/stock_logistics_workflow,f5007001387881968e69e9fd8cb6fcd065377af4
enterprise,88c26e120ccd6369aa6822fc70af810035113bb7
oca/bank-statement-import,abb9d6c2cd9997a54d7f1849f85208fc2f294b53
oca/brand,23bc643bc329d10b33cb951fd48161a0a95ff0a2
oca/contract,a85b0f53a20e5182f7fee433e450711ecb6ba79b
oca/hr-attendance,1b48ea0fd9c9e65fc45d59f4a40e61bad9465009
oca/hr-holidays,d514ab87a5fe8f8c6a5253491d2b9d7618017139
oca/maintenance,6467c6bcab4bede973db198a18feaf3103e210cf
oca/management-system,f6b9a165a9ec821434316a8561296b35574e4662
oca/manufacture,40a1a5dfe2030e2706690c6f70309906e66c1292
oca/partner-contact,9c7b0d1d7fb2bd10ffce2d9b4bda95feeb773ab0
oca/product-attribute,1b38eed5ff07f3aec63eb84b56d5e7cea180814d
oca/project,b8924d0ffc9e193816d5a5f2eff76fcfd0a49e03
oca/purchase-workflow,7c660d0aa3abaf17175bafdd6f350058b2e8ad17
oca/sale-workflow,f6757fd45a45d6f9083b124b5fe7433b4b3813f8
oca/server-tools,1e61c72a7410778574e8d6a21b6748656964299f
oca/stock-logistics-workflow,933822d1328658705c7597a4b62e36cc120d99a7
odoo,abc4c8054dafef9e5b2566be0f8f9799778e24f2
themes,917c0e6bd125d192c0ab71f63b5ac00d60bf1888
