path,rev
addons/account_financial_reporting,cea404fb75189f0fd8d67877df973635b1cea35c
addons/account_invoicing,2095f1d2377ff281cb8da6ced5c96c845617f775
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/hr,c079539c3e0fbe1fc2650a77082ccf7b22d26691
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,c8cc10343e66ccbf76e3a957b2e29798ff37b2a7
addons/product_attribute,d42615281aab8d8ca07b9a4c3ca23606e5e75ed5
addons/project,722f2f586b022dbb8e93911a982f6bd149f9be8f
addons/purchase_workflow,b2bc05018d9ae12dd4f87c0d723f2083110ce389
addons/sale_workflow,45adc27a8efc5e6a1f10d231c15ded2cba295c60
addons/server_tools,2586b8c2aa572ee0ceeeb64edac1e08f384ac325
addons/stock_logistics_workflow,2e6bdd4c14453669c9d5dabade13bf2f89c98c2f
enterprise,f28fc34b1969c55ec3733c1f128a2e5ceab51c03
oca/bank-statement-import,5f310097deced92dbb06d8bc5aa0812625df86a7
oca/brand,23bc643bc329d10b33cb951fd48161a0a95ff0a2
oca/contract,d1709eddc7dfca0123e81f71433f0e94a6f2b698
oca/hr-attendance,fec5cef610b124f76bc438d388cfda4c919e5198
oca/hr-holidays,96f0b074469c4741ce6639b45630d94fbe49e59f
oca/maintenance,88de205d14a6154ab792dad4c64c7bcfe87f6b82
oca/management-system,67746189f4b5805a4c764709db1cf3064015bc93
oca/manufacture,b565db74554a85e37ad4eda5fd3aec4148305418
oca/partner-contact,d4af5434383e537aa60cdbe128cce7c9743a61cb
oca/product-attribute,267010155fab79e4a5c5a7d85e7f4f5038e89448
oca/project,1499d6d71e554d3d8c8bff31f6acddfb2a51835f
oca/purchase-workflow,80d3e67afde53094ceaef2dc1a8556cd3f911c3b
oca/sale-workflow,65443fb4db6259381285a29e948a33737e7cc75e
oca/server-tools,5a7298c894ace682b2b23b569533c3b8e4d5d962
oca/stock-logistics-workflow,acff83b22350de23340bc2106d1fbb61eb44cddd
odoo,16d6df236c83fbeb9228c22faa747861dfe31225
themes,d6a23915d3ce556c06d088afba9e05ba3d244f90
