path,rev
addons/account_financial_reporting,2f140cfe4d33cb68c528e2461053a1566052c6ff
addons/account_invoicing,e6529cd6b311d6ae13ebc3013806c421126df4d5
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/hr,c079539c3e0fbe1fc2650a77082ccf7b22d26691
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,a7fb527dc0bb022009c5265c2d53ed0868b0aabb
addons/product_attribute,d42615281aab8d8ca07b9a4c3ca23606e5e75ed5
addons/project,722f2f586b022dbb8e93911a982f6bd149f9be8f
addons/purchase_workflow,e12c3eee9d050f31b6e890082487e2aaf0649d95
addons/sale_workflow,45adc27a8efc5e6a1f10d231c15ded2cba295c60
addons/server_tools,2586b8c2aa572ee0ceeeb64edac1e08f384ac325
addons/stock_logistics_workflow,2dd5d6c11eaa6ae3cdfb6cb8de1ec0329f0c3906
enterprise,528aa7c858ffdefb98cac66d9ce9d28e9d6c66b8
oca/bank-statement-import,6674e933fa576d72c80621ede9f1992a67d04a8c
oca/brand,a2233ec5ad7b3fc4315d470d396d2e1bfd27afea
oca/contract,9ac8483ff006b39d8e55c7af65dc02be59a1f446
oca/hr-attendance,fec5cef610b124f76bc438d388cfda4c919e5198
oca/hr-holidays,80b7be4796df01417cb72dfed58c6c97ddfa9fa1
oca/management-system,20e38db769d60406985f15830fbc3c8ca43702a1
oca/manufacture,18fb1e3531482ef295de283b10f9393344d9bf74
oca/partner-contact,e4306a5ab17705f69a18024c5f07c266be683039
oca/product-attribute,a69ac057ca8a939c2c3bfb73b5ec0bd10fdc311e
oca/project,daedf3111e83471473b8cd18caffd49a3b02f793
oca/purchase-workflow,1d5c425a1d6f451b2a64d6ebba00e1529d165d99
oca/sale-workflow,13f1e91d2ecb630a53e9bf30cad979e85a05f795
oca/server-tools,b0b44800a6769eaf824bb3a93f32d4cee2f98849
oca/stock-logistics-workflow,ed556d8fa32799638fe26e1d4a0cbca65be52b35
odoo,54edf27b406690184c2dc953772e454cb4458ee0
themes,4f552868f75997b549d0d80587830f9bb8ca6c6d
