path,rev
addons/account_financial_reporting,dcf2acc238aa34ddd5ad3730e8cfdac560eaa158
addons/account_invoicing,ed6e83729c92e022d8044a8cbb673272d658a207
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/hr,81ac5960448be57b51941b7094baa3e5cd74ebac
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,c8cc10343e66ccbf76e3a957b2e29798ff37b2a7
addons/product_attribute,d42615281aab8d8ca07b9a4c3ca23606e5e75ed5
addons/project,722f2f586b022dbb8e93911a982f6bd149f9be8f
addons/purchase_workflow,1478316a4ae5ed5fa36f8ef1eb47659a4fd21302
addons/sale_workflow,45adc27a8efc5e6a1f10d231c15ded2cba295c60
addons/server_tools,f2d82fb218db3a7f85e45383364dc4059bbcf577
addons/stock_logistics_workflow,56e1ea9d9bf31108c4d3a0a7eb4b825f958b0a7c
enterprise,f0503d7b98c755ffce077d62be5af84509200090
oca/bank-statement-import,d0e205c45d6178071cb50d07d421a5e04a1ca21a
oca/brand,23bc643bc329d10b33cb951fd48161a0a95ff0a2
oca/contract,fefab72d99352e4fff8374743b98f8f319ff16b1
oca/hr-attendance,1b48ea0fd9c9e65fc45d59f4a40e61bad9465009
oca/hr-holidays,96f0b074469c4741ce6639b45630d94fbe49e59f
oca/maintenance,6467c6bcab4bede973db198a18feaf3103e210cf
oca/management-system,86f70be233625a2e5a0de72a74d2831a0d177edc
oca/manufacture,57e2e6b761a8f769b761b02c5e5460d6cd1df0d5
oca/partner-contact,d8bc9197c9f2fd4b0bfafd21e106f98a5b5fc20b
oca/product-attribute,e6141e84409ebdb435152d0249f41fae4704efd2
oca/project,b8924d0ffc9e193816d5a5f2eff76fcfd0a49e03
oca/purchase-workflow,6e3b93b2de0a8256febff67dc1f72ed8adf9c442
oca/sale-workflow,2c47e8743defe3fc3485301833a2967e30f66903
oca/server-tools,b452002750ec02e66e58c0495f73312f974d78a8
oca/stock-logistics-workflow,d9f39a967315adceba94ac1d3b4604812c8f3e19
odoo,9b41eb38403e64091b74e1ae53c79488aa48b499
themes,4e53c622d1619848f84dda36c1e951a025bae015
