path,rev
addons/account_financial_reporting,e96fe4997a8a1f28ed9e744553af7c546ec1e87e
addons/account_invoicing,9dcc85f70f64a5583ddc661c816dd5b2bf70e51e
addons/account_reconcile,f00d0d6618f2b7c8ea04971214ccc71a07981c53
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/contract,2b257c58e7260a37978fc04bd3b24691923addd4
addons/hr,d0f5c519ed022174c9612a4382daeaaa54f70817
addons/manufacture,1d6fe3e762f2b29feb457ec928d415a4b5582bcb
addons/partner_contact,fa6bcb82d49bf92e2c7d1e0bf01c140ab39bd252
addons/product_attribute,f117e0d02ff1d4d3aaed1e39757894a9cf47f374
addons/project,4b8f244f9e023c777811bb2359598d8d14b88758
addons/purchase_workflow,c1fcbe428c80aaddb3e36b31f90dad6837fcd32c
addons/sale_workflow,f0ef66315e2eab066bd705f57489997b41490ec2
addons/server_tools,a254fd89c81d678240d6754c2c0dd50a26bce93d
addons/stock_logistics_workflow,f9f1f804071fd069ae24bf386fd50befb2bfddf2
enterprise,8b6d3a8ae444cac395559fc90b3e0deafda12af6
oca/account-invoicing,8b7a5b03a42c579b52a83079277baeded07b8c1c
oca/bank-statement-import,c3f0e32ce467f8b5d9f1b5c319e0bcbdf6225ee4
oca/brand,23bc643bc329d10b33cb951fd48161a0a95ff0a2
oca/contract,b45c1f8fd21978f8c90def59fbbce1a78486e457
oca/hr-attendance,1b48ea0fd9c9e65fc45d59f4a40e61bad9465009
oca/hr-holidays,d514ab87a5fe8f8c6a5253491d2b9d7618017139
oca/maintenance,6467c6bcab4bede973db198a18feaf3103e210cf
oca/management-system,37094541181c8353fb01c207f1ee783a65f18253
oca/manufacture,2572201a893dc500ff382d6fa70cee1b177c4d75
oca/partner-contact,cf8ff45956a6995e596eb67dc4cfc094be54b20c
oca/product-attribute,f60c1ae38c220d7e7c0e4f967895507bae1e8b5a
oca/project,c0022e894e3761c5104962fdd09c8d1183189645
oca/purchase-workflow,e00648fb6254ad2af2bee76bf8409aaaa1e844ed
oca/sale-workflow,a6677d6eead23b4b96ca7433c9fece52563fcb5d
oca/server-tools,2d37266370d35d84ca667f3eb195f2829728bee0
oca/stock-logistics-workflow,dca22ac59478b9cde7b6ff33707551ee1ce91430
odoo,9795ccda83c52afb94f830157454ecdee98e5a78
themes,0f218a00cdbec5040040f6d0618b614ce97f79a5
