path,rev
addons/account_financial_reporting,cea404fb75189f0fd8d67877df973635b1cea35c
addons/account_invoicing,e6529cd6b311d6ae13ebc3013806c421126df4d5
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/hr,c079539c3e0fbe1fc2650a77082ccf7b22d26691
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,a7fb527dc0bb022009c5265c2d53ed0868b0aabb
addons/product_attribute,d42615281aab8d8ca07b9a4c3ca23606e5e75ed5
addons/project,722f2f586b022dbb8e93911a982f6bd149f9be8f
addons/purchase_workflow,b0ae3f5768bf8dfedc99acb7aed9c436d93fdc4d
addons/sale_workflow,45adc27a8efc5e6a1f10d231c15ded2cba295c60
addons/server_tools,2586b8c2aa572ee0ceeeb64edac1e08f384ac325
addons/stock_logistics_workflow,2dd5d6c11eaa6ae3cdfb6cb8de1ec0329f0c3906
enterprise,1948af4a13fa6093226b859b96586dba96ae34f5
oca/bank-statement-import,9a349b469a11d00ad289f8be80dc99e9eed7a13e
oca/brand,23bc643bc329d10b33cb951fd48161a0a95ff0a2
oca/contract,17dc11231e3ade19aae30daf16d17095c32e28c1
oca/hr-attendance,fec5cef610b124f76bc438d388cfda4c919e5198
oca/hr-holidays,67abc1e20b5f23cf6db3637247e7bf17c2d5e341
oca/maintenance,62d164bd2b06537b9724e96357db53207c9a9c59
oca/management-system,63b7b20522d3e1e15ea7d385246042d5ba828c2f
oca/manufacture,a3450f30ec969907660b8ff6d375dbf24189fd54
oca/partner-contact,d4af5434383e537aa60cdbe128cce7c9743a61cb
oca/product-attribute,8f0256f0031bbe396bfeaaf65e858583337881a5
oca/project,d63d7952359732cdb6848d15ca0b3c7f1c681c66
oca/purchase-workflow,c6f09787f43d4e531242eeeeebe7938561391231
oca/sale-workflow,45e6b3a0af6933dd1d0e60ad896046e5c8fb40eb
oca/server-backend,92e4fe5d6743d90f0513487f433bbdc19ff6835e
oca/server-tools,c9ec0ce2c8f72399259a84059e96729e72e59a7b
oca/stock-logistics-workflow,cd7cea1b5e1480ffd24cb99842739c267f302f76
odoo,fb74d9f2d6cc001ac1b5968d8cd81096d721df05
themes,1ea9981a9c8aafbad9ebff85719d4b71f136ac21
