path,rev
addons/account_invoicing,30dc53b60d82686a7ba847edb336c47c6da693a3
addons/connector,6714202ff4b162f64f677385f7d997427f16cf6b
addons/hr,afa26f8625179885d8704a3abd0dcb26e66d7b60
addons/management-system,19dd4b9b8e92586ebfc09017f5fe773b7b5d8a3e
addons/manufacture,0ef36088dac5d5c5b2028dd5525fe7a677e62e0d
addons/product_attribute,9a66621a73ae4f14d07aea030d98a4d6360ace50
addons/project,e87bbebb3b265d66185cb74b6dfc4ee785796dd1
addons/purchase_workflow,508f3f8359da59377b51a58194c8ef873afef172
addons/sale_workflow,c74ab68de29a0d41c4f2cc9050f242d2edde969b
addons/server_tools,6002f3fc2c6947a94b4e9bec58e2fe270da0b273
addons/stock_logistics_workflow,37d465a430e1f4fb7fe5708d0d5d365dfb518fc2
enterprise,65b4e343ce9b16ef77f6c967314c48d0b10972bc
oca/bank-statement-import,fff5e154dff9d606535c4dfda9e5a05e4288266e
oca/brand,a0d30256419cb6169f387375708e9ba2656e4eb1
oca/contract,+39f21456b59c8eade32def11f69f51c2d3e4656d
oca/hr-attendance,fec5cef610b124f76bc438d388cfda4c919e5198
oca/hr-holidays,3b4821eff304d760e04e01ba5a2967422a8a2fec
oca/management-system,d6b32595e91c27b0692e308f4af4b176c98c1e45
oca/manufacture,fb231e85eb6ade19319426358358aac9b637fc56
oca/partner-contact,8427bccc5e6eb7044e1b96b1012badf75c58ea47
oca/project,c4766c501249cb64d342c13208df294496ac4fa1
oca/sale-workflow,d9985c4d183be238db85a117d4c3ee4430a58c24
oca/server-tools,7cab9b33168efb1e183701866e48d8f7deb25aa1
oca/stock-logistics-workflow,ba714c6b3d0e0c6d2827dbd6ff6588ce567ca56e
odoo,bb6a4fbb92b1a1a1e13e32b27c4c9f2813570fda
themes,2c5975fb14251afda7931dfbef9afade60816dd9
