path,rev
addons/account_financial_reporting,dcf2acc238aa34ddd5ad3730e8cfdac560eaa158
addons/account_invoicing,ad0fe7c2a37bd3118cfc5856beb22c86502653df
addons/account_reconcile,c871a18833726314d2a70687d002cc6381c867ee
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/hr,d20ec8b142a0dede54ac1985fecf509f97ab9f34
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,197f79af34417eb37a788155f525863c91e1286a
addons/product_attribute,2311a6eb7470193c36b376977b4f5cef31cbb22d
addons/project,722f2f586b022dbb8e93911a982f6bd149f9be8f
addons/purchase_workflow,1478316a4ae5ed5fa36f8ef1eb47659a4fd21302
addons/sale_workflow,8da21ad850bef5de44c55277a078600804b25aad
addons/server_tools,a254fd89c81d678240d6754c2c0dd50a26bce93d
addons/stock_logistics_workflow,56e1ea9d9bf31108c4d3a0a7eb4b825f958b0a7c
enterprise,f85ea0758cbf98968d1ba85247fff13166e8ed4a
oca/bank-statement-import,12d4ab2cd1b8967cda303a8a0814907c9daadfda
oca/brand,23bc643bc329d10b33cb951fd48161a0a95ff0a2
oca/contract,327d55fc84633f0e52d88a9d19ffe3efae08c04d
oca/hr-attendance,1b48ea0fd9c9e65fc45d59f4a40e61bad9465009
oca/hr-holidays,d514ab87a5fe8f8c6a5253491d2b9d7618017139
oca/maintenance,6467c6bcab4bede973db198a18feaf3103e210cf
oca/management-system,f6b9a165a9ec821434316a8561296b35574e4662
oca/manufacture,b4fcfc9d0eab3f8d5ed50395e97f30b9e4f2268a
oca/partner-contact,d2790a81e47c14aecb1ead803f59226547f6f0b1
oca/product-attribute,6b7664a50018bb4019cc2cf66547a3205706f675
oca/project,b8924d0ffc9e193816d5a5f2eff76fcfd0a49e03
oca/purchase-workflow,c6895af5449266fe3aa9720088b2a8a32d57d9a5
oca/sale-workflow,79c67c0776819050dbf3c629d7522a7f645b0497
oca/server-tools,ac97920528b50432e3adbe178aefaeba12a80d84
oca/stock-logistics-workflow,1aa149073a64b75f82230ec4321e9fe305e19c9d
odoo,8034401d8062da78613598db6c004be4b7f2201a
themes,22ecdcefcafcc171cac8a5b7a0b9764a7318bc8d
