path,rev
addons/account_invoicing,30dc53b60d82686a7ba847edb336c47c6da693a3
addons/connector,6714202ff4b162f64f677385f7d997427f16cf6b
addons/hr,afa26f8625179885d8704a3abd0dcb26e66d7b60
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,0ef36088dac5d5c5b2028dd5525fe7a677e62e0d
addons/product_attribute,9a66621a73ae4f14d07aea030d98a4d6360ace50
addons/project,e87bbebb3b265d66185cb74b6dfc4ee785796dd1
addons/purchase_workflow,508f3f8359da59377b51a58194c8ef873afef172
addons/sale_workflow,c74ab68de29a0d41c4f2cc9050f242d2edde969b
addons/server_tools,bd551da112401e8735859485d6cbcd434a974335
addons/stock_logistics_workflow,37d465a430e1f4fb7fe5708d0d5d365dfb518fc2
enterprise,37498415c26376e338ba1d2657e21b3c22837452
oca/bank-statement-import,083f0d4fa426d5296b01b4e7c8f62d004b5a46f6
oca/brand,a0d30256419cb6169f387375708e9ba2656e4eb1
oca/contract,9a1bad3c87d80b8b196f1881abd3ba88f3ad10fc
oca/hr-attendance,fec5cef610b124f76bc438d388cfda4c919e5198
oca/hr-holidays,3b4821eff304d760e04e01ba5a2967422a8a2fec
oca/management-system,d6b32595e91c27b0692e308f4af4b176c98c1e45
oca/manufacture,fb231e85eb6ade19319426358358aac9b637fc56
oca/partner-contact,8427bccc5e6eb7044e1b96b1012badf75c58ea47
oca/product-attribute,e80e148ffaaa44929ac7fbadab27aa1397739474
oca/project,23ca0b960dd4cd135b9284c47fb0c97977b3f2e7
oca/purchase-workflow,8cd80fddf13c53f3d252f3b3926897aed70a82e2
oca/sale-workflow,ae2101d1b933116d2152b86acf17084abfc73e1b
oca/server-tools,808f270a2337e1ed75c9850b55dc7ef9b2c53d57
oca/stock-logistics-workflow,b1360648c27fc37843714cd6d7a0e87228937296
odoo,28d12a322d2e77d2edb90fe258e0983f4a3a3220
themes,5b5504d96780e50980b00452911868d6d1c20f30
