path,rev
enterprise,+94f50d4a7fca59b6229e32fe8e391e1ec4674f69
odoo,+58f4b01dda6ba2e67c21663399aab1c189f4a312
themes,+080e4349b22e9d5287ad894b0c84f19c60c3dce5
addons/server_tools,+d5a9d6425d5f1d466effe41ed26bda0bb150637a
addons/project,+d27c37145f6fd3ecd35271896c4235e343aa0ce3
oca/sale-workflow,+48481e6f7d5da35ae79cc594bf8cffdce226d82a
addons/hr,+61d362ca355e5114ff59f47e0e3fe5d066e6c975
addons/stock_logistics_workflow,+37d465a430e1f4fb7fe5708d0d5d365dfb518fc2
addons/manufacture,+fd6e8ccf38aba76f3eead77a988f57689d589113
oca/stock-logistics-workflow,+1e93edd0591bbd19941d6716f513e6725f9f0d12
oca/management-system,286eb1d41e51f24d25b8d0203a14992b41d23235
oca/hr-attendance,+bb5ed31e68bd64646ca54b3af484adfe7ddf9329
oca/hr-holidays,+6a27146f3726ba5359e11d2de5fcba1445a774a8
addons/connector,+6714202ff4b162f64f677385f7d997427f16cf6b
addons/management-system,+19dd4b9b8e92586ebfc09017f5fe773b7b5d8a3e
oca/manufacture,+65de6ad649ddac7a20b02a83ac5dadc13800d0c7
oca/brand,+a0d30256419cb6169f387375708e9ba2656e4eb1
oca/server-tools,+5319d1bee21f624ad463ed307652fcb331a74bd6
oca/partner-contact,+e22386e6cb4ec4313c82e94f9e41061687b71090
addons/sale_workflow,+7fc5eb9c55bbc5a351d71e1466c301a0128b4eba
oca/bank-statement-import,+5649a3950fb8602b043d6cc2da20687d1dbad9c5
oca/project,+61a08723fe9e534cc1c9c41e53f66b2c714b6a5d
addons/account_invoicing,+b15d587ba529c3a1fbe2f43f7c9e8a091ccb4337
addons/product_attribute,+9a66621a73ae4f14d07aea030d98a4d6360ace50
addons/purchase_workflow,+508f3f8359da59377b51a58194c8ef873afef172
