path,rev
addons/account_financial_reporting,875652a9e985e93e8da68e58f716a496ecfa9203
addons/account_invoicing,e6529cd6b311d6ae13ebc3013806c421126df4d5
addons/connector,01717d832c156208d3c34448fb4e273e3ab70130
addons/hr,c079539c3e0fbe1fc2650a77082ccf7b22d26691
addons/management-system,428ef5e1be9d06eba6a73f11c40fa8d8acae1f56
addons/manufacture,a7fb527dc0bb022009c5265c2d53ed0868b0aabb
addons/product_attribute,d42615281aab8d8ca07b9a4c3ca23606e5e75ed5
addons/project,722f2f586b022dbb8e93911a982f6bd149f9be8f
addons/purchase_workflow,e12c3eee9d050f31b6e890082487e2aaf0649d95
addons/sale_workflow,45adc27a8efc5e6a1f10d231c15ded2cba295c60
addons/server_tools,2586b8c2aa572ee0ceeeb64edac1e08f384ac325
addons/stock_logistics_workflow,2dd5d6c11eaa6ae3cdfb6cb8de1ec0329f0c3906
enterprise,deb07affd9bce6389c9e4354b3cec26beef9e39a
oca/bank-statement-import,6674e933fa576d72c80621ede9f1992a67d04a8c
oca/brand,59da23ad150daebe2c722d8ed3c0ff6f7a850520
oca/contract,9ac8483ff006b39d8e55c7af65dc02be59a1f446
oca/hr-attendance,fec5cef610b124f76bc438d388cfda4c919e5198
oca/hr-holidays,80b7be4796df01417cb72dfed58c6c97ddfa9fa1
oca/management-system,20e38db769d60406985f15830fbc3c8ca43702a1
oca/manufacture,cae6b99c41c22db0a391786cf4e0a96b36e64b35
oca/partner-contact,254d465e2b7e90081ab8054bfeff2df44289f5d6
oca/product-attribute,5b7e3f54579d7fbfe498ec8514da04ec1e1dbfcd
oca/project,8b33ed1950d95fd5b548ad4bd76318a770f99c59
oca/purchase-workflow,6e1f90d093cc4326bfce6dea201344b2fe4c81ae
oca/sale-workflow,13f1e91d2ecb630a53e9bf30cad979e85a05f795
oca/server-tools,18b85aa22a51e1fb07d145621c6bc3ece920232a
oca/stock-logistics-workflow,b6d46b1b6c730e7f7ebfec6b7ef55aeae9adc7e1
odoo,1b23d3b9607ad8adb7f4e2685a0bd41df9d2cc26
themes,f35787223f84dfac0872c8768edbb12c177303af
