path,rev
addons/account_financial_reporting,5873fe9d9f21aeae4f2d77d8f005da34303c306d
addons/account_invoicing,3853a7e078bbdeae49decfc0e753697e6532b7fc
addons/account_reconcile,97188ece3d8a19add3adf155aefeaade33721f3f
addons/connector,fdd3bc9a3931dac26e7975c0990f3f44dc7efa28
addons/hr,ffe74f214dbc4bf0683a8e0bb4dd7119757f172d
addons/management-system,b0d19a4c163fb189459598be8160b179ecb56fa4
addons/manufacture,c83bcb6858596ec043457310fb43b80d1e14ee01
addons/partner_contact,dbc921f987be5b1812d56c96dc0f07be2950ef35
addons/product_attribute,2536e77a42a3fe5c9e930e157021b3fb95ba590e
addons/project,52ebc87e00a07a75c5eb6c69accd8f60cc109580
addons/purchase_workflow,d264ee7ae5543affdfd7663318feb307ac58935c
addons/sale_workflow,ce2bf462727fbf7e4ccc3c8e9c03398dc51a39d1
addons/server_tools,cf79fe6e96d2f73165e74b1fccbedb94a4ad2b1e
addons/social,c334b5460c7fd1da70272e37948b0c7a80acaab8
addons/spreadsheet,de7c8211b2cde65ca5c68db28fceb2ecc76aa5d6
addons/stock_logistics_workflow,32ecdca4b43384bc6edd96bbd9edf76e4e7d6608
addons/vertical_saas,9e4d7ea3970566b1fddb66b22b90a3f2ce1646d3
addons/website,f0ac5c5f83f097fe5d4273c656dfb618bbffa643
enterprise,c5a3c4cabef509fb4fb9855dd427a87faa5676ae
oca/account-closing,2099eb5f261ff7d7bf0e7a16e15567afe2bebe0f
oca/account-financial-reporting,b3c6a72a8f78c5d54d41692e7a6d217de9e23a14
oca/account-financial-tools,f4197a9338f83aafd496c46cb442fb6c03431c4f
oca/account-invoicing,b542f271d2b652b43bfc00f67c82f52ff4221547
oca/account-reconcile,7dcd55c992c3609ddd81ec42b856bde83038f360
oca/bank-payment,238faadb96aa894ef0f60f9c7f0e9a4214dd1acc
oca/bank-statement-import,d34c607fa0a802ffa04c6ceb31ef1746b181867c
oca/brand,4a0d293a7f0e3eb4dea0d826dc7e9b229224fd52
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,8cd80f0f67c72e0943d17fb91be8eb1b7303d568
oca/connector,469ba31cde22418bf680ceb800ba0b99ea57fbdc
oca/contract,8be064071980cbf70612bb619bcd7c9d1b5c2991
oca/credit-control,eb94a998bace263395b4d8230c8b0e1b07f4119e
oca/crm,4f10b87da8b89ca250d1182ee6c12fa068b89221
oca/dms,a09827e7c78d005626af50c33b64d5041428e26b
oca/e-commerce,ff6f7cfd0d6d9ea22eec1f99211643aceffaafc1
oca/edi,8617922adebe3785d21016c0369ad0c33d4cbb73
oca/helpdesk,58063558919f572d59c72987ac42a32c6ec869b7
oca/hr,714cd4f450f7dc5e0d2874996228fec80e01d477
oca/hr-attendance,d39d0c4e4fb2439ee414432575304867a31d1ece
oca/hr-holidays,064d25d02512c57e838362d3d07f376b7f1c25b8
oca/iot,207472b7662aab945641ea44e6ab6f958cf2dd2d
oca/knowledge,f262120d0e9c76aff5f76b44cb38c7a2a9216469
oca/l10n-switzerland,7c05268f16ef9301aec40246ecbedf6b4e345436
oca/maintenance,5c2855d546820d360c96e4c5ce3abec9cb526c80
oca/management-system,ef817ee31ed37a6b417d9f38d35f19a6e93785f2
oca/manufacture,4fa7802ce6c6b601b2722b83f4185f98da437f9e
oca/partner-contact,cb4b11c12322a39b869bf233cf6b80bbf1327a31
oca/product-attribute,31e1b6a71ef5e8cf8521a65df48348ec0a23af00
oca/project,e5f7f7701258a50ab323c57aa522a29d9e66c5f8
oca/purchase-workflow,9c569991285a2a47f9d0277d445c10912e2e39aa
oca/queue,fe69f670eb2f572f9767a974e624ee97ab06f2c6
oca/reporting-engine,a2240527a2f65f578970fcb5d57e5969a622af9d
oca/rest-framework,cac7b3c9128ada28ea9c0bc3de08809eab477be5
oca/sale-reporting,8d1db6e2e0f4ab0c98b158040b1266936e7e00f3
oca/sale-workflow,1df7ec799a4bff772abe56ea96228accef5446d9
oca/server-auth,93be62e3a29b9855add6a70fca56d0d11e7d39f9
oca/server-backend,79523b003b0989b18a88991f2af86e3bbcc7b67d
oca/server-env,e1044d3f5c1d1fd38ea40658c65a3d3e89b7ed63
oca/server-tools,70963543eb10edf462bcaeea6ecb28b561bb6e48
oca/server-ux,bc4356f631e425f26652e40a4b56f4cab553df59
oca/social,8eb1371d5fe82cfefcc91af6284cc247bf76aabf
oca/stock-logistics-warehouse,dd599dc5e405547704d0736be04dba44fd7b72d1
oca/stock-logistics-workflow,c846187e1da500bde0f9c5da242837ba6e95d572
oca/timesheet,55cde5e618a97f8a90bb47b36d56b1f22e6539d3
oca/web,731b52f65894ba383d767677d59f901d8d0cd6a3
oca/web-api,b36eb50111a1ce27c7a6f4644d34310b7d64b8b2
oca/website,c89ae93a2074159396feac18bd3531556fb51d68
odoo,172473ee1cc7fdf1119dc0f97272176808f9746f
themes,e07b9a5bede9cd9a89d033f9e4d6a3354540e261
