path,rev
addons/account_financial_reporting,875652a9e985e93e8da68e58f716a496ecfa9203
addons/account_invoicing,a44a5e03e41554416fcd0b31ce8fd44922eec240
addons/account_reconcile,a24c21e9dbcfc793221d0461126bc96370d8a189
addons/connector,2e195c911fb16380e7e3b0cebfdd9b0b1d55644a
addons/hr,26b5f956074c60453caa1783198b7239acb002bd
addons/management-system,94159c1685023f6974defbb633f4c222ac5e238f
addons/manufacture,fd64d4fb0d46de8cb2f9fb55b110b1d29583a12a
addons/partner_contact,ae5079d99681f08d9d13b366bfa1352ea2642a40
addons/product_attribute,fb547289aa5f2b18cf1dc5bd19adedd98da64933
addons/project,e6a05662e6c28e3a020204e9d33a6143868f763f
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,a930b777e6cece43f1203951f4a728bf5bdee540
addons/server_tools,35647358e84a842ae110cc11983611124c0fd39a
addons/social,93014dcb5d9dfcfcf0cb0eb979033223846de86f
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/stock_logistics_workflow,0010c89bb0547da16e981f96ac90682e4a69129b
addons/vertical_saas,941607f4557cb817bf07e65a236e3b466b08899f
addons/website,0c57553bb574f1760804d5d124b01d765ae7642d
enterprise,a3e77d1ee5f32ae186c6a30d2f7003ec54415bc1
oca/account-closing,87943a9d29c4fc34920e491a34a6552b8ab7aa86
oca/account-financial-reporting,0baee690c7da82bba3bfd423f38582ae6e3c4071
oca/account-financial-tools,311255c82ab297d986d258f36931268de4b79ca9
oca/account-invoicing,b2477199a0ace899be86d30e704ef8210bbfa6c4
oca/account-reconcile,0f610a80ddeb068103ad74490c6409f449e0d951
oca/bank-payment,20f0b2e59cf0a01862c68a04afb25dc96ceceaa8
oca/bank-statement-import,f83ff8ccc05d51353bfd4ed929bd6d19c33d4108
oca/brand,1949d56cebd7faf0abe253cec74e6b97592f73eb
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,0c4ef56128bbf889d14d7eff127301d73d88917c
oca/connector,df27339c2059140afdfe7edbf01129c6795dc845
oca/contract,9cece7d2fc64169a306e0cadf39231ea66080054
oca/credit-control,63730c2082b63ac2cf83f8b1add64420b712ed0f
oca/crm,c21adb71304d66660d25a5c1c4e6f88608fc3245
oca/dms,92230639c9345f45623389b9edd5bcd8ba87684b
oca/e-commerce,20bec2bbfb65b55fcb1e4aa87143dbd81f36f91f
oca/edi,941c9579d5269ca877b7c5930e6f47aa272f19a8
oca/helpdesk,ff53a93e68a42c233121d4af14584fb11e9c8c52
oca/hr,49ef8607d0988aabdc02b879e1481355af66dd76
oca/hr-attendance,3d3bc4e83ca4dce55ea028f03cf3a20d440d7400
oca/hr-holidays,a6a52aa0d919b956cbf05fcebd8d222e12124665
oca/iot,7fa1ed2485845b13b4e24f7d5da3dc9f91a3ab99
oca/knowledge,996711d2f9b976980ee50683fe264f090cf7c684
oca/l10n-switzerland,c5dfe237c6b66848c67ed56ea27fb19b94d1546a
oca/maintenance,6af712c9af8894f6f85eb4e0bc5a44ac9e01a1f0
oca/management-system,2569e8b533fcd02d90355f35eab7326ba671dad0
oca/manufacture,6acaf129a222300a6cca30fd790707f0e7c81488
oca/partner-contact,db681abce0a470456bfb917866c86252f77345b2
oca/product-attribute,0220b57a2393214b8f0f579931ade2ad5c24646c
oca/project,85721edfe9bcfa1fa1ed79716dbcfaa03cd49686
oca/purchase-workflow,eb9bb8c8f1a3cbb26036218ec124635c125d3702
oca/queue,cf5b16ade88e39b6cf652c8fa2e688a573d23f6c
oca/reporting-engine,7b10e0ac26b010b200d51a4ad176518d5fc89065
oca/rest-framework,7afbd96f2d8a3ce60a26b108818be37feecd86ef
oca/sale-reporting,a33947e31a2c5e8207fbb267544d40d5d3b7c1f3
oca/sale-workflow,de455e807d65a60bb80687206a9ce823e1ea71ed
oca/server-auth,f00af93bd3dbe92c40456dda43e9f95f092feab6
oca/server-backend,897f587203e7c87530a7dbc64c88667c14840f62
oca/server-env,73272202de4a876764b65fb362f5cb5e82e1d7cd
oca/server-tools,a450e6f5716a1a8d76ea177faf2a89b3ae487ea7
oca/server-ux,a6a3fb51c0f85f2031da1aba09328c1deb3b2fb4
oca/social,8820815c068c5f853898eab419d7206d3b56f67f
oca/stock-logistics-warehouse,ab4aaaa4d99dd41ab4e34c14c2552b231e1fe764
oca/stock-logistics-workflow,6202c481243fc0e457ab2b44ed8ef632f71be00a
oca/timesheet,f5a287f56dce39d31ff131ab4e72d7e6f71c78bb
oca/web,9bfd8c348ad94233606aa04954bdb7d21b640a8e
oca/web-api,9db686894deff4a017c598501d4bcd18df5ac11b
oca/website,0d8bdb7ef8e861eee4fdda1930dda43a807244d2
odoo,cefcbab7cf501cae45830f2df0daff8bb3d309c5
themes,e07b9a5bede9cd9a89d033f9e4d6a3354540e261
