path,rev
addons/account_financial_reporting,875652a9e985e93e8da68e58f716a496ecfa9203
addons/account_invoicing,fe3393136d3577787aec3d6c553e56a58e8c702b
addons/account_reconcile,1c445beb516c34f751480a434b36cb36102d8da6
addons/connector,78a884603636aa2346ac3d695f2716dde40bc401
addons/hr,26b5f956074c60453caa1783198b7239acb002bd
addons/management-system,94159c1685023f6974defbb633f4c222ac5e238f
addons/manufacture,fd64d4fb0d46de8cb2f9fb55b110b1d29583a12a
addons/partner_contact,76853751f001496a9bf258d96dcd8a4cc7e371b7
addons/product_attribute,fb547289aa5f2b18cf1dc5bd19adedd98da64933
addons/project,5dd6c547f8394fa25cad8dd4c774a3b9e4af170c
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,a930b777e6cece43f1203951f4a728bf5bdee540
addons/server_tools,35647358e84a842ae110cc11983611124c0fd39a
addons/social,93014dcb5d9dfcfcf0cb0eb979033223846de86f
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/stock_logistics_workflow,0010c89bb0547da16e981f96ac90682e4a69129b
addons/vertical_saas,0037e1caadbafe36d905d228cbfe65e35ef65e44
addons/website,0c57553bb574f1760804d5d124b01d765ae7642d
enterprise,59276626d64cb43e663bdc049bb5566301ee72c5
oca/account-closing,2099eb5f261ff7d7bf0e7a16e15567afe2bebe0f
oca/account-financial-reporting,b3c6a72a8f78c5d54d41692e7a6d217de9e23a14
oca/account-financial-tools,f4197a9338f83aafd496c46cb442fb6c03431c4f
oca/account-invoicing,b542f271d2b652b43bfc00f67c82f52ff4221547
oca/account-reconcile,adb7a250ac6bd43baef79528c0aa240760135478
oca/bank-payment,238faadb96aa894ef0f60f9c7f0e9a4214dd1acc
oca/bank-statement-import,d34c607fa0a802ffa04c6ceb31ef1746b181867c
oca/brand,4a0d293a7f0e3eb4dea0d826dc7e9b229224fd52
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,8cd80f0f67c72e0943d17fb91be8eb1b7303d568
oca/connector,469ba31cde22418bf680ceb800ba0b99ea57fbdc
oca/contract,8be064071980cbf70612bb619bcd7c9d1b5c2991
oca/credit-control,eb94a998bace263395b4d8230c8b0e1b07f4119e
oca/crm,4f10b87da8b89ca250d1182ee6c12fa068b89221
oca/dms,a09827e7c78d005626af50c33b64d5041428e26b
oca/e-commerce,ff6f7cfd0d6d9ea22eec1f99211643aceffaafc1
oca/edi,4040e65ae764739f791f2491ce09979e52eb703b
oca/helpdesk,58063558919f572d59c72987ac42a32c6ec869b7
oca/hr,714cd4f450f7dc5e0d2874996228fec80e01d477
oca/hr-attendance,d39d0c4e4fb2439ee414432575304867a31d1ece
oca/hr-holidays,064d25d02512c57e838362d3d07f376b7f1c25b8
oca/iot,207472b7662aab945641ea44e6ab6f958cf2dd2d
oca/knowledge,f262120d0e9c76aff5f76b44cb38c7a2a9216469
oca/l10n-switzerland,13c388a6c36636a95ee8ee850bcb88804f7ef271
oca/maintenance,3460f00178fda567913a19bbc2eb0641c8e95983
oca/management-system,f90004bb025c4a9dba989fe5aedf521dda0f9bf6
oca/manufacture,4fa7802ce6c6b601b2722b83f4185f98da437f9e
oca/partner-contact,cb4b11c12322a39b869bf233cf6b80bbf1327a31
oca/product-attribute,3700d0f55389c03132e423920774ca2495e140b5
oca/project,e5f7f7701258a50ab323c57aa522a29d9e66c5f8
oca/purchase-workflow,8850ccb3de77ff18c5f081a77b2998ade8b0d4e0
oca/queue,fe69f670eb2f572f9767a974e624ee97ab06f2c6
oca/reporting-engine,a2240527a2f65f578970fcb5d57e5969a622af9d
oca/rest-framework,cac7b3c9128ada28ea9c0bc3de08809eab477be5
oca/sale-reporting,8d1db6e2e0f4ab0c98b158040b1266936e7e00f3
oca/sale-workflow,1df7ec799a4bff772abe56ea96228accef5446d9
oca/server-auth,93be62e3a29b9855add6a70fca56d0d11e7d39f9
oca/server-backend,79523b003b0989b18a88991f2af86e3bbcc7b67d
oca/server-env,e1044d3f5c1d1fd38ea40658c65a3d3e89b7ed63
oca/server-tools,70963543eb10edf462bcaeea6ecb28b561bb6e48
oca/server-ux,bc4356f631e425f26652e40a4b56f4cab553df59
oca/social,cb194b66028db070ff41184bc85296fc507a8458
oca/stock-logistics-warehouse,2ebac23cc8d584abbaa95bf56d5f96e2955095b6
oca/stock-logistics-workflow,c846187e1da500bde0f9c5da242837ba6e95d572
oca/timesheet,923d4508d2dd0def4881e6ecedff6d35dc947816
oca/web,731b52f65894ba383d767677d59f901d8d0cd6a3
oca/web-api,b36eb50111a1ce27c7a6f4644d34310b7d64b8b2
oca/website,c89ae93a2074159396feac18bd3531556fb51d68
odoo,94a483a2ba0d978ddc5a01e115217ba8e52dd38f
themes,e07b9a5bede9cd9a89d033f9e4d6a3354540e261
