path,rev
addons/account_financial_reporting,a93be65d267bdc2c05943d48b7c84e5e858dea61
addons/account_invoicing,1f50074675461ed346122a527f3828ceb5e6469d
addons/account_reconcile,a24c21e9dbcfc793221d0461126bc96370d8a189
addons/connector,923b287194d24c8850717c9e697ce802dd56c1da
addons/hr,225e285e9c03fe843c524dd1c19105e5b1836074
addons/management-system,94159c1685023f6974defbb633f4c222ac5e238f
addons/manufacture,370ea425a14709d1b1e493101a30c92c1a4fc39f
addons/partner_contact,ae5079d99681f08d9d13b366bfa1352ea2642a40
addons/product_attribute,fb547289aa5f2b18cf1dc5bd19adedd98da64933
addons/project,15875898c6372a3d70c00730e71042a9a41e54a9
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,c99a963f3ea0d3316cf469757d305508dbf5e061
addons/server_tools,0c1009f22448ad2a8d2e8ce669d70c97e62c451f
addons/social,9170f83a9ce6bb5f6428952e10b90a90ae6f8ea5
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/stock_logistics_workflow,0010c89bb0547da16e981f96ac90682e4a69129b
addons/vertical_saas,0e75f7f23a1e2535a4717440ba9cf5ae3a0ad681
addons/website,0c57553bb574f1760804d5d124b01d765ae7642d
enterprise,9da30f7bca4e38602a5b7730c761e42db8f463fc
oca/account-closing,c67c5b8b9919bd35c4a094fdcfa348c03a6c581a
oca/account-financial-reporting,a05b9d1f6d48c3f7801c814a393c71f92a65fbef
oca/account-financial-tools,8c1eadadb1cd240887c92e29d1562869b2589e47
oca/account-invoicing,e58f57eb6458ccb65b566a5f84cdfb6e0528acdd
oca/account-reconcile,8d639e54bcfabebc54255d0254aa51a2bb847c97
oca/bank-payment,badf03a5f47a84013222ceef2f597c8fde20ab0e
oca/bank-statement-import,07f68c99d9a5a1958a966bb80d4f90521936a7ff
oca/brand,faa39ebb836ddbbd7ece7add95dea6f7b3dbf5f1
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,589bdecd7c9f934bf138516f37c2c3097744444c
oca/connector,da7a804d0b42801b1d5e9bb0951910fae2398c2b
oca/contract,d932069afb0cd941c607c832e28a257b79468bc3
oca/credit-control,a1f3e272f967129dbeba558fcf0862595ecb626c
oca/crm,109a0adec672986d092accc245c08c467df1374f
oca/dms,438676173506f5e1b51c467cc0e009592e23f32f
oca/e-commerce,69a4d6530933410b3bffbd8a6317ba14bceda7a7
oca/edi,b0299d07b04e1c4b0b7c8910fbb97766db8e07a0
oca/helpdesk,2f7b69749cbd015459f1f8c72f0a650e4c4bc93b
oca/hr,c8f24e8432504b906a78d6927661c851f75dbc9e
oca/hr-attendance,8cda6c761678cc4aa327287f988d61f6433190dd
oca/hr-holidays,f0e0fdacf1ebe9ccad91f79c92f9d62877d656f4
oca/iot,7fa1ed2485845b13b4e24f7d5da3dc9f91a3ab99
oca/knowledge,97e75cd3c0bf7aa5fbcc3305a36a6244a64b65c9
oca/l10n-switzerland,b028584c13d1e15a62517832c35013cc6d25e305
oca/maintenance,737814f92df2ab795cc8645b308a84c81b302bc0
oca/management-system,32087bbde2d8ef8ffa150ce331eed8eb5934c865
oca/manufacture,814ddc4c57665e8b43a8a3023de0182a5d9e479b
oca/partner-contact,32db0700be6520f1569c9e4c075a092ffbce7f9f
oca/product-attribute,b8cf587d6d454f5cd7b88f7833f5a0270acd9ac7
oca/project,766a44f93c458f8b6f1a7c0687d31a3f517e053e
oca/purchase-workflow,300b49b2b1471af4060355e42b48de6843efa4d8
oca/queue,7c20ae04369cc028f76e4111985882cbf7688168
oca/reporting-engine,4034e394ebd2e1ac19679bca977991ccd0e3db78
oca/rest-framework,35d121e46a957c680fb75526991149a9635e67d4
oca/sale-reporting,a33947e31a2c5e8207fbb267544d40d5d3b7c1f3
oca/sale-workflow,cd393c079393df9040e81ca31d335610b366c2bc
oca/server-auth,defcb2ee97d369bd1d7c7054c1f30004fa75e155
oca/server-backend,897f587203e7c87530a7dbc64c88667c14840f62
oca/server-env,a77b74a6e41ac48e8a89dd63249b83a3c46a9e43
oca/server-tools,9095fa0f91f34233a1570cfa1094ef4920d8da74
oca/server-ux,3b4f6596b494185386bfdd471a7e39be96b03b22
oca/social,aca40af8db840b342be05f627e54637490d8b0bc
oca/stock-logistics-warehouse,4797123c96323195dfe23d85f74e0de834d9b881
oca/stock-logistics-workflow,fd8b21b94d3a8ebf39d3027eb4a8094f18c7edd1
oca/timesheet,fa1dc0e2bb2f7f35cd3fa9a12dd571b5f6515cbe
oca/web,be05652567a370e2142cbd844ec5d3cb2f12c6d6
oca/web-api,9db686894deff4a017c598501d4bcd18df5ac11b
oca/website,6ece7e187ca64acdbd0020246b170c449d767b20
odoo,0ee4778cf71f1e2321a3644132d566db2cfb09d6
themes,ef39caee223d102aa0673b8792218d8d6ee4a483
