path,rev
addons/account_financial_reporting,a93be65d267bdc2c05943d48b7c84e5e858dea61
addons/account_invoicing,1f50074675461ed346122a527f3828ceb5e6469d
addons/account_reconcile,a24c21e9dbcfc793221d0461126bc96370d8a189
addons/connector,923b287194d24c8850717c9e697ce802dd56c1da
addons/hr,43bc75b5a10270ae80f5b17682d8d9a569c194a3
addons/management-system,94159c1685023f6974defbb633f4c222ac5e238f
addons/manufacture,370ea425a14709d1b1e493101a30c92c1a4fc39f
addons/partner_contact,ae5079d99681f08d9d13b366bfa1352ea2642a40
addons/product_attribute,fb547289aa5f2b18cf1dc5bd19adedd98da64933
addons/project,e6a05662e6c28e3a020204e9d33a6143868f763f
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,c99a963f3ea0d3316cf469757d305508dbf5e061
addons/server_tools,0c1009f22448ad2a8d2e8ce669d70c97e62c451f
addons/social,93014dcb5d9dfcfcf0cb0eb979033223846de86f
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/stock_logistics_workflow,0010c89bb0547da16e981f96ac90682e4a69129b
addons/vertical_saas,8fcbe68e9843ab317a44465dcc33b910a0763de0
addons/website,0c57553bb574f1760804d5d124b01d765ae7642d
enterprise,0d45e19f5b2d52fd00a002d69825c149db06ed9d
oca/account-closing,c67c5b8b9919bd35c4a094fdcfa348c03a6c581a
oca/account-financial-reporting,a05b9d1f6d48c3f7801c814a393c71f92a65fbef
oca/account-financial-tools,859f6916eb83b8956cd7340eee54e86265a3fb79
oca/account-invoicing,4f479b2c1ef39781ff50ffa70f7657771046f3d2
oca/account-reconcile,8d639e54bcfabebc54255d0254aa51a2bb847c97
oca/bank-payment,e14e79af05ec664a69524a9385e917d3b3af92a7
oca/bank-statement-import,2bde9777609f801fac55aeae8c08204e4cab2224
oca/brand,faa39ebb836ddbbd7ece7add95dea6f7b3dbf5f1
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,c3257dea97e5d0b816082d717341573b0beffd9c
oca/connector,9d8bb026b1772ef7027ece9f1ae08720758f5252
oca/contract,f4ff95ad2e29f44a749c796d078c0978f1e774b4
oca/credit-control,a5143a6c3387586e5c4e8026248e4e8cee40a274
oca/crm,eb1c0d3619bc8f01f55d4f65bc4b6403e20f1814
oca/dms,92230639c9345f45623389b9edd5bcd8ba87684b
oca/e-commerce,69a4d6530933410b3bffbd8a6317ba14bceda7a7
oca/edi,bb2d731ca27611448c625aa0c83f3a8c6ef9041e
oca/helpdesk,b852c7cbb1f96bc01d3af8fb8e20eec9acf238fd
oca/hr,a88a50414e9de6b84105ad69b2cdd9f24d876040
oca/hr-attendance,8cda6c761678cc4aa327287f988d61f6433190dd
oca/hr-holidays,c538a47881cbb0c9584ed6aca26a818e900683a8
oca/iot,7fa1ed2485845b13b4e24f7d5da3dc9f91a3ab99
oca/knowledge,97e75cd3c0bf7aa5fbcc3305a36a6244a64b65c9
oca/l10n-switzerland,c5dfe237c6b66848c67ed56ea27fb19b94d1546a
oca/maintenance,59eab3e2ce3fb128a04704803fc31368959ef144
oca/management-system,e2c26fee5d07be1cf1f10775bd36628cb53b4b35
oca/manufacture,83a6ac6d3bcc890e3b8ad200e56dfe95be98acbf
oca/partner-contact,eeb688f0e98d102ed9dc69949a7be78c7eb044fd
oca/product-attribute,0926d253d3828e0663d2ee8b46475d3382aa3cbe
oca/project,ed4cef4212165d2575a48fa5c44f0ea22bd9592e
oca/purchase-workflow,1b923cbff420f463a20c70b9b71d0b79785f57ca
oca/queue,80183f4e32813ea0649f69f0b371b812f16f19b0
oca/reporting-engine,db46f121911f1dbba4c8818d0e71f6451abef218
oca/rest-framework,234b81f828e180724daf217165fb1d4bb8f6a71b
oca/sale-reporting,a33947e31a2c5e8207fbb267544d40d5d3b7c1f3
oca/sale-workflow,efa24093dd674d852a76d6e958145734247cdc64
oca/server-auth,82892ac5886eee1d26fd1c7cf5ee99f0aff4904d
oca/server-backend,897f587203e7c87530a7dbc64c88667c14840f62
oca/server-env,73272202de4a876764b65fb362f5cb5e82e1d7cd
oca/server-tools,4dc89492a2aac580a29a418548f191c193891e46
oca/server-ux,550a19870261205b20f39d30b9c228f8a1d8b50c
oca/social,9aba9d0c7c4f9367a759f8dc0db5e1ab6ecefedd
oca/stock-logistics-warehouse,90ea7e4f97d30e205ff10ce563b5603b285cdbb6
oca/stock-logistics-workflow,19430c366b7b1af286feb76b3cdce443aeb0e7bb
oca/timesheet,541ef27cc02a3c8dfc8cf43aa4a102f9a9da5e48
oca/web,4436941f366ec373d99295094a3da43115283c58
oca/web-api,9db686894deff4a017c598501d4bcd18df5ac11b
oca/website,6ece7e187ca64acdbd0020246b170c449d767b20
odoo,feaece25f22a184a7f1a7c5487e94afcad5f899b
themes,ef39caee223d102aa0673b8792218d8d6ee4a483
