path,rev
addons/account_invoicing,113e83fbf9d52a10d1cb62b5ff1def4b00c89f99
addons/account_reconcile,a24c21e9dbcfc793221d0461126bc96370d8a189
addons/connector,dd9fec87e958d20defeef2325752c4efcb4eb847
addons/hr,7d3fd33518d59de00f20baebbbce269c7b7e75bb
addons/partner_contact,ae5079d99681f08d9d13b366bfa1352ea2642a40
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,c99a963f3ea0d3316cf469757d305508dbf5e061
addons/server_tools,35647358e84a842ae110cc11983611124c0fd39a
addons/social,93014dcb5d9dfcfcf0cb0eb979033223846de86f
addons/sozialinfo,cbd37afd3756621e6ee9d591cfa8888562e1beb0
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/web,7d35a2d7eb55c44f7efc291fdf1b31b801dda85d
enterprise,0d45e19f5b2d52fd00a002d69825c149db06ed9d
oca/account-invoicing,7207e6e26a87963ceb058e74180001ba9c9b703c
oca/bank-payment,4432cddb0c747298be581f71ec883197c19c7c94
oca/hr-holidays,c538a47881cbb0c9584ed6aca26a818e900683a8
oca/partner-contact,06e8378fbde3f8ecbac95e5d7284910817365d4b
oca/purchase-workflow,ecf70d6c2eb670c11b39ca20541306962f7ef39d
oca/rest-framework,7afbd96f2d8a3ce60a26b108818be37feecd86ef
oca/sale-workflow,3c6d52230bd598d4ace5bbe79cfef13983ff6aa6
oca/server-auth,82892ac5886eee1d26fd1c7cf5ee99f0aff4904d
oca/server-backend,897f587203e7c87530a7dbc64c88667c14840f62
oca/server-env,73272202de4a876764b65fb362f5cb5e82e1d7cd
oca/server-tools,3abe25d79aab954027f4c5a8ba687c36270bab14
oca/social,0eaee9e1c12f8384b1e60fc0ac63ec46fb9eeb77
oca/survey,7a6a1570bfe886aab80b86cee931ba078dafbfa0
oca/web-api,9db686894deff4a017c598501d4bcd18df5ac11b
odoo,6491e0054d0437fb77913921e1fd3cd42894d883
themes,ef39caee223d102aa0673b8792218d8d6ee4a483
