path,rev
addons/account_financial_reporting,875652a9e985e93e8da68e58f716a496ecfa9203
addons/account_invoicing,fe3393136d3577787aec3d6c553e56a58e8c702b
addons/account_reconcile,1c445beb516c34f751480a434b36cb36102d8da6
addons/connector,2e195c911fb16380e7e3b0cebfdd9b0b1d55644a
addons/hr,26b5f956074c60453caa1783198b7239acb002bd
addons/management-system,94159c1685023f6974defbb633f4c222ac5e238f
addons/manufacture,fd64d4fb0d46de8cb2f9fb55b110b1d29583a12a
addons/partner_contact,64997a2853c527405394abc29fc58b58e20b12f8
addons/product_attribute,fb547289aa5f2b18cf1dc5bd19adedd98da64933
addons/project,e6a05662e6c28e3a020204e9d33a6143868f763f
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,a930b777e6cece43f1203951f4a728bf5bdee540
addons/server_tools,35647358e84a842ae110cc11983611124c0fd39a
addons/social,93014dcb5d9dfcfcf0cb0eb979033223846de86f
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/stock_logistics_workflow,0010c89bb0547da16e981f96ac90682e4a69129b
addons/vertical_saas,c105d3b9f5791ed11ddace229eb84914e5b661f0
addons/website,0c57553bb574f1760804d5d124b01d765ae7642d
enterprise,3400da7a1db66ad6371f730f469950b1d8c1292d
oca/account-closing,942c2a2a90b153d4ea6202b55fcd8b15e9da234c
oca/account-financial-reporting,d0106347995a5d7a2bff977df189ec4be8bb0962
oca/account-financial-tools,c003c5472a6e54f7a6fb800feea65d5517db5ae3
oca/account-invoicing,b88afbb119d76b485dd165be1dcb05e992c8c824
oca/account-reconcile,aa4401e34bec64b602cf8fefb27f66b31af64441
oca/bank-payment,c83d437d919a6f486d8ac53ec302feb6543aa5a7
oca/bank-statement-import,be1727629813227f962b8032523904af84484658
oca/brand,075b1f3aa1e67ccc39928250dabd4351209c1526
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,8cd80f0f67c72e0943d17fb91be8eb1b7303d568
oca/connector,469ba31cde22418bf680ceb800ba0b99ea57fbdc
oca/contract,ba912553c1fe4cd54a1edfff252c4aad83e40bf9
oca/credit-control,943800a5c386f4e5d0ce819482ec9507f7fce5e9
oca/crm,da37e2cfdb782305a371023b79bebda7c5874446
oca/dms,d4d7bafda8f06be74b1bb8f5e5ce40d785f0d64c
oca/e-commerce,b5e115ab712653b92e8952f2098160c1493ee1fb
oca/edi,e91fecd8bdf79a371b782124301c387c4bde87d9
oca/helpdesk,1519ae17b4a13abeb4ecbd2a8adf68d177f30cf6
oca/hr,eb30386060767aba901f0e622ed620a5a1571a74
oca/hr-attendance,a6f557d722ee5abacf0172acda4942193a8d0f3d
oca/hr-holidays,630c88e804e35746700bf32bc18d0809b3b8f5ec
oca/iot,207472b7662aab945641ea44e6ab6f958cf2dd2d
oca/knowledge,7c0ad400e3f6a8011f87ca44017c710319374330
oca/l10n-switzerland,13c388a6c36636a95ee8ee850bcb88804f7ef271
oca/maintenance,3ecd11cfbdbaf73b19676cedb6a4f065f26a6de8
oca/management-system,8c94187811ebc3b60409f9f91cb95dc14cfd45d0
oca/manufacture,d5d09901fc05fc55d3c52a83eb63f7cf6b20e2ec
oca/partner-contact,cb4b11c12322a39b869bf233cf6b80bbf1327a31
oca/product-attribute,29aab3de355bc3bf5e6d7b6b05f1482de73bd86f
oca/project,0a82d6b7b5cc8c41c0d05eb42686c8dc5fd41110
oca/purchase-workflow,f8b14559f35b65da509db286f52d096203b9e78c
oca/queue,bd3aded98a34616bac901ed2a2504419782ff42a
oca/reporting-engine,0da326ae86177fc15d48db41002228d8a8a0d5fe
oca/rest-framework,01013f6f5ce27f3ec1ec9a1e019b623272679d79
oca/sale-reporting,8d1db6e2e0f4ab0c98b158040b1266936e7e00f3
oca/sale-workflow,530df9197b999e3bacc302df1184e1bc224f357e
oca/server-auth,c381f5929def1e09a72f08410274834ec0e776f2
oca/server-backend,c756460d266dbe3b2a49deb248d11a267a0f686d
oca/server-env,a42787b214a8edf34a4e1935f135b90e20aa303e
oca/server-tools,5725cd9ad91439f96eb2ea8584e141f03d0fe8f0
oca/server-ux,528b182c1a71c9eaee4e291ce760bcc69a284326
oca/social,b0b951b9530f02de543d725d2e29570e01988416
oca/stock-logistics-warehouse,bbdc55ed1bf2219427c3a4e53653a2554d3b8f0d
oca/stock-logistics-workflow,4c6905d588c4c7828eba83b236ad4aa1ba30675c
oca/timesheet,91976ce55b5444d36aee5c07392fd8db0238c515
oca/web,da198cc877e91e400200a920bc1165a37c4f2b17
oca/web-api,fa5b2c3a621811e1a01ac8aeb5658960d2f071a0
oca/website,47ddd1aeb0441a09a4d541f8d422b6ac57bbac91
odoo,4f1ef4726463a82956736b694ed86c01e704c57a
themes,e07b9a5bede9cd9a89d033f9e4d6a3354540e261
