path,rev
addons/account_financial_reporting,875652a9e985e93e8da68e58f716a496ecfa9203
addons/account_invoicing,fe3393136d3577787aec3d6c553e56a58e8c702b
addons/account_reconcile,1c445beb516c34f751480a434b36cb36102d8da6
addons/connector,2e195c911fb16380e7e3b0cebfdd9b0b1d55644a
addons/hr,26b5f956074c60453caa1783198b7239acb002bd
addons/management-system,94159c1685023f6974defbb633f4c222ac5e238f
addons/manufacture,fd64d4fb0d46de8cb2f9fb55b110b1d29583a12a
addons/partner_contact,64997a2853c527405394abc29fc58b58e20b12f8
addons/product_attribute,fb547289aa5f2b18cf1dc5bd19adedd98da64933
addons/project,5dd6c547f8394fa25cad8dd4c774a3b9e4af170c
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,a930b777e6cece43f1203951f4a728bf5bdee540
addons/server_tools,35647358e84a842ae110cc11983611124c0fd39a
addons/social,93014dcb5d9dfcfcf0cb0eb979033223846de86f
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/stock_logistics_workflow,0010c89bb0547da16e981f96ac90682e4a69129b
addons/vertical_saas,0037e1caadbafe36d905d228cbfe65e35ef65e44
addons/website,0c57553bb574f1760804d5d124b01d765ae7642d
enterprise,dd8e770fe785475c495e5fb47f0ece2c2a9092fd
oca/account-closing,b247734d499f23806e0b2895dd59581facd0dc3a
oca/account-financial-reporting,a1c23423cee90b630f2b9230bd005d4d7421d914
oca/account-financial-tools,f8f8f827e7bdd3bcc6fea2f14d368fc639050675
oca/account-invoicing,b542f271d2b652b43bfc00f67c82f52ff4221547
oca/account-reconcile,feed2dbb42941ae672ecf60dc64e9913b277cb45
oca/bank-payment,9b8437d0bcb0a9bdc2e06c82f10bc3d1353388bc
oca/bank-statement-import,a915e917a35b8633d1569e7bc57676350f6e5edd
oca/brand,61222723bf1c347895da18c89a37753a8a94fd60
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,8cd80f0f67c72e0943d17fb91be8eb1b7303d568
oca/connector,469ba31cde22418bf680ceb800ba0b99ea57fbdc
oca/contract,ba912553c1fe4cd54a1edfff252c4aad83e40bf9
oca/credit-control,eb94a998bace263395b4d8230c8b0e1b07f4119e
oca/crm,2b101c874c75454a7e59f2d8375dd0bb135ddcaa
oca/dms,b3b99df5f732bf7af4bce4dfb189118c0ef88082
oca/e-commerce,7c18e6c9d7e5c930cdd5ae6230aa11efa99afbce
oca/edi,e91fecd8bdf79a371b782124301c387c4bde87d9
oca/helpdesk,1ce63df3b3b923b5083c9f300c7f7c1548ebe924
oca/hr,3b587c40b1783f18b879ed535117b819c9de66dc
oca/hr-attendance,a6f557d722ee5abacf0172acda4942193a8d0f3d
oca/hr-holidays,151e4e1bccee71277e561ee6f2daf1b9c2d86860
oca/iot,207472b7662aab945641ea44e6ab6f958cf2dd2d
oca/knowledge,f262120d0e9c76aff5f76b44cb38c7a2a9216469
oca/l10n-switzerland,13c388a6c36636a95ee8ee850bcb88804f7ef271
oca/maintenance,3460f00178fda567913a19bbc2eb0641c8e95983
oca/management-system,f90004bb025c4a9dba989fe5aedf521dda0f9bf6
oca/manufacture,d5d09901fc05fc55d3c52a83eb63f7cf6b20e2ec
oca/partner-contact,cb4b11c12322a39b869bf233cf6b80bbf1327a31
oca/product-attribute,34b652aee1a7c386ea4f92d11a9ec55ce2f61dac
oca/project,96b9d9bc123fb47b00662d42686063fffc98177d
oca/purchase-workflow,cfa6f67befa86362e1f3709b2614024e7653534b
oca/queue,bd3aded98a34616bac901ed2a2504419782ff42a
oca/reporting-engine,a2240527a2f65f578970fcb5d57e5969a622af9d
oca/rest-framework,e24654c6f44d4ab7b508ad7959656d151b6807fa
oca/sale-reporting,8d1db6e2e0f4ab0c98b158040b1266936e7e00f3
oca/sale-workflow,3c0ca04e49bff21976407157c9212e80941a559c
oca/server-auth,93be62e3a29b9855add6a70fca56d0d11e7d39f9
oca/server-backend,79523b003b0989b18a88991f2af86e3bbcc7b67d
oca/server-env,e1044d3f5c1d1fd38ea40658c65a3d3e89b7ed63
oca/server-tools,0a9261fa647601007904e8b65be688d704049396
oca/server-ux,faa73c1ac86d4bc86f87bf158c12c70745f84401
oca/social,a5fa73151bab508a5954d55ae504a71c46293ce3
oca/stock-logistics-warehouse,a9a4f6c3410695ea68d3a3646fcbfa4c9db94a97
oca/stock-logistics-workflow,52981df73b5744c8803545b0f0ab0feacb392471
oca/timesheet,7cd18dd605f1bbc1e3d62276eae0851446e1475c
oca/web,06ef262618b8e3da3185615ef6468867d16aeb42
oca/web-api,b36eb50111a1ce27c7a6f4644d34310b7d64b8b2
oca/website,c89ae93a2074159396feac18bd3531556fb51d68
odoo,59ce8c4f20b7a8236355195ce8b8f9aad8d62648
themes,e07b9a5bede9cd9a89d033f9e4d6a3354540e261
