path,rev
addons/account_financial_reporting,875652a9e985e93e8da68e58f716a496ecfa9203
addons/account_invoicing,b3d54542354aedd636cc2faea7afb7d7d275cc10
addons/account_reconcile,a24c21e9dbcfc793221d0461126bc96370d8a189
addons/connector,dd9fec87e958d20defeef2325752c4efcb4eb847
addons/hr,7d3fd33518d59de00f20baebbbce269c7b7e75bb
addons/management-system,94159c1685023f6974defbb633f4c222ac5e238f
addons/manufacture,fd64d4fb0d46de8cb2f9fb55b110b1d29583a12a
addons/partner_contact,ae5079d99681f08d9d13b366bfa1352ea2642a40
addons/product_attribute,fb547289aa5f2b18cf1dc5bd19adedd98da64933
addons/project,e6a05662e6c28e3a020204e9d33a6143868f763f
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,c99a963f3ea0d3316cf469757d305508dbf5e061
addons/server_tools,35647358e84a842ae110cc11983611124c0fd39a
addons/social,93014dcb5d9dfcfcf0cb0eb979033223846de86f
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/stock_logistics_workflow,0010c89bb0547da16e981f96ac90682e4a69129b
addons/vertical_saas,941607f4557cb817bf07e65a236e3b466b08899f
addons/website,0c57553bb574f1760804d5d124b01d765ae7642d
enterprise,0d45e19f5b2d52fd00a002d69825c149db06ed9d
oca/account-closing,c67c5b8b9919bd35c4a094fdcfa348c03a6c581a
oca/account-financial-reporting,948901d96ccb79b4826b408a1ca7cede4c537e6d
oca/account-financial-tools,0efde739cfce4ac96273810f4dc652bbfa7fac15
oca/account-invoicing,e9599d3058ceebb72aadfc810f245a39db5b3e6f
oca/account-reconcile,8ccce2b20c6688099c21f102d235351909e5cd00
oca/bank-payment,4432cddb0c747298be581f71ec883197c19c7c94
oca/bank-statement-import,3bc78cd7e2c4e00c9de18381430b93e89ad717b2
oca/brand,1949d56cebd7faf0abe253cec74e6b97592f73eb
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,c3257dea97e5d0b816082d717341573b0beffd9c
oca/connector,9d8bb026b1772ef7027ece9f1ae08720758f5252
oca/contract,717666978cbd1ec15701881a7c389188ee19b831
oca/credit-control,d418311b1f482a8fd588d7869807b335b00a61c0
oca/crm,c21adb71304d66660d25a5c1c4e6f88608fc3245
oca/dms,92230639c9345f45623389b9edd5bcd8ba87684b
oca/e-commerce,69a4d6530933410b3bffbd8a6317ba14bceda7a7
oca/edi,bb2d731ca27611448c625aa0c83f3a8c6ef9041e
oca/helpdesk,51a2a835ea36a0a87476a2fdf64d2a55a9357880
oca/hr,3af635cbe54e9c75ef90cd63b98ed4455052d6b9
oca/hr-attendance,3d3bc4e83ca4dce55ea028f03cf3a20d440d7400
oca/hr-holidays,c538a47881cbb0c9584ed6aca26a818e900683a8
oca/iot,7fa1ed2485845b13b4e24f7d5da3dc9f91a3ab99
oca/knowledge,97e75cd3c0bf7aa5fbcc3305a36a6244a64b65c9
oca/l10n-switzerland,c5dfe237c6b66848c67ed56ea27fb19b94d1546a
oca/maintenance,59eab3e2ce3fb128a04704803fc31368959ef144
oca/management-system,2569e8b533fcd02d90355f35eab7326ba671dad0
oca/manufacture,ef75727a9d83b919e59d33889fb8c6026be2f410
oca/partner-contact,06e8378fbde3f8ecbac95e5d7284910817365d4b
oca/product-attribute,41f7cc8a6dfcd59d8f71998b74087a4929c512a2
oca/project,ed4cef4212165d2575a48fa5c44f0ea22bd9592e
oca/purchase-workflow,ecf70d6c2eb670c11b39ca20541306962f7ef39d
oca/queue,cf5b16ade88e39b6cf652c8fa2e688a573d23f6c
oca/reporting-engine,4cafaadb095d80094848d2798efb1c304861bff6
oca/rest-framework,7afbd96f2d8a3ce60a26b108818be37feecd86ef
oca/sale-reporting,a33947e31a2c5e8207fbb267544d40d5d3b7c1f3
oca/sale-workflow,f69f3a512756e9394acab09405ce57e7a67b0d3c
oca/server-auth,82892ac5886eee1d26fd1c7cf5ee99f0aff4904d
oca/server-backend,897f587203e7c87530a7dbc64c88667c14840f62
oca/server-env,73272202de4a876764b65fb362f5cb5e82e1d7cd
oca/server-tools,3abe25d79aab954027f4c5a8ba687c36270bab14
oca/server-ux,23e96d195dd78187789f42264a206350e470b01c
oca/social,0eaee9e1c12f8384b1e60fc0ac63ec46fb9eeb77
oca/stock-logistics-warehouse,386d341d74454d387a1327066ffaa1972b666ac2
oca/stock-logistics-workflow,b7ff2634c560a7116a4a4c1baf77ff2181e78f7d
oca/timesheet,f5a287f56dce39d31ff131ab4e72d7e6f71c78bb
oca/web,fb9be06e9da8d720c834788c1b9f41acb51c600e
oca/web-api,9db686894deff4a017c598501d4bcd18df5ac11b
oca/website,0d8bdb7ef8e861eee4fdda1930dda43a807244d2
odoo,feaece25f22a184a7f1a7c5487e94afcad5f899b
themes,ef39caee223d102aa0673b8792218d8d6ee4a483
