path,rev
addons/account_financial_reporting,5873fe9d9f21aeae4f2d77d8f005da34303c306d
addons/account_invoicing,3853a7e078bbdeae49decfc0e753697e6532b7fc
addons/account_reconcile,075aba7e5a31209fb745b741bd7a46c882bddb71
addons/connector,889f199c7abd54ff82e720bfe6568921fcce57c4
addons/hr,f321bbba2c70d7724f55612e18804ce33d0eaa84
addons/management-system,b0d19a4c163fb189459598be8160b179ecb56fa4
addons/manufacture,c83bcb6858596ec043457310fb43b80d1e14ee01
addons/partner_contact,dbc921f987be5b1812d56c96dc0f07be2950ef35
addons/product_attribute,2536e77a42a3fe5c9e930e157021b3fb95ba590e
addons/project,52ebc87e00a07a75c5eb6c69accd8f60cc109580
addons/purchase_workflow,d264ee7ae5543affdfd7663318feb307ac58935c
addons/sale_workflow,ce2bf462727fbf7e4ccc3c8e9c03398dc51a39d1
addons/server_tools,cf79fe6e96d2f73165e74b1fccbedb94a4ad2b1e
addons/social,c334b5460c7fd1da70272e37948b0c7a80acaab8
addons/spreadsheet,de7c8211b2cde65ca5c68db28fceb2ecc76aa5d6
addons/stock_logistics_workflow,32ecdca4b43384bc6edd96bbd9edf76e4e7d6608
addons/vertical_saas,9e4d7ea3970566b1fddb66b22b90a3f2ce1646d3
addons/website,f0ac5c5f83f097fe5d4273c656dfb618bbffa643
enterprise,56b333080c08252a53f5d28ca89ae902e44901fa
oca/account-closing,2099eb5f261ff7d7bf0e7a16e15567afe2bebe0f
oca/account-financial-reporting,b3c6a72a8f78c5d54d41692e7a6d217de9e23a14
oca/account-financial-tools,f4197a9338f83aafd496c46cb442fb6c03431c4f
oca/account-invoicing,b542f271d2b652b43bfc00f67c82f52ff4221547
oca/account-reconcile,87d4cdae86718fc7f5a8cf3f773d952dc8c622ac
oca/bank-payment,a80356956cd54155c49fddb17d76f1a0392712be
oca/bank-statement-import,fd5bf2ab3c4d0f5d0504153ee7ba60f82a5733cc
oca/brand,4a0d293a7f0e3eb4dea0d826dc7e9b229224fd52
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,8cd80f0f67c72e0943d17fb91be8eb1b7303d568
oca/connector,469ba31cde22418bf680ceb800ba0b99ea57fbdc
oca/contract,70e4ace4e291f98acfe95cc0d373e67c37b9089f
oca/credit-control,eb94a998bace263395b4d8230c8b0e1b07f4119e
oca/crm,4f10b87da8b89ca250d1182ee6c12fa068b89221
oca/dms,0aa7e6b7f7246278a4fd122e0c38fc4301f429a6
oca/e-commerce,ff6f7cfd0d6d9ea22eec1f99211643aceffaafc1
oca/edi,8617922adebe3785d21016c0369ad0c33d4cbb73
oca/helpdesk,b10f5a8ad380d9b8f9a8357efde22617e6b2d650
oca/hr,fff854226a6c60047d855a6160a55e9374c1da16
oca/hr-attendance,d39d0c4e4fb2439ee414432575304867a31d1ece
oca/hr-holidays,064d25d02512c57e838362d3d07f376b7f1c25b8
oca/iot,207472b7662aab945641ea44e6ab6f958cf2dd2d
oca/knowledge,f262120d0e9c76aff5f76b44cb38c7a2a9216469
oca/l10n-switzerland,7c05268f16ef9301aec40246ecbedf6b4e345436
oca/maintenance,54505cd0015ee4b6d922162cdca3bf23a16bc42c
oca/management-system,ef817ee31ed37a6b417d9f38d35f19a6e93785f2
oca/manufacture,4fa7802ce6c6b601b2722b83f4185f98da437f9e
oca/partner-contact,cb4b11c12322a39b869bf233cf6b80bbf1327a31
oca/product-attribute,6b1ee761616e0203dbd2c4d51e1344606ab9f52c
oca/project,e5f7f7701258a50ab323c57aa522a29d9e66c5f8
oca/purchase-workflow,9c569991285a2a47f9d0277d445c10912e2e39aa
oca/queue,fe69f670eb2f572f9767a974e624ee97ab06f2c6
oca/reporting-engine,a2240527a2f65f578970fcb5d57e5969a622af9d
oca/rest-framework,1e73351275c1f54f04020300362a93f810446dd5
oca/sale-reporting,8d1db6e2e0f4ab0c98b158040b1266936e7e00f3
oca/sale-workflow,1df7ec799a4bff772abe56ea96228accef5446d9
oca/server-auth,f75d2e3bd47873fd2280908ea2e55a4f3d844cca
oca/server-backend,79523b003b0989b18a88991f2af86e3bbcc7b67d
oca/server-env,94467544abf5c67ea6172ac2b50eaee9e47cdf76
oca/server-tools,70963543eb10edf462bcaeea6ecb28b561bb6e48
oca/server-ux,bc4356f631e425f26652e40a4b56f4cab553df59
oca/social,8eb1371d5fe82cfefcc91af6284cc247bf76aabf
oca/stock-logistics-warehouse,2c3852496a254675ae023296d8c3a51d11485029
oca/stock-logistics-workflow,a1a91fbea64abdb90ea0d3c9c3913f40509dc9d1
oca/timesheet,55cde5e618a97f8a90bb47b36d56b1f22e6539d3
oca/web,7f637dc2ce7e003ffe9f508f44510108af62cdd1
oca/web-api,b36eb50111a1ce27c7a6f4644d34310b7d64b8b2
oca/website,c89ae93a2074159396feac18bd3531556fb51d68
odoo,9d412aacfbb043aabc5a540056d6054d9d74c78c
themes,e07b9a5bede9cd9a89d033f9e4d6a3354540e261
