path,rev
addons/account_financial_reporting,875652a9e985e93e8da68e58f716a496ecfa9203
addons/account_invoicing,a44a5e03e41554416fcd0b31ce8fd44922eec240
addons/account_reconcile,1c445beb516c34f751480a434b36cb36102d8da6
addons/connector,78a884603636aa2346ac3d695f2716dde40bc401
addons/hr,26b5f956074c60453caa1783198b7239acb002bd
addons/management-system,94159c1685023f6974defbb633f4c222ac5e238f
addons/manufacture,fd64d4fb0d46de8cb2f9fb55b110b1d29583a12a
addons/partner_contact,64997a2853c527405394abc29fc58b58e20b12f8
addons/product_attribute,fb547289aa5f2b18cf1dc5bd19adedd98da64933
addons/project,5dd6c547f8394fa25cad8dd4c774a3b9e4af170c
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,a930b777e6cece43f1203951f4a728bf5bdee540
addons/server_tools,35647358e84a842ae110cc11983611124c0fd39a
addons/social,93014dcb5d9dfcfcf0cb0eb979033223846de86f
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/stock_logistics_workflow,0010c89bb0547da16e981f96ac90682e4a69129b
addons/vertical_saas,dcacaba47144f04771c01f261d8470d42f4f06fd
addons/website,0c57553bb574f1760804d5d124b01d765ae7642d
enterprise,a3e77d1ee5f32ae186c6a30d2f7003ec54415bc1
oca/account-closing,2099eb5f261ff7d7bf0e7a16e15567afe2bebe0f
oca/account-financial-reporting,a1c23423cee90b630f2b9230bd005d4d7421d914
oca/account-financial-tools,f8f8f827e7bdd3bcc6fea2f14d368fc639050675
oca/account-invoicing,b542f271d2b652b43bfc00f67c82f52ff4221547
oca/account-reconcile,a999e1af0738515f9f417583d4b55df0bc7caab1
oca/bank-payment,238faadb96aa894ef0f60f9c7f0e9a4214dd1acc
oca/bank-statement-import,d34c607fa0a802ffa04c6ceb31ef1746b181867c
oca/brand,4a0d293a7f0e3eb4dea0d826dc7e9b229224fd52
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,8cd80f0f67c72e0943d17fb91be8eb1b7303d568
oca/connector,469ba31cde22418bf680ceb800ba0b99ea57fbdc
oca/contract,8be064071980cbf70612bb619bcd7c9d1b5c2991
oca/credit-control,eb94a998bace263395b4d8230c8b0e1b07f4119e
oca/crm,4f10b87da8b89ca250d1182ee6c12fa068b89221
oca/dms,252ea920c9e63c940158c56c49189dfa8e04caef
oca/e-commerce,50c1a33e77de01d24807bf5be383af026041aeaf
oca/edi,4040e65ae764739f791f2491ce09979e52eb703b
oca/helpdesk,4e9feebf72817a098336236cd8dee0046027dedc
oca/hr,714cd4f450f7dc5e0d2874996228fec80e01d477
oca/hr-attendance,d39d0c4e4fb2439ee414432575304867a31d1ece
oca/hr-holidays,064d25d02512c57e838362d3d07f376b7f1c25b8
oca/iot,207472b7662aab945641ea44e6ab6f958cf2dd2d
oca/knowledge,f262120d0e9c76aff5f76b44cb38c7a2a9216469
oca/l10n-switzerland,13c388a6c36636a95ee8ee850bcb88804f7ef271
oca/maintenance,3460f00178fda567913a19bbc2eb0641c8e95983
oca/management-system,f90004bb025c4a9dba989fe5aedf521dda0f9bf6
oca/manufacture,3e7b3a52c1b7757dc3c4cfbbd48d664720a37adc
oca/partner-contact,cb4b11c12322a39b869bf233cf6b80bbf1327a31
oca/product-attribute,162ee13287165855da44bb71ac7c86932abb1e0e
oca/project,96b9d9bc123fb47b00662d42686063fffc98177d
oca/purchase-workflow,5716cfe12e03e2c0f6106f0fd83d1eaf973aff66
oca/queue,bd3aded98a34616bac901ed2a2504419782ff42a
oca/reporting-engine,a2240527a2f65f578970fcb5d57e5969a622af9d
oca/rest-framework,e0e48e3c555ccf4ce24b95655e1b1e1a6b59e247
oca/sale-reporting,8d1db6e2e0f4ab0c98b158040b1266936e7e00f3
oca/sale-workflow,96f5a242b3212d357a1124c54eaa03e186de9868
oca/server-auth,93be62e3a29b9855add6a70fca56d0d11e7d39f9
oca/server-backend,79523b003b0989b18a88991f2af86e3bbcc7b67d
oca/server-env,e1044d3f5c1d1fd38ea40658c65a3d3e89b7ed63
oca/server-tools,70963543eb10edf462bcaeea6ecb28b561bb6e48
oca/server-ux,758528dd58cf6366054aba6f76e707e349f6afc0
oca/social,92339f22dbbf6452fc35bc279c0e0900d6914740
oca/stock-logistics-warehouse,7ff57aeee46eaa8783cf20e656ae9d41d62ccc09
oca/stock-logistics-workflow,c846187e1da500bde0f9c5da242837ba6e95d572
oca/timesheet,494c7f6e4c6a18351ea17995ecdcce9c257627ae
oca/web,be79add23797020b381992a1eddc4da35e2019db
oca/web-api,b36eb50111a1ce27c7a6f4644d34310b7d64b8b2
oca/website,c89ae93a2074159396feac18bd3531556fb51d68
odoo,cefcbab7cf501cae45830f2df0daff8bb3d309c5
themes,e07b9a5bede9cd9a89d033f9e4d6a3354540e261
