path,rev
addons/account_financial_reporting,a93be65d267bdc2c05943d48b7c84e5e858dea61
addons/account_invoicing,1f50074675461ed346122a527f3828ceb5e6469d
addons/account_reconcile,a24c21e9dbcfc793221d0461126bc96370d8a189
addons/connector,923b287194d24c8850717c9e697ce802dd56c1da
addons/hr,833434074fdad10533a25c5ff4c1af351460b51c
addons/management-system,94159c1685023f6974defbb633f4c222ac5e238f
addons/manufacture,370ea425a14709d1b1e493101a30c92c1a4fc39f
addons/partner_contact,ae5079d99681f08d9d13b366bfa1352ea2642a40
addons/product_attribute,fb547289aa5f2b18cf1dc5bd19adedd98da64933
addons/project,6bc541802be09dc4f943396d833e18de2f7b222b
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,c65aa71825a0fe5acdbe7d155a4f71b3a6791ad4
addons/server_tools,6a0dd111f6b7a33c118c2e8553141eedb3bae35a
addons/social,4ff74b84b046246b6c84547d34f0875ec21eccf9
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/stock_logistics_workflow,0010c89bb0547da16e981f96ac90682e4a69129b
addons/vertical_saas,f2d3b14072cb4af2968c7e2a1fe18bb0e61fb839
addons/website,0c57553bb574f1760804d5d124b01d765ae7642d
enterprise,b4685218288f5a383fb66ebef49ece848ed8184a
oca/account-closing,c67c5b8b9919bd35c4a094fdcfa348c03a6c581a
oca/account-financial-reporting,a05b9d1f6d48c3f7801c814a393c71f92a65fbef
oca/account-financial-tools,57b9084cfd9e8c9c354e3380e39a821f8dd97937
oca/account-invoicing,90c5bbb993dd6f47756475547c58a561e9fde123
oca/account-reconcile,ddcf9eb598bad2a910f010fcaa32d43554d4d89c
oca/bank-payment,37ed97c155bdba85b79b5a8227b76b95c6294cdb
oca/bank-statement-import,07f68c99d9a5a1958a966bb80d4f90521936a7ff
oca/brand,faa39ebb836ddbbd7ece7add95dea6f7b3dbf5f1
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,589bdecd7c9f934bf138516f37c2c3097744444c
oca/connector,da7a804d0b42801b1d5e9bb0951910fae2398c2b
oca/contract,69b97e04c386b2d29678e27cda8bc3086c42fc7a
oca/credit-control,a1f3e272f967129dbeba558fcf0862595ecb626c
oca/crm,235e42e5283031d86114598c9044da71f5c0be28
oca/dms,438676173506f5e1b51c467cc0e009592e23f32f
oca/e-commerce,ba160dd3585318333fcc1b01dac4ed3c1a9320a8
oca/edi,5b4107c4e110965b97481150b21f10c63076be93
oca/helpdesk,a6099d112bca762130de22ea07a22c4b066c318f
oca/hr,a55dc74fadb2697c1db27a27d17977115f40c9a2
oca/hr-attendance,a703005d32a548d52590e2fe480eda106a71914b
oca/hr-holidays,3ebaa17aa82fdf50f0c1b54da61974c54d0b9c1a
oca/iot,7fa1ed2485845b13b4e24f7d5da3dc9f91a3ab99
oca/knowledge,97e75cd3c0bf7aa5fbcc3305a36a6244a64b65c9
oca/l10n-switzerland,b1a29f0d42425d80401d2aa520cc14a46539c4ce
oca/maintenance,39f500f84bd881c20145f9eadd73152e86ddc3d8
oca/management-system,ff4fbd752503989cf1713f23e3eb3c1c8012f42f
oca/manufacture,be880b42679317771a8503f26694e4b134cef5d5
oca/partner-contact,d8450f3130fc9ca9a26a778d4dfcecfe765a7ccb
oca/product-attribute,0c0d679b03c2a8d52864f923e0dce7cdb5ef616b
oca/project,962708e2b38412c6d54aa2a21e24189e27072b42
oca/purchase-workflow,3267791f05f4cabd7ea9f68a6b7c0b7a2e1e388c
oca/queue,7c20ae04369cc028f76e4111985882cbf7688168
oca/reporting-engine,4034e394ebd2e1ac19679bca977991ccd0e3db78
oca/rest-framework,35d121e46a957c680fb75526991149a9635e67d4
oca/sale-reporting,4b6eefc9979c8810cabe550bbd2eaccd6cf11269
oca/sale-workflow,e81da57386e3ba74d1ffb3b8ccc5924cc3e32812
oca/server-auth,90cf9bceddd7392057c6d7892038d83bf1094fc2
oca/server-backend,897f587203e7c87530a7dbc64c88667c14840f62
oca/server-env,0825d7718ce68d9602883391839b2950bb186896
oca/server-tools,35822c595986c1f5a52b6504c98f7a7e91ff0a2f
oca/server-ux,43c8b504b70f8284f7cb25ce3bd39c500df2822b
oca/social,918c5f6649a16920382fe64fd2b4616911f310b6
oca/stock-logistics-warehouse,ad6c88e6bfa5962c4cc4ad25e7b217c11a335515
oca/stock-logistics-workflow,6264f6949336ad8ec5c6e0fe50dc2b7014866bcc
oca/timesheet,3ae8b5781323a25ae5b133767d9eb71ea4fcd1c3
oca/web,b551f008a63a568626219f503d60060272662ea8
oca/web-api,1c8e27bed285a4fc05978fff1d51f70fd849c9ed
oca/website,6ece7e187ca64acdbd0020246b170c449d767b20
odoo,5a991ffaf50d3a12d628bd70e6b2f2c9eb912d84
themes,ef39caee223d102aa0673b8792218d8d6ee4a483
