path,rev
addons/account_financial_reporting,875652a9e985e93e8da68e58f716a496ecfa9203
addons/account_invoicing,a44a5e03e41554416fcd0b31ce8fd44922eec240
addons/account_reconcile,a24c21e9dbcfc793221d0461126bc96370d8a189
addons/connector,2e195c911fb16380e7e3b0cebfdd9b0b1d55644a
addons/hr,26b5f956074c60453caa1783198b7239acb002bd
addons/management-system,94159c1685023f6974defbb633f4c222ac5e238f
addons/manufacture,fd64d4fb0d46de8cb2f9fb55b110b1d29583a12a
addons/partner_contact,64997a2853c527405394abc29fc58b58e20b12f8
addons/product_attribute,fb547289aa5f2b18cf1dc5bd19adedd98da64933
addons/project,e6a05662e6c28e3a020204e9d33a6143868f763f
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,a930b777e6cece43f1203951f4a728bf5bdee540
addons/server_tools,35647358e84a842ae110cc11983611124c0fd39a
addons/social,93014dcb5d9dfcfcf0cb0eb979033223846de86f
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/stock_logistics_workflow,0010c89bb0547da16e981f96ac90682e4a69129b
addons/vertical_saas,941607f4557cb817bf07e65a236e3b466b08899f
addons/website,0c57553bb574f1760804d5d124b01d765ae7642d
enterprise,830a4c29682bcb806faeed1399eb8dcb9a51b75f
oca/account-closing,c5271d7fe680cdf3bb74a7b8b928ac303a895890
oca/account-financial-reporting,08a3643a15f97a9ebc6f1f0c56d4e29bc7dbb6e6
oca/account-financial-tools,5c701f196beef3795e51c62491703b4dd41a9494
oca/account-invoicing,73e2ecf0579f548a5cc6e557d7c9c75204ae270a
oca/account-reconcile,e3bd95de6348e36df4b4a757ac0802bf1951f72c
oca/bank-payment,e05dd36f9f3c1d6fcdba923d858f664b48d4ac6b
oca/bank-statement-import,f83ff8ccc05d51353bfd4ed929bd6d19c33d4108
oca/brand,cbd47625244e7abc11b368b6a9c154eda98cd841
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/community-data-files,cb0c8b67dbe89c5ab67475cbbf6888360004aa78
oca/connector,df27339c2059140afdfe7edbf01129c6795dc845
oca/contract,0cbaea574bc9ff386a19aaaa88a99369c513e96f
oca/credit-control,64b56990c95b139245b67810bc4e149e2fbcd7e0
oca/crm,37f7f2d09b91d7f1bc9b0b87dfe36f0863c6f12d
oca/dms,dd910ef8fcba8e3e393e08ad771022371c994da0
oca/e-commerce,beb812ab1e172f82279bd74e7f79ad3e3c4af121
oca/edi,57b5bc92b2aed29d581119d7c1e362e69fb39896
oca/helpdesk,a39fa9fe9f09b8e73899d42fd8d2dc15c5df5f66
oca/hr,383c7fc37019bba6368018aac85f736eef8f1b51
oca/hr-attendance,3d3bc4e83ca4dce55ea028f03cf3a20d440d7400
oca/hr-holidays,fd17c5d29f528efe751f744d1c1daa94b42a3ac5
oca/iot,464833e59e1bfc6b97264358c45df7fd6b6a8a28
oca/knowledge,6095b0ae5937c4d1168a2a984e94c9f48335b30e
oca/l10n-switzerland,c5dfe237c6b66848c67ed56ea27fb19b94d1546a
oca/maintenance,c9b739f6acff44f9d11c09f95358ea11230b1221
oca/management-system,be66552e5fa8d36d212907cef4306ca83700976e
oca/manufacture,fc19a463c6653a27f2bcbfd1ec7ecf6d0cd08dea
oca/partner-contact,da357a73902092c7d4e79c44df6c28ea0c851526
oca/product-attribute,ff1a8b5dc217277cf9a42e9edf37cb9ab2d23abe
oca/project,62bc99238b72d7b7b7bfe97437d4f2053dc59f75
oca/purchase-workflow,78835f2bbe75e623f85fad71261f78077c32e893
oca/queue,42fe7f637aa62a78bea10e849c823c2290fa506a
oca/reporting-engine,935eecefac336f1462b506206ebc2c241d57cb2a
oca/rest-framework,a0da317bf09ac7efad0c7e9055d6dbcbb6703012
oca/sale-reporting,a33947e31a2c5e8207fbb267544d40d5d3b7c1f3
oca/sale-workflow,e221dc9431fc46e29eece784e532912bde4b8ec6
oca/server-auth,6a9c2c5a1906d807ef90d68ec513aaf1ed9d90c6
oca/server-backend,897f587203e7c87530a7dbc64c88667c14840f62
oca/server-env,cacc209770632c7bb1bb78d29a5e593ebbe7022e
oca/server-tools,78ea7c3a82fd14e10e1e8a7ebf5554c08c910046
oca/server-ux,52c3e66dcaf63ff365afab56d0fd0b13f0029258
oca/social,f76ac8954e576a15facc42a9b46ec8a1b768757b
oca/stock-logistics-warehouse,f427d2e245d8454bde35afc793da53c89c1bcbb8
oca/stock-logistics-workflow,599e537e0373ae6f7193cee68d750d9423964ce6
oca/timesheet,5a3b1e6b1f3143bbf0d38cad64bcee69f5f7b3a4
oca/web,8a1b431675058b969ac77b93c635dcd0539f7d4e
oca/web-api,9db686894deff4a017c598501d4bcd18df5ac11b
oca/website,0d8bdb7ef8e861eee4fdda1930dda43a807244d2
odoo,4b7af88e50916b8ca044b3f72e0fa44fefed0c38
themes,ef39caee223d102aa0673b8792218d8d6ee4a483
