path,rev
themes,e07b9a5bede9cd9a89d033f9e4d6a3354540e261
oca/partner-contact,b4c343454e82052d0a51d23fe27234b62a38b4c2
addons/server_tools,cf79fe6e96d2f73165e74b1fccbedb94a4ad2b1e
addons/project,52ebc87e00a07a75c5eb6c69accd8f60cc109580
oca/project,e5f7f7701258a50ab323c57aa522a29d9e66c5f8
oca/web,7f637dc2ce7e003ffe9f508f44510108af62cdd1
oca/timesheet,c680f8a6f1b07d415412b2ffc32be7409b280021
oca/crm,7d551ade6e5ea2e09754892fa7c7dd5005006b3d
oca/knowledge,c0d3956efd4697e99dcdacd9e7dd83e7717703ab
oca/server-auth,f75d2e3bd47873fd2280908ea2e55a4f3d844cca
oca/server-backend,79523b003b0989b18a88991f2af86e3bbcc7b67d
oca/server-ux,52d41cc9c3e9620d6f42dd4bcaac3bdf07ddae5a
oca/brand,4a0d293a7f0e3eb4dea0d826dc7e9b229224fd52
oca/hr,9c8efc25481c193f40e9f5dde5b1ffb7c5ec9350
oca/website,c89ae93a2074159396feac18bd3531556fb51d68
oca/reporting-engine,90a82f43d2860b255403d28130f4aace4ecc1254
oca/server-tools,374b8f0e19edbd1591fdbecc264d538eab68198f
oca/product-attribute,75dfebcd0fe011ca587c8e5569e4e7b70695a715
oca/sale-workflow,1df7ec799a4bff772abe56ea96228accef5446d9
oca/social,cd3db853130bddbe9b2024c8fc087a4cd8995754
oca/bank-statement-import,fd5bf2ab3c4d0f5d0504153ee7ba60f82a5733cc
oca/rest-framework,1e73351275c1f54f04020300362a93f810446dd5
oca/contract,70e4ace4e291f98acfe95cc0d373e67c37b9089f
oca/purchase-workflow,bb8a2f3f26fb5d9c5aa0ea307b780708d4398015
oca/stock-logistics-warehouse,a250b06fe8bea57afaa73ee1d05c41a58e6a5ca6
oca/account-invoicing,e04e4c2487159110921d749af741d7d87d4df828
oca/server-env,94467544abf5c67ea6172ac2b50eaee9e47cdf76
oca/business-requirement,89383c0ec9fdaedb3817a1fc0b0f9b3fc5bcafa6
oca/connector,469ba31cde22418bf680ceb800ba0b99ea57fbdc
oca/edi,8617922adebe3785d21016c0369ad0c33d4cbb73
oca/community-data-files,2353fb7800c3c61bc15cba85037ff1c99e72bdc4
oca/account-financial-reporting,785fb3a6ad22b678bd98bc003fa4a936a36a5bd3
oca/iot,6807818b2d5caa5173ca12a128a0f6425f17c108
oca/manufacture,6ed6abc41df1990127c1c484a97ff05903f576df
oca/account-closing,2099eb5f261ff7d7bf0e7a16e15567afe2bebe0f
oca/account-financial-tools,f4197a9338f83aafd496c46cb442fb6c03431c4f
oca/bank-payment,+a80356956cd54155c49fddb17d76f1a0392712be
addons/sale_workflow,ce2bf462727fbf7e4ccc3c8e9c03398dc51a39d1
oca/credit-control,eb94a998bace263395b4d8230c8b0e1b07f4119e
addons/hr,f321bbba2c70d7724f55612e18804ce33d0eaa84
addons/manufacture,c83bcb6858596ec043457310fb43b80d1e14ee01
addons/stock_logistics_workflow,32ecdca4b43384bc6edd96bbd9edf76e4e7d6608
oca/stock-logistics-workflow,a1a91fbea64abdb90ea0d3c9c3913f40509dc9d1
addons/website,f0ac5c5f83f097fe5d4273c656dfb618bbffa643
addons/product_attribute,2536e77a42a3fe5c9e930e157021b3fb95ba590e
addons/partner_contact,d57bc0f40886adb5e035ab964e22710de291c79f
addons/vertical_saas,36880489fc6b58c5b7e692b779b15743b2cc31af
addons/social,c334b5460c7fd1da70272e37948b0c7a80acaab8
oca/management-system,b4aa467d88cc6599640b5576dd81ee061c733b6e
oca/hr-holidays,064d25d02512c57e838362d3d07f376b7f1c25b8
oca/sale-reporting,6d13252dff2dd9753c2ceb948a5d84a4ff880f6e
oca/account-reconcile,f47f1113436b138f91841c6dca4bb68e2b7d90e4
addons/account_financial_reporting,5873fe9d9f21aeae4f2d77d8f005da34303c306d
addons/purchase_workflow,d264ee7ae5543affdfd7663318feb307ac58935c
addons/account_invoicing,3853a7e078bbdeae49decfc0e753697e6532b7fc
oca/e-commerce,6b2ee10e1ab3f624f9554680c0199c996ce0c88f
oca/helpdesk,3ce2c6f7369a9ec1689cc3bce9e3399a9a689928
oca/queue,fe69f670eb2f572f9767a974e624ee97ab06f2c6
oca/hr-attendance,723d5d7df3c220751e0fbe9314dd3480ab61c0d7
oca/web-api,b36eb50111a1ce27c7a6f4644d34310b7d64b8b2
addons/connector,083dbb61243faaeafd5fa36479b0ca5cf07a9987
addons/management-system,b0d19a4c163fb189459598be8160b179ecb56fa4
addons/account_reconcile,075aba7e5a31209fb745b741bd7a46c882bddb71
oca/l10n-switzerland,7c05268f16ef9301aec40246ecbedf6b4e345436
oca/maintenance,54505cd0015ee4b6d922162cdca3bf23a16bc42c
oca/dms,1e313944c75691e16fd1f79926fd2994f2ca89a0
addons/spreadsheet,de7c8211b2cde65ca5c68db28fceb2ecc76aa5d6
enterprise,82afab9c3d2c4cf5b443682ec312cb1138d8adb2
odoo,+2283a66efb99dcd33b6546b888fbc47eb2f79393
