path,rev
odoo,88df50bc96448dfaff28bd37e970ffd18bf8d554
enterprise,2c2e358695357a730b66480fd99c27d7e922bd0b
themes,7599a4bd2862e3fcd672de78397d05bcb135df70
addons/server_tools,9f1912a16eaf8adf799e49ceb7d19e3d1028b85d
oca/partner-contact,b6b6652548fb79c95c4f08d725a0e83356b34c99
addons/management_system,75edcd1e4bb73c3e7c70f705150383c6e5fec158
addons/sale_workflow,e4796bc9cd84628aac3616ba3e146a4d418a64be
addons/account_invoicing,80c8607bb2629016b9dd2106ffb3cbba963f17e4
addons/purchase_workflow,7bd3d7a02f3fadf71ae58ad34f2523188d2cf3f8
addons/stock_logistics_workflow,b250302f012da0ca116855e7ba641c6eb75578ad
oca/sale-workflow,87113dc142dab74f34d242904c739a14cfa05b3c
oca/server-tools,9593530f68262a411e15c46c7319926582a7451d
addons/spreadsheet,f7fc25f36cc702239f0317f5895b0d6963679a28
addons/product_attribute,4cd5253da71c66d757ed292aa7fd18e64eef8375
